Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786136400.0 10002.0 283 507 833 0 293 356 2097320 2097430 2097650 0 2097370 2097430 1030 592 1947 563 396 423 934 511 2282 591 389 445 
1786136400.0 10005.0 272 519 836 0 276 339 2097310 2097430 2097640 0 2097370 2097430 977 606 1876 572 406 440 900 581 1583 706 528 638 
1786136400.0 10006.0 281 529 825 0 284 338 2097310 2097430 2097640 0 2097370 2097430 826 595 1845 565 409 438 799 509 2009 601 544 644 
1786136400.0 10007.0 251 503 827 0 329 355 2097310 2097430 2097640 0 2097430 2097440 817 602 1949 583 430 432 958 512 2186 762 550 563 
1786136400.0 1001.3 NA 929 388 0 NA NA NA 2097630 2097410 0 NA NA NA 34220 1019 773 NA NA NA 18026 1043 830 NA NA 
1786136400.0 1002.4 NA 964 0 NA NA NA NA 2097640 0 NA NA NA NA 40868 615 NA NA NA NA 18776 652 NA NA NA 
1786136400.0 1005.0 NA 361 255 0 0 NA NA 2097470 2097390 0 0 NA NA 612 270 89 115 NA NA 704 334 120 202 NA 
1786136400.0 101.0 360 NA NA NA NA NA 2097440 NA NA NA NA NA 1215 NA NA NA NA NA 1015 NA NA NA NA NA 
1786136400.0 1010.0 NA 185 218 0 NA NA NA 2097360 2097330 0 NA NA NA 186 255 133 NA NA NA 286 306 151 NA NA 
1786136400.0 102.0 368 NA NA NA NA NA 2097440 NA NA NA NA NA 1152 NA NA NA NA NA 1009 NA NA NA NA NA 
1786136400.0 103.0 228 0 0 NA NA NA 2097320 0 0 NA NA NA 790 126 1472 NA NA NA 804 161 1738 NA NA NA 
1786136400.0 1046.0 NA 220 185 0 NA NA NA 2097360 2097340 0 NA NA NA 416 190 52 NA NA NA 403 213 73 NA NA 
1786136400.0 1047.0 NA 220 209 0 NA NA NA 2097360 2097350 0 NA NA NA 405 248 61 NA NA NA 396 245 76 NA NA 
1786136400.0 1048.0 NA 222 202 0 NA NA NA 2097360 2097340 0 NA NA NA 410 236 48 NA NA NA 389 255 73 NA NA 
1786136400.0 1049.0 NA 229 0 NA NA NA NA 2097380 0 NA NA NA NA 768 94 NA NA NA NA 807 118 NA NA NA 
1786136400.0 1052.0 NA 360 278 0 NA NA NA 2097470 2097400 0 NA NA NA 610 268 57 NA NA NA 713 292 78 NA NA 
1786136400.0 106.0 228 0 0 NA NA NA 2097320 0 0 NA NA NA 789 123 1473 NA NA NA 823 163 1790 NA NA NA 
1786136400.0 10804.31 254 522 821 0 299 355 2097310 2097430 2097650 0 2097370 2097440 878 637 1874 566 403 424 913 566 2230 611 396 423 
1786136400.0 111.0 268 332 671 NA NA NA 2097350 2097390 2097590 NA NA NA 1035 332 1801 NA NA NA 1015 356 1984 NA NA NA 
1786136400.0 120.0 263 373 654 NA NA NA 2097320 2097390 2097580 NA NA NA 786 530 1754 NA NA NA 965 431 1918 NA NA NA 
1786136400.0 122.0 216 308 631 NA NA NA 2097340 2097380 2097570 NA NA NA 817 297 1708 NA NA NA 836 344 1961 NA NA NA 
1786136400.0 126.0 248 372 668 NA NA NA 2097330 2097390 2097590 NA NA NA 1155 493 1869 NA NA NA 1520 403 2053 NA NA NA 
1786136400.0 1349.0 270 0 0 0 NA NA 2097320 0 0 0 NA NA 809 194 1475 417 NA NA 846 290 1740 557 NA NA 
1786136400.0 1350.0 253 0 0 0 NA NA 2097320 0 0 0 NA NA 827 184 1443 413 NA NA 885 266 1663 535 NA NA 
1786136400.0 136.78 NA 348 900 0 NA NA NA 2097390 2097660 0 NA NA NA 616 29830 424 NA NA NA 309 12740 456 NA NA 
1786136400.0 136.794 NA 361 913 0 NA NA NA 2097390 2097670 0 NA NA NA 768 24868 426 NA NA NA 350 8943 476 NA NA 
1786136400.0 136.829 NA 343 797 0 NA NA NA 2097390 2097640 0 NA NA NA 635 41186 348 NA NA NA 490 15706 483 NA NA 
1786136400.0 136.83 NA 351 940 0 NA NA NA 2097390 2097670 0 NA NA NA 865 40911 453 NA NA NA 500 15494 632 NA NA 
1786136400.0 136.838 NA 360 727 0 NA NA NA 2097390 2097640 0 NA NA NA 879 41114 330 NA NA NA 534 15469 468 NA NA 
1786136400.0 136.851 NA 354 900 0 NA NA NA 2097390 2097660 0 NA NA NA 851 26390 432 NA NA NA 608 9383 528 NA NA 
1786136400.0 136.856 NA 342 995 0 NA NA NA 2097390 2097660 0 NA NA NA 497 16978 443 NA NA NA 371 7475 595 NA NA 
1786136400.0 136.8642 NA 341 772 0 NA NA NA 2097390 2097650 0 NA NA NA 675 43342 334 NA NA NA 913 15728 507 NA NA 
1786136400.0 136.869 NA 370 714 0 NA NA NA 2097390 2097640 0 NA NA NA 975 39153 330 NA NA NA 438 14838 494 NA NA 
1786136400.0 136.871 NA 352 801 0 NA NA NA 2097390 2097650 0 NA NA NA 812 58442 303 NA NA NA 400 19925 429 NA NA 
1786136400.0 136.883 NA 346 773 0 NA NA NA 2097390 2097640 0 NA NA NA 660 41841 278 NA NA NA 471 16052 391 NA NA 
1786136400.0 136.885 NA 346 924 0 NA NA NA 2097390 2097660 0 NA NA NA 657 32624 443 NA NA NA 463 13509 617 NA NA 
1786136400.0 1364.0 266 0 0 0 NA NA 2097320 0 0 0 NA NA 809 192 1451 413 NA NA 837 277 1709 520 NA NA 
1786136400.0 1366.0 262 0 0 0 NA NA 2097320 0 0 0 NA NA 808 192 1473 410 NA NA 880 295 1688 533 NA NA 
1786136400.0 139.002 NA 371 893 0 NA NA NA 2097400 2097630 0 NA NA NA 806 11039 518 NA NA NA 501 12445 753 NA NA 
1786136400.0 139.003 NA 372 660 0 NA NA NA 2097400 2097590 0 NA NA NA 808 7852 142 NA NA NA 910 9693 216 NA NA 
1786136400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 165 3478 862 NA NA NA 169 4135 917 NA NA 
1786136400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 174 3494 882 NA NA NA 206 3896 1142 NA NA 
1786136400.0 140.007 NA 372 887 0 NA NA NA 2097390 2097630 0 NA NA NA 405 4825 882 NA NA NA 379 4887 1154 NA NA 
1786136400.0 140.008 NA 329 844 0 NA NA NA 2097390 2097620 0 NA NA NA 243 4022 873 NA NA NA 186 4368 1057 NA NA 
1786136400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 157 3574 880 NA NA NA 199 4346 1208 NA NA 
1786136400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 156 3517 881 NA NA NA 200 3704 1159 NA NA 
1786136400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 158 3573 911 NA NA NA 201 3966 1068 NA NA 
1786136400.0 140.028 NA 372 995 0 NA NA NA 2097390 2097680 0 NA NA NA 1012 28229 406 NA NA NA 718 10941 501 NA NA 
