Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 1.0 243 365 494 NA NA NA 2097370 2097390 2097490 NA NA NA 2522 911 1613 NA NA NA 2294 759 2001 NA NA NA 
1782939600.0 10001.0 266 450 833 0 282 337 2097320 2097430 2097640 0 2097370 2097430 934 669 2115 610 429 492 918 546 2350 794 526 692 
1782939600.0 10002.0 223 500 826 0 283 351 2097320 2097430 2097640 0 2097370 2097430 952 710 2165 706 521 578 1000 534 2545 1033 669 669 
1782939600.0 10004.0 260 509 829 0 283 339 2097310 2097430 2097640 0 2097370 2097430 1189 828 2567 725 431 444 1116 734 2900 960 557 568 
1782939600.0 10006.0 268 495 832 0 281 339 2097310 2097430 2097640 0 2097370 2097430 785 705 2158 756 469 487 891 558 2070 1071 641 541 
1782939600.0 10007.0 259 516 824 0 326 348 2097310 2097430 2097640 0 2097430 2097440 849 669 2170 641 440 494 866 485 2292 820 520 713 
1782939600.0 1001.3 NA 867 387 0 NA NA NA 2097630 2097420 0 NA NA NA 29387 1017 690 NA NA NA 15208 1236 874 NA NA 
1782939600.0 1002.3 NA 879 389 0 NA NA NA 2097640 2097430 0 NA NA NA 25078 1305 733 NA NA NA 14148 1278 940 NA NA 
1782939600.0 1002.4 NA 869 0 NA NA NA NA 2097640 0 NA NA NA NA 36146 592 NA NA NA NA 18153 761 NA NA NA 
1782939600.0 1005.0 NA 358 256 0 0 NA NA 2097470 2097400 0 0 NA NA 652 338 122 180 NA NA 749 419 194 344 NA 
1782939600.0 101.0 360 NA NA NA NA NA 2097440 NA NA NA NA NA 1224 NA NA NA NA NA 1049 NA NA NA NA NA 
1782939600.0 1010.0 NA 182 218 0 NA NA NA 2097360 2097330 0 NA NA NA 206 262 168 NA NA NA 314 357 342 NA NA 
1782939600.0 102.0 345 NA NA NA NA NA 2097440 NA NA NA NA NA 1234 NA NA NA NA NA 1169 NA NA NA NA NA 
1782939600.0 103.0 250 0 0 NA NA NA 2097320 0 0 NA NA NA 986 167 1676 NA NA NA 932 236 1920 NA NA NA 
1782939600.0 1046.0 NA 222 176 0 NA NA NA 2097360 2097340 0 NA NA NA 495 249 76 NA NA NA 476 355 157 NA NA 
1782939600.0 1047.0 NA 224 202 0 NA NA NA 2097360 2097350 0 NA NA NA 462 302 94 NA NA NA 495 401 185 NA NA 
1782939600.0 1048.0 NA 214 195 0 NA NA NA 2097360 2097340 0 NA NA NA 470 335 76 NA NA NA 480 412 164 NA NA 
1782939600.0 1049.0 NA 228 0 NA NA NA NA 2097380 0 NA NA NA NA 825 115 NA NA NA NA 897 237 NA NA NA 
1782939600.0 1052.0 NA 358 256 0 NA NA NA 2097470 2097400 0 NA NA NA 744 340 58 NA NA NA 918 409 96 NA NA 
