Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782939600.0 103.0 250 0 0 NA 2097320 0 0 NA 986 167 1676 NA 932 236 1920 NA 
1782939600.0 1052.0 NA 358 256 0 NA 2097470 2097400 0 NA 744 340 58 NA 918 409 96 
1782939600.0 2500.231 NA 130 NA NA NA 2097330 NA NA NA 6292 NA NA NA 4042 NA NA 
1782939600.0 2500.3312 NA 151 NA NA NA 2097340 NA NA NA 7113 NA NA NA 4387 NA NA 
1782939600.0 511.0 217 0 NA NA 2097310 0 NA NA 19137 107 NA NA 27231 175 NA NA 
1782939600.0 518.0 82 195 0 NA 2097280 2097310 0 NA 3743 130 89 NA 4175 205 143 NA 
1782939600.0 525.0 126 182 0 NA 2097280 2097300 0 NA 3302 114 138 NA 2460 185 195 NA 
1782939600.0 538.0 165 0 NA NA 2097320 0 NA NA 4201 103 NA NA 4995 153 NA NA 
1782939600.0 545.0 180 0 NA NA 2097300 0 NA NA 180 115 NA NA 418 170 NA NA 
1782939600.0 560.0 198 0 NA NA 2097310 0 NA NA 211 163 NA NA 417 247 NA NA 
1782939600.0 561.0 197 0 NA NA 2097310 0 NA NA 207 141 NA NA 317 245 NA NA 
1782939600.0 572.0 168 0 NA NA 2097290 0 NA NA 290 149 NA NA 458 237 NA NA 
