Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785963600.0 1350.0 250 0 0 0 2097320 0 0 0 875 202 1483 416 826 301 1562 577 
1785963600.0 2500.231 NA 155 NA NA NA 2097330 NA NA NA 5324 NA NA NA 3302 NA NA 
1785963600.0 2500.9102 75 199 210 NA 2097270 2097310 2097380 NA 4495 226 242 NA 5564 260 369 NA 
1785963600.0 34551.85 NA 1552 NA NA NA 2098370 NA NA NA 6651 NA NA NA 9179 NA NA 
1785963600.0 509.0 178 0 NA NA 2097290 0 NA NA 132 97 NA NA 163 159 NA NA 
1785963600.0 515.0 75 205 0 NA 2097270 2097310 0 NA 3854 215 147 NA 3663 224 278 NA 
1785963600.0 519.0 78 201 0 NA 2097270 2097310 0 NA 4355 151 99 NA 7122 243 159 NA 
1785963600.0 521.0 75 178 0 NA 2097270 2097300 0 NA 3889 165 146 NA 3530 200 258 NA 
1785963600.0 525.0 75 196 0 NA 2097270 2097300 0 NA 3801 119 104 NA 4258 156 169 NA 
1785963600.0 526.0 77 173 0 NA 2097270 2097300 0 NA 3678 113 100 NA 4397 166 170 NA 
1785963600.0 531.0 208 0 NA NA 2097410 0 NA NA 111 101 NA NA 151 160 NA NA 
1785963600.0 538.0 161 0 NA NA 2097320 0 NA NA 4338 137 NA NA 4313 236 NA NA 
1785963600.0 576.0 171 0 NA NA 2097290 0 NA NA 185 97 NA NA 175 140 NA NA 
