Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785963600.0 1005.0 NA 359 257 0 0 NA 2097470 2097390 0 0 NA 621 272 92 122 NA 761 353 146 213 
1785963600.0 101.0 357 NA NA NA NA 2097450 NA NA NA NA 1250 NA NA NA NA 1061 NA NA NA NA 
1785963600.0 1010.0 NA 180 224 0 NA NA 2097360 2097330 0 NA NA 180 258 141 NA NA 303 345 207 NA 
1785963600.0 102.0 364 NA NA NA NA 2097440 NA NA NA NA 1202 NA NA NA NA 1137 NA NA NA NA 
1785963600.0 103.0 250 0 0 NA NA 2097320 0 0 NA NA 834 129 1490 NA NA 786 140 1615 NA NA 
1785963600.0 1052.0 NA 351 264 0 NA NA 2097470 2097400 0 NA NA 613 271 60 NA NA 877 342 85 NA 
1785963600.0 106.0 268 0 0 NA NA 2097320 0 0 NA NA 842 130 1496 NA NA 807 136 1594 NA NA 
1785963600.0 111.0 266 341 662 NA NA 2097350 2097390 2097580 NA NA 1154 350 1854 NA NA 1017 339 2129 NA NA 
1785963600.0 122.0 252 306 635 NA NA 2097350 2097380 2097570 NA NA 951 324 1766 NA NA 919 340 2399 NA NA 
1785963600.0 1349.0 259 0 0 0 NA 2097320 0 0 0 NA 864 208 1502 433 NA 816 245 1708 593 NA 
1785963600.0 1350.0 250 0 0 0 NA 2097320 0 0 0 NA 875 202 1483 416 NA 826 301 1562 577 NA 
1785963600.0 1360.0 279 0 0 0 NA 2097330 0 0 0 NA 1494 206 1493 419 NA 997 282 1708 534 NA 
1785963600.0 1364.0 259 0 0 0 NA 2097320 0 0 0 NA 846 212 1485 414 NA 815 346 1587 560 NA 
1785963600.0 1365.0 210 0 0 0 NA 2097320 0 0 0 NA 878 210 1496 428 NA 993 328 1746 615 NA 
1785963600.0 1366.0 251 0 0 0 NA 2097320 0 0 0 NA 884 205 1489 427 NA 893 258 1676 602 NA 
1785963600.0 140.6 NA 198 667 0 NA NA 2097310 2097570 0 NA NA 106 1403 427 NA NA 188 1289 596 NA 
1785963600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 170 1923 1175 NA NA 194 2246 1861 NA 
1785963600.0 23.0 263 0 0 0 NA 2097320 0 0 0 NA 830 136 1490 465 NA 792 211 1559 660 NA 
1785963600.0 2500.231 NA 155 NA NA NA NA 2097330 NA NA NA NA 5324 NA NA NA NA 3302 NA NA NA 
1785963600.0 2500.9101 197 229 NA NA NA 2097310 2097380 NA NA NA 157 206 NA NA NA 185 334 NA NA NA 
1785963600.0 2500.9102 75 199 210 NA NA 2097270 2097310 2097380 NA NA 4495 226 242 NA NA 5564 260 369 NA NA 
1785963600.0 34551.85 NA 1552 NA NA NA NA 2098370 NA NA NA NA 6651 NA NA NA NA 9179 NA NA NA 
1785963600.0 506.0 202 0 NA NA NA 2097310 0 NA NA NA 165 101 NA NA NA 196 162 NA NA NA 
1785963600.0 509.0 178 0 NA NA NA 2097290 0 NA NA NA 132 97 NA NA NA 163 159 NA NA NA 
1785963600.0 515.0 75 205 0 NA NA 2097270 2097310 0 NA NA 3854 215 147 NA NA 3663 224 278 NA NA 
1785963600.0 516.0 79 198 0 NA NA 2097270 2097310 0 NA NA 3732 156 105 NA NA 3877 174 195 NA NA 
1785963600.0 519.0 78 201 0 NA NA 2097270 2097310 0 NA NA 4355 151 99 NA NA 7122 243 159 NA NA 
1785963600.0 521.0 75 178 0 NA NA 2097270 2097300 0 NA NA 3889 165 146 NA NA 3530 200 258 NA NA 
1785963600.0 525.0 75 196 0 NA NA 2097270 2097300 0 NA NA 3801 119 104 NA NA 4258 156 169 NA NA 
1785963600.0 526.0 77 173 0 NA NA 2097270 2097300 0 NA NA 3678 113 100 NA NA 4397 166 170 NA NA 
1785963600.0 531.0 208 0 NA NA NA 2097410 0 NA NA NA 111 101 NA NA NA 151 160 NA NA NA 
1785963600.0 535.0 216 0 NA NA NA 2097320 0 NA NA NA 926 104 NA NA NA 886 179 NA NA NA 
1785963600.0 538.0 161 0 NA NA NA 2097320 0 NA NA NA 4338 137 NA NA NA 4313 236 NA NA NA 
1785963600.0 545.0 181 0 NA NA NA 2097300 0 NA NA NA 136 99 NA NA NA 215 163 NA NA NA 
1785963600.0 576.0 171 0 NA NA NA 2097290 0 NA NA NA 185 97 NA NA NA 175 140 NA NA NA 
1785963600.0 7.0 254 317 326 230 0 2097310 2097380 2097430 2097350 0 864 340 657 275 228 812 320 871 419 378 
1785963600.0 7.2 262 438 502 243 0 2097310 2097410 2097490 2097360 0 879 484 947 291 370 836 470 1134 383 463 
1785963600.0 7.21 216 406 508 240 0 2097310 2097410 2097490 2097360 0 909 439 962 295 369 986 478 1187 493 475 
1785963600.0 7.22 257 366 461 238 0 2097310 2097400 2097470 2097360 0 924 367 859 289 245 910 385 1065 436 368 
