Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1722722400.0 1.0 155 164 273 NA NA 338 298 472 NA NA 880 277 762 NA NA 684 364 1005 NA NA 
1722722400.0 103.0 128 158 338 NA NA 283 300 560 NA NA 471 196 1138 NA NA 561 278 1336 NA NA 
1722722400.0 106.0 121 0 0 NA NA 271 0 0 NA NA 407 101 1033 NA NA 508 163 1287 NA NA 
1722722400.0 10805.31 NA 273 0 NA NA NA 462 0 NA NA NA 1041 892 NA NA NA 449 994 NA NA 
1722722400.0 110.0 126 165 343 NA NA 279 300 553 NA NA 424 270 1136 NA NA 536 377 1286 NA NA 
1722722400.0 11024.0 NA 552 827 0 182 NA 870 1196 0 341 NA 2879 2917 403 426 NA 1191 1705 429 477 
1722722400.0 11024.15 NA 533 932 0 201 NA 857 1212 0 357 NA 2891 2961 406 530 NA 1134 1694 432 550 
1722722400.0 11024.6 NA 591 810 0 182 NA 870 1279 0 334 NA 2858 2994 414 423 NA 1158 1760 465 466 
1722722400.0 11025.0 NA 545 843 0 182 NA 851 1221 0 332 NA 2882 2885 401 424 NA 1137 1651 426 479 
1722722400.0 111.0 127 157 337 NA NA 284 293 560 NA NA 462 214 1131 NA NA 549 337 1324 NA NA 
1722722400.0 11224.0 NA 245 480 0 NA NA 441 744 0 NA NA 311 1378 385 NA NA 287 1301 406 NA 
1722722400.0 11224.6 NA 246 480 0 NA NA 439 765 0 NA NA 304 1383 390 NA NA 231 1253 415 NA 
1722722400.0 11609.0 NA 246 499 0 169 NA 444 776 0 327 NA 301 1345 365 252 NA 211 1239 388 335 
1722722400.0 11634.601 NA 254 89 513 0 NA 446 211 818 0 NA 329 108 1523 395 NA 225 153 1339 415 
1722722400.0 11834.24 NA 203 468 0 NA NA 385 781 0 NA NA 198 1226 363 NA NA 196 1196 385 NA 
1722722400.0 119.0 154 170 345 NA NA 336 306 574 NA NA 809 277 1195 NA NA 605 335 1340 NA NA 
1722722400.0 120.0 128 167 337 NA NA 296 314 551 NA NA 392 266 1149 NA NA 498 374 1314 NA NA 
1722722400.0 12034.0 NA 258 514 0 NA NA 454 822 0 NA NA 320 1433 392 NA NA 251 1289 410 NA 
1722722400.0 122.0 130 158 336 NA NA 289 299 548 NA NA 436 197 1095 NA NA 476 300 1233 NA NA 
1722722400.0 126.0 128 166 340 NA NA 287 298 569 NA NA 646 275 1130 NA NA 650 351 1267 NA NA 
1722722400.0 127.0 125 168 345 NA NA 277 306 573 NA NA 519 270 1142 NA NA 707 341 1308 NA NA 
1722722400.0 128.0 122 166 339 NA NA 272 302 574 NA NA 383 267 1106 NA NA 475 357 1220 NA NA 
1722722400.0 12834.412 NA 454 168 0 NA NA 682 315 0 NA NA 879 411 146 NA NA 662 432 170 NA 
1722722400.0 12834.7 NA 454 632 0 NA NA 675 956 0 NA NA 878 2170 514 NA NA 608 1938 549 NA 
1722722400.0 129.0 123 167 339 NA NA 274 302 552 NA NA 389 258 1153 NA NA 543 325 1309 NA NA 
1722722400.0 130.0 129 167 340 NA NA 286 306 542 NA NA 412 261 1143 NA NA 524 329 1279 NA NA 
1722722400.0 13034.0 NA 835 1139 0 NA NA 1233 1590 0 NA NA 3346 5111 546 NA NA 1511 2732 571 NA 
1722722400.0 131.0 129 167 341 NA NA 288 304 558 NA NA 595 273 1161 NA NA 628 386 1283 NA NA 
1722722400.0 135.1 420 0 191 168 NA 629 0 352 329 NA 706 197 451 321 NA 606 230 435 390 NA 
1722722400.0 135.2 353 0 191 165 NA 554 0 354 317 NA 590 183 418 311 NA 513 210 418 376 NA 
1722722400.0 135.4 422 0 190 167 NA 643 0 358 319 NA 655 188 435 319 NA 587 207 432 349 NA 
1722722400.0 135.5 421 0 189 166 NA 644 0 358 314 NA 654 197 433 319 NA 567 220 421 349 NA 
1722722400.0 136.738 NA 158 0 NA NA NA 342 0 NA NA NA 384 0 NA NA NA 267 0 NA NA 
1722722400.0 136.751 NA 159 0 NA NA NA 338 0 NA NA NA 331 0 NA NA NA 251 0 NA NA 
1722722400.0 136.764 NA 157 0 NA NA NA 329 0 NA NA NA 325 0 NA NA NA 249 0 NA NA 
1722722400.0 136.7802 NA 120 0 NA NA NA 282 0 NA NA NA 232 128 NA NA NA 281 146 NA NA 
1722722400.0 136.796 NA 182 0 NA NA NA 355 0 NA NA NA 283 0 NA NA NA 238 0 NA NA 
1722722400.0 136.901 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1722722400.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 383 NA NA NA NA 482 NA NA NA NA 
1722722400.0 20034.0 169 571 597 0 239 329 794 897 0 407 3475 1124 1954 422 597 1556 562 1585 437 551 
1722722400.0 20834.0 NA 660 614 0 252 NA 955 893 0 413 NA 1351 2119 434 613 NA 769 1664 464 586 
1722722400.0 22034.0 170 566 639 0 239 324 800 904 0 409 3348 1149 1930 435 587 1540 598 1427 459 555 
1722722400.0 22434.0 183 571 589 0 239 344 800 872 0 414 3420 1148 1953 432 591 1534 589 1527 454 524 
1722722400.0 23234.0 192 607 597 0 240 340 785 885 0 411 4268 1250 1976 457 615 2006 707 1427 485 567 
1722722400.0 23634.0 NA 729 593 0 242 NA 968 899 0 399 NA 1369 1961 429 609 NA 819 1443 448 586 
1722722400.0 24034.0 NA 577 596 0 241 NA 818 871 0 412 NA 1144 2013 431 596 NA 579 1535 449 528 
1722722400.0 24434.0 187 641 599 0 241 326 811 885 0 413 3408 1131 1933 428 575 1565 572 1462 462 514 
1722722400.0 24834.0 NA 688 623 0 243 NA 955 957 0 410 NA 1390 1994 435 608 NA 784 1470 451 563 
1722722400.0 24834.911 203 703 614 0 233 340 898 905 0 406 6928 4338 4642 1305 558 3425 2568 2614 1338 562 
1722722400.0 2500.242 NA 170 NA NA NA NA 349 NA NA NA NA 1089 NA NA NA NA 1282 NA NA NA 
1722722400.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 719 NA NA NA NA 382 NA NA NA NA 
1722722400.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 363 NA NA NA NA 373 NA NA NA NA 
1722722400.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 369 NA NA NA NA 377 NA NA NA NA 
1722722400.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 366 NA NA NA NA 378 NA NA NA NA 
1722722400.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 359 NA NA NA NA 365 NA NA NA NA 
1722722400.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 359 NA NA NA NA 372 NA NA NA NA 
