Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1722722400.0 103.0 128 158 338 NA NA 283 300 560 NA NA 471 196 1138 NA NA 561 278 1336 NA NA 
1722722400.0 106.0 121 0 0 NA NA 271 0 0 NA NA 407 101 1033 NA NA 508 163 1287 NA NA 
1722722400.0 10805.31 NA 273 0 NA NA NA 462 0 NA NA NA 1041 892 NA NA NA 449 994 NA NA 
1722722400.0 110.0 126 165 343 NA NA 279 300 553 NA NA 424 270 1136 NA NA 536 377 1286 NA NA 
1722722400.0 111.0 127 157 337 NA NA 284 293 560 NA NA 462 214 1131 NA NA 549 337 1324 NA NA 
1722722400.0 119.0 154 170 345 NA NA 336 306 574 NA NA 809 277 1195 NA NA 605 335 1340 NA NA 
1722722400.0 120.0 128 167 337 NA NA 296 314 551 NA NA 392 266 1149 NA NA 498 374 1314 NA NA 
1722722400.0 122.0 130 158 336 NA NA 289 299 548 NA NA 436 197 1095 NA NA 476 300 1233 NA NA 
1722722400.0 126.0 128 166 340 NA NA 287 298 569 NA NA 646 275 1130 NA NA 650 351 1267 NA NA 
1722722400.0 127.0 125 168 345 NA NA 277 306 573 NA NA 519 270 1142 NA NA 707 341 1308 NA NA 
1722722400.0 128.0 122 166 339 NA NA 272 302 574 NA NA 383 267 1106 NA NA 475 357 1220 NA NA 
1722722400.0 129.0 123 167 339 NA NA 274 302 552 NA NA 389 258 1153 NA NA 543 325 1309 NA NA 
1722722400.0 130.0 129 167 340 NA NA 286 306 542 NA NA 412 261 1143 NA NA 524 329 1279 NA NA 
1722722400.0 131.0 129 167 341 NA NA 288 304 558 NA NA 595 273 1161 NA NA 628 386 1283 NA NA 
1722722400.0 136.738 NA 158 0 NA NA NA 342 0 NA NA NA 384 0 NA NA NA 267 0 NA NA 
1722722400.0 136.751 NA 159 0 NA NA NA 338 0 NA NA NA 331 0 NA NA NA 251 0 NA NA 
1722722400.0 136.764 NA 157 0 NA NA NA 329 0 NA NA NA 325 0 NA NA NA 249 0 NA NA 
1722722400.0 136.796 NA 182 0 NA NA NA 355 0 NA NA NA 283 0 NA NA NA 238 0 NA NA 
1722722400.0 23234.0 192 607 597 0 240 340 785 885 0 411 4268 1250 1976 457 615 2006 707 1427 485 567 
1722722400.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 719 NA NA NA NA 382 NA NA NA NA 
1722722400.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 363 NA NA NA NA 373 NA NA NA NA 
1722722400.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 369 NA NA NA NA 377 NA NA NA NA 
1722722400.0 25211.18 0 NA NA NA NA 0 NA NA NA NA 366 NA NA NA NA 378 NA NA NA NA 
1722722400.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 359 NA NA NA NA 365 NA NA NA NA 
1722722400.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 359 NA NA NA NA 372 NA NA NA NA 
1722722400.0 25212.18 0 NA NA NA NA 0 NA NA NA NA 371 NA NA NA NA 383 NA NA NA NA 
1722722400.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 362 NA NA NA NA 381 NA NA NA NA 
1722722400.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 374 NA NA NA NA 383 NA NA NA NA 
1722722400.0 25213.18 0 NA NA NA NA 0 NA NA NA NA 361 NA NA NA NA 369 NA NA NA NA 
1722722400.0 25234.0 181 715 600 0 244 347 935 904 0 406 3559 1407 1993 437 610 1627 794 1447 475 564 
1722722400.0 4.28 NA 125 361 0 NA NA 292 574 0 NA NA 175 2227 1235 NA NA 407 1905 1327 NA 
