Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1722722400.0 1.0 155 164 273 NA NA NA NA NA NA 338 298 472 NA NA NA NA NA NA 880 277 762 NA NA NA NA NA NA 684 364 1005 NA NA NA NA NA NA 
1722722400.0 10.0 NA 207 388 0 NA NA NA NA NA NA 378 631 0 NA NA NA NA NA NA 1028 2256 344 NA NA NA NA NA NA 469 1430 383 NA NA NA NA NA 
1722722400.0 1000.0 NA 352 242 0 107 NA NA NA NA NA 605 416 0 236 NA NA NA NA NA 1822 578 263 200 NA NA NA NA NA 1310 565 291 203 NA NA NA NA 
1722722400.0 10001.0 NA 286 463 0 145 170 NA NA NA NA 471 734 0 278 317 NA NA NA NA 1073 1243 359 316 421 NA NA NA NA 479 1462 456 497 508 NA NA NA 
1722722400.0 10002.0 NA 286 463 0 146 170 NA NA NA NA 472 754 0 272 321 NA NA NA NA 1066 1297 368 301 441 NA NA NA NA 470 1506 496 444 583 NA NA NA 
1722722400.0 10003.0 NA 288 465 0 146 171 NA NA NA NA 487 737 0 281 325 NA NA NA NA 1065 1263 365 303 452 NA NA NA NA 471 1400 460 468 598 NA NA NA 
1722722400.0 10004.0 NA 286 461 0 146 169 NA NA NA NA 480 738 0 282 322 NA NA NA NA 1066 1246 363 314 459 NA NA NA NA 469 1522 473 469 693 NA NA NA 
1722722400.0 10005.0 NA 287 465 0 146 171 NA NA NA NA 485 745 0 284 322 NA NA NA NA 1063 1253 360 310 454 NA NA NA NA 477 1454 458 482 578 NA NA NA 
1722722400.0 10006.0 NA 255 459 0 145 144 NA NA NA NA 477 718 0 280 316 NA NA NA NA 1069 1264 365 309 454 NA NA NA NA 483 1514 482 470 667 NA NA NA 
1722722400.0 10007.0 NA 261 462 0 175 147 NA NA NA NA 484 732 0 348 324 NA NA NA NA 1081 1300 367 309 451 NA NA NA NA 513 1586 484 452 637 NA NA NA 
1722722400.0 10008.0 NA 288 466 0 177 171 NA NA NA NA 474 742 0 353 317 NA NA NA NA 1074 1312 368 297 429 NA NA NA NA 478 1595 486 417 546 NA NA NA 
1722722400.0 10009.0 NA 289 470 0 176 171 NA NA NA NA 476 735 0 358 313 NA NA NA NA 1079 1281 377 308 445 NA NA NA NA 479 1452 496 470 563 NA NA NA 
1722722400.0 1001.0 NA 329 185 0 0 0 0 0 0 NA 575 328 0 0 0 0 0 0 NA 1665 328 67 50 71 179 96 172 NA 1307 379 86 68 83 197 155 187 
