Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786914000.0 10804.31 126 294 0 174 372 0 386 277 770 484 270 1062 
1786914000.0 10805.31 127 295 0 174 392 0 457 271 729 512 250 867 
1786914000.0 1361.17 0 NA NA 0 NA NA 471 NA NA 456 NA NA 
1786914000.0 1361.18 0 NA NA 0 NA NA 473 NA NA 458 NA NA 
1786914000.0 1361.181 0 NA NA 0 NA NA 467 NA NA 440 NA NA 
1786914000.0 1362.17 0 NA NA 0 NA NA 486 NA NA 491 NA NA 
1786914000.0 1362.18 0 NA NA 0 NA NA 461 NA NA 437 NA NA 
1786914000.0 1363.17 0 NA NA 0 NA NA 468 NA NA 452 NA NA 
1786914000.0 1363.18 0 NA NA 0 NA NA 459 NA NA 436 NA NA 
1786914000.0 144.6 NA 398 NA NA 516 NA NA 2158 NA NA 1753 NA 
1786914000.0 180.1 0 NA NA 0 NA NA 804 NA NA 648 NA NA 
1786914000.0 181.1 0 NA NA 0 NA NA 809 NA NA 663 NA NA 
1786914000.0 182.1 0 NA NA 0 NA NA 813 NA NA 657 NA NA 
1786914000.0 183.1 0 NA NA 0 NA NA 794 NA NA 645 NA NA 
1786914000.0 2500.1502 NA 133 NA NA 237 NA NA 11845 NA NA 6314 NA 
1786914000.0 2500.1504 NA 156 NA NA 240 NA NA 16535 NA NA 7680 NA 
1786914000.0 2500.231 NA 100 NA NA 158 NA NA 4292 NA NA 2378 NA 
1786914000.0 2500.3312 NA 100 NA NA 158 NA NA 4900 NA NA 2543 NA 
1786914000.0 2500.4301 NA 97 NA NA 148 NA NA 8048 NA NA 5092 NA 
