Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 10804.31 126 306 0 176 403 0 376 283 798 364 226 965 
1789333200.0 1361.17 0 NA NA 0 NA NA 426 NA NA 350 NA NA 
1789333200.0 1361.181 0 NA NA 0 NA NA 418 NA NA 347 NA NA 
1789333200.0 1362.17 0 NA NA 0 NA NA 423 NA NA 354 NA NA 
1789333200.0 180.1 0 NA NA 0 NA NA 767 NA NA 650 NA NA 
1789333200.0 181.1 0 NA NA 0 NA NA 759 NA NA 621 NA NA 
1789333200.0 182.1 0 NA NA 0 NA NA 794 NA NA 673 NA NA 
1789333200.0 183.1 0 NA NA 0 NA NA 796 NA NA 719 NA NA 
1789333200.0 2500.1502 NA 165 NA NA 255 NA NA 11795 NA NA 6464 NA 
1789333200.0 2500.1504 NA 168 NA NA 257 NA NA 16357 NA NA 7799 NA 
1789333200.0 2500.4301 NA 98 NA NA 141 NA NA 8005 NA NA 5032 NA 
