Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789333200.0 10804.31 126 306 0 NA NA 176 403 0 NA NA 376 283 798 NA NA 364 226 965 NA NA 
1789333200.0 10805.31 126 305 0 NA NA 178 399 0 NA NA 439 279 798 NA NA 515 243 940 NA NA 
1789333200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 426 NA NA NA NA 350 NA NA NA NA 
1789333200.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 428 NA NA NA NA 346 NA NA NA NA 
1789333200.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 418 NA NA NA NA 347 NA NA NA NA 
1789333200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 423 NA NA NA NA 354 NA NA NA NA 
1789333200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 436 NA NA NA NA 355 NA NA NA NA 
1789333200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 441 NA NA NA NA 362 NA NA NA NA 
1789333200.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 438 NA NA NA NA 356 NA NA NA NA 
1789333200.0 144.6 NA 409 NA NA NA NA 547 NA NA NA NA 2226 NA NA NA NA 1842 NA NA NA 
1789333200.0 180.1 0 NA NA NA NA 0 NA NA NA NA 767 NA NA NA NA 650 NA NA NA NA 
1789333200.0 181.1 0 NA NA NA NA 0 NA NA NA NA 759 NA NA NA NA 621 NA NA NA NA 
1789333200.0 182.1 0 NA NA NA NA 0 NA NA NA NA 794 NA NA NA NA 673 NA NA NA NA 
1789333200.0 183.1 0 NA NA NA NA 0 NA NA NA NA 796 NA NA NA NA 719 NA NA NA NA 
1789333200.0 2500.1502 NA 165 NA NA NA NA 255 NA NA NA NA 11795 NA NA NA NA 6464 NA NA NA 
1789333200.0 2500.1504 NA 168 NA NA NA NA 257 NA NA NA NA 16357 NA NA NA NA 7799 NA NA NA 
1789333200.0 2500.231 NA 101 NA NA NA NA 159 NA NA NA NA 4288 NA NA NA NA 2157 NA NA NA 
1789333200.0 2500.3312 NA 100 NA NA NA NA 162 NA NA NA NA 5008 NA NA NA NA 2555 NA NA NA 
1789333200.0 2500.4301 NA 98 NA NA NA NA 141 NA NA NA NA 8005 NA NA NA NA 5032 NA NA NA 
1789333200.0 3000.0007 NA 772 NA NA NA NA 1138 NA NA NA NA 1806 NA NA NA NA 1072 NA NA NA 
1789333200.0 37634.0 NA 738 793 0 283 NA 1086 976 0 391 NA 1570 2511 521 773 NA 896 2205 551 777 
1789333200.0 37634.702 NA 752 792 0 285 NA 1099 1017 0 378 NA 1598 2450 530 745 NA 925 1899 666 759 
1789333200.0 37634.9 NA 750 781 0 281 NA 1087 983 0 382 NA 1547 2488 551 764 NA 869 2008 657 785 
1789333200.0 37634.911 210 743 804 0 285 276 1076 1058 0 380 3480 2858 3573 846 846 1552 1607 2434 989 954 
