Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789765200.0 1005.0 NA 236 161 0 0 NA NA NA NA 385 245 0 0 NA NA NA NA 548 317 64 56 NA NA NA NA 606 341 82 94 NA NA NA 
1789765200.0 101.0 200 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1789765200.0 1010.0 NA 94 122 0 NA NA NA NA NA 170 189 0 NA NA NA NA NA 294 318 152 NA NA NA NA NA 378 364 179 NA NA NA NA 
1789765200.0 102.0 195 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1789765200.0 1046.0 NA 113 95 0 NA NA NA NA NA 186 164 0 NA NA NA NA NA 366 291 44 NA NA NA NA NA 383 306 64 NA NA NA NA 
1789765200.0 1047.0 NA 92 120 0 NA NA NA NA NA 189 185 0 NA NA NA NA NA 353 312 47 NA NA NA NA NA 363 306 62 NA NA NA NA 
1789765200.0 1048.0 NA 107 105 0 NA NA NA NA NA 188 178 0 NA NA NA NA NA 361 324 45 NA NA NA NA NA 403 339 76 NA NA NA NA 
1789765200.0 1049.0 NA 131 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 772 128 NA NA NA NA NA NA 851 146 NA NA NA NA NA 
1789765200.0 1052.0 NA 224 161 0 NA NA NA NA NA 372 249 0 NA NA NA NA NA 554 327 45 NA NA NA NA NA 597 344 68 NA NA NA NA 
1789765200.0 10804.31 125 290 0 NA NA NA NA NA 173 390 0 NA NA NA NA NA 373 276 783 NA NA NA NA NA 496 217 954 NA NA NA NA NA 
1789765200.0 10805.31 127 291 0 NA NA NA NA NA 177 396 0 NA NA NA NA NA 443 277 781 NA NA NA NA NA 520 224 953 NA NA NA NA NA 
1789765200.0 123.1 353 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA 
1789765200.0 123.2 355 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA 
1789765200.0 123.3 320 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1789765200.0 124.1 382 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1789765200.0 124.2 349 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 
1789765200.0 124.4 381 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1789765200.0 124.5 375 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 
1789765200.0 124.6 312 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA 
1789765200.0 135.13 430 0 NA NA NA NA NA NA 561 0 NA NA NA NA NA NA 610 284 NA NA NA NA NA NA 408 402 NA NA NA NA NA NA 
1789765200.0 135.3 354 0 228 175 NA NA NA NA 467 0 310 271 NA NA NA NA 512 180 407 327 NA NA NA NA 427 206 401 330 NA NA NA NA 
1789765200.0 135.4 412 0 215 174 NA NA NA NA 553 0 309 266 NA NA NA NA 598 188 452 311 NA NA NA NA 499 217 513 323 NA NA NA NA 
1789765200.0 135.8 185 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1789765200.0 135.9 427 0 230 166 NA NA NA NA 550 0 306 268 NA NA NA NA 555 203 417 347 NA NA NA NA 469 244 429 378 NA NA NA NA 
1789765200.0 136.733 NA 284 144 0 NA NA NA NA NA 435 214 0 NA NA NA NA NA 660 334 169 NA NA NA NA NA 431 344 194 NA NA NA NA 
1789765200.0 136.762 NA 194 454 0 NA NA NA NA NA 270 659 0 NA NA NA NA NA 286 13120 197 NA NA NA NA NA 174 4821 256 NA NA NA NA 
1789765200.0 136.831 NA 208 501 0 NA NA NA NA NA 301 774 0 NA NA NA NA NA 281 12394 237 NA NA NA NA NA 246 4587 314 NA NA NA NA 
1789765200.0 136.832 NA 212 538 0 NA NA NA NA NA 301 765 0 NA NA NA NA NA 277 12906 240 NA NA NA NA NA 203 4786 301 NA NA NA NA 
1789765200.0 136.843 NA 212 489 0 NA NA NA NA NA 305 697 0 NA NA NA NA NA 279 14033 223 NA NA NA NA NA 198 4851 322 NA NA NA NA 
1789765200.0 136.864 NA 212 506 0 NA NA NA NA NA 301 774 0 NA NA NA NA NA 290 12429 236 NA NA NA NA NA 225 4519 325 NA NA NA NA 
1789765200.0 136.871 NA 218 496 0 NA NA NA NA NA 304 720 0 NA NA NA NA NA 267 13529 221 NA NA NA NA NA 191 4898 337 NA NA NA NA 
1789765200.0 136.897 NA 330 154 0 NA NA NA NA NA 476 254 0 NA NA NA NA NA 782 365 229 NA NA NA NA NA 526 427 280 NA NA NA NA 
1789765200.0 136.906 NA 355 312 356 136 302 303 196 NA 513 480 486 258 469 412 283 NA 7429 900 1366 422 580 691 334 NA 2399 537 999 402 568 712 348 
1789765200.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 
1789765200.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1789765200.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1789765200.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 
1789765200.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1789765200.0 1362.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 
1789765200.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1789765200.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1789765200.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1789765200.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1789765200.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1789765200.0 138.4 NA 422 0 NA NA NA NA NA NA 607 0 NA NA NA NA NA NA 1234 305 NA NA NA NA NA NA 970 399 NA NA NA NA NA 
1789765200.0 140.066 NA 213 594 0 NA NA NA NA NA 303 890 0 NA NA NA NA NA 434 14038 274 NA NA NA NA NA 285 4795 299 NA NA NA NA 
1789765200.0 140.104 NA 218 646 0 NA NA NA NA NA 299 929 0 NA NA NA NA NA 433 14347 284 NA NA NA NA NA 238 4967 315 NA NA NA NA 
1789765200.0 140.6 NA 97 398 0 NA NA NA NA NA 142 618 0 NA NA NA NA NA 69 679 267 NA NA NA NA NA 103 658 416 NA NA NA NA 
1789765200.0 140.61 NA 452 0 NA NA NA NA NA NA 618 0 NA NA NA NA NA NA 1159 262 NA NA NA NA NA NA 765 395 NA NA NA NA NA 
1789765200.0 141.034 NA 213 647 0 NA NA NA NA NA 304 854 0 NA NA NA NA NA 413 12725 264 NA NA NA NA NA 329 4375 283 NA NA NA NA 
1789765200.0 141.035 NA 215 621 0 NA NA NA NA NA 303 865 0 NA NA NA NA NA 424 12948 274 NA NA NA NA NA 298 4415 298 NA NA NA NA 
1789765200.0 141.041 NA 217 629 0 NA NA NA NA NA 305 892 0 NA NA NA NA NA 438 15718 279 NA NA NA NA NA 255 5080 302 NA NA NA NA 
1789765200.0 141.043 NA 217 627 0 NA NA NA NA NA 301 899 0 NA NA NA NA NA 449 18121 275 NA NA NA NA NA 244 5625 366 NA NA NA NA 
1789765200.0 141.044 NA 217 654 0 NA NA NA NA NA 303 887 0 NA NA NA NA NA 428 16017 281 NA NA NA NA NA 265 5034 312 NA NA NA NA 
1789765200.0 141.045 NA 218 666 0 NA NA NA NA NA 305 973 0 NA NA NA NA NA 441 20637 288 NA NA NA NA NA 246 6601 393 NA NA NA NA 
1789765200.0 141.046 NA 216 664 0 NA NA NA NA NA 306 870 0 NA NA NA NA NA 419 14562 274 NA NA NA NA NA 247 4748 301 NA NA NA NA 
1789765200.0 141.047 NA 214 656 0 NA NA NA NA NA 311 887 0 NA NA NA NA NA 443 16766 272 NA NA NA NA NA 263 5250 290 NA NA NA NA 
1789765200.0 141.048 NA 217 653 0 NA NA NA NA NA 303 874 0 NA NA NA NA NA 447 16430 269 NA NA NA NA NA 259 5125 287 NA NA NA NA 
1789765200.0 141.102 NA 216 613 0 NA NA NA NA NA 301 900 0 NA NA NA NA NA 433 12562 289 NA NA NA NA NA 246 4692 367 NA NA NA NA 
1789765200.0 141.103 NA 214 652 0 NA NA NA NA NA 304 960 0 NA NA NA NA NA 414 13503 268 NA NA NA NA NA 298 4868 285 NA NA NA NA 
1789765200.0 141.104 NA 217 629 0 NA NA NA NA NA 301 925 0 NA NA NA NA NA 418 13227 290 NA NA NA NA NA 230 4682 328 NA NA NA NA 
1789765200.0 141.11 NA 215 624 0 NA NA NA NA NA 314 912 0 NA NA NA NA NA 438 13539 277 NA NA NA NA NA 282 4643 304 NA NA NA NA 
1789765200.0 141.112 NA 216 615 0 NA NA NA NA NA 298 899 0 NA NA NA NA NA 405 13142 287 NA NA NA NA NA 234 4747 339 NA NA NA NA 
1789765200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 124 710 405 NA NA NA NA NA 130 697 423 NA NA NA NA 
1789765200.0 141.301 NA 353 823 0 NA NA NA NA NA 511 1333 0 NA NA NA NA NA 2706 19024 316 NA NA NA NA NA 981 6490 426 NA NA NA NA 
1789765200.0 143.912 NA 538 0 NA NA NA NA NA NA 728 0 NA NA NA NA NA NA 16011 275 NA NA NA NA NA NA 5045 323 NA NA NA NA NA 
1789765200.0 144.6 NA 404 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 2217 NA NA NA NA NA NA NA 1902 NA NA NA NA NA NA 
1789765200.0 146.101 NA 212 699 0 NA NA NA NA NA 339 975 0 NA NA NA NA NA 363 11471 298 NA NA NA NA NA 232 4880 374 NA NA NA NA 
1789765200.0 146.102 NA 174 670 0 NA NA NA NA NA 339 940 0 NA NA NA NA NA 462 17471 299 NA NA NA NA NA 351 6281 361 NA NA NA NA 
1789765200.0 146.103 NA 216 706 0 NA NA NA NA NA 325 1053 0 NA NA NA NA NA 439 19231 299 NA NA NA NA NA 294 6822 375 NA NA NA NA 
1789765200.0 146.104 NA 217 722 0 NA NA NA NA NA 335 974 0 NA NA NA NA NA 447 18525 306 NA NA NA NA NA 247 6558 424 NA NA NA NA 
1789765200.0 146.105 NA 217 699 0 NA NA NA NA NA 332 1011 0 NA NA NA NA NA 436 16435 294 NA NA NA NA NA 272 6086 324 NA NA NA NA 
1789765200.0 146.106 NA 216 715 0 NA NA NA NA NA 330 960 0 NA NA NA NA NA 434 16476 283 NA NA NA NA NA 258 6139 312 NA NA NA NA 
1789765200.0 146.107 NA 216 730 0 NA NA NA NA NA 321 952 0 NA NA NA NA NA 451 16547 288 NA NA NA NA NA 280 6100 315 NA NA NA NA 
1789765200.0 146.108 NA 215 691 0 NA NA NA NA NA 336 976 0 NA NA NA NA NA 466 17032 302 NA NA NA NA NA 328 6424 467 NA NA NA NA 
1789765200.0 146.109 NA 219 663 0 NA NA NA NA NA 342 959 0 NA NA NA NA NA 386 12634 283 NA NA NA NA NA 243 5040 299 NA NA NA NA 
1789765200.0 146.11 NA 217 662 0 NA NA NA NA NA 339 949 0 NA NA NA NA NA 450 16420 282 NA NA NA NA NA 252 6161 307 NA NA NA NA 
1789765200.0 146.111 NA 215 656 0 NA NA NA NA NA 325 931 0 NA NA NA NA NA 467 16380 293 NA NA NA NA NA 299 6300 327 NA NA NA NA 
1789765200.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA 
1789765200.0 18034.0 81 549 0 NA NA NA NA NA 109 776 0 NA NA NA NA NA 89 1276 256 NA NA NA NA NA 81 1015 383 NA NA NA NA NA 
1789765200.0 181.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA 
1789765200.0 182.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA 
1789765200.0 183.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA 
1789765200.0 18434.0 153 516 654 0 178 NA NA NA 207 645 895 0 254 NA NA NA 1650 878 2072 514 403 NA NA NA 874 653 2105 534 406 NA NA NA 
1789765200.0 2017.13 471 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 697 346 NA NA NA NA NA NA 546 380 NA NA NA NA NA NA 
1789765200.0 2017.2 422 0 225 183 NA NA NA NA 532 0 313 270 NA NA NA NA 584 191 405 307 NA NA NA NA 539 216 414 312 NA NA NA NA 
1789765200.0 2017.3 423 0 229 167 NA NA NA NA 558 0 313 266 NA NA NA NA 564 209 412 345 NA NA NA NA 453 244 411 369 NA NA NA NA 
1789765200.0 2017.8 213 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1789765200.0 2018.13 479 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 723 348 NA NA NA NA NA NA 479 377 NA NA NA NA NA NA 
1789765200.0 2018.2 425 0 219 168 NA NA NA NA 557 0 305 275 NA NA NA NA 598 197 433 353 NA NA NA NA 503 238 483 434 NA NA NA NA 
1789765200.0 2018.3 419 0 225 166 NA NA NA NA 541 0 304 278 NA NA NA NA 583 201 417 356 NA NA NA NA 491 228 425 444 NA NA NA NA 
1789765200.0 2018.8 226 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1789765200.0 2023.0010001 NA 213 611 0 NA NA NA NA NA 300 863 0 NA NA NA NA NA 418 13120 273 NA NA NA NA NA 286 4782 303 NA NA NA NA 
1789765200.0 2023.0010002 NA 211 572 0 NA NA NA NA NA 301 784 0 NA NA NA NA NA 416 12800 295 NA NA NA NA NA 277 4702 370 NA NA NA NA 
1789765200.0 2023.0020001 NA 217 620 0 NA NA NA NA NA 302 889 0 NA NA NA NA NA 443 17347 267 NA NA NA NA NA 283 5304 284 NA NA NA NA 
