Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789765200.0 1005.0 NA 236 161 0 0 NA NA NA NA 385 245 0 0 NA NA NA NA 548 317 64 56 NA NA NA NA 606 341 82 94 NA NA NA 
1789765200.0 101.0 200 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1789765200.0 1010.0 NA 94 122 0 NA NA NA NA NA 170 189 0 NA NA NA NA NA 294 318 152 NA NA NA NA NA 378 364 179 NA NA NA NA 
1789765200.0 102.0 195 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1789765200.0 1046.0 NA 113 95 0 NA NA NA NA NA 186 164 0 NA NA NA NA NA 366 291 44 NA NA NA NA NA 383 306 64 NA NA NA NA 
1789765200.0 1047.0 NA 92 120 0 NA NA NA NA NA 189 185 0 NA NA NA NA NA 353 312 47 NA NA NA NA NA 363 306 62 NA NA NA NA 
1789765200.0 1048.0 NA 107 105 0 NA NA NA NA NA 188 178 0 NA NA NA NA NA 361 324 45 NA NA NA NA NA 403 339 76 NA NA NA NA 
1789765200.0 1049.0 NA 131 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 772 128 NA NA NA NA NA NA 851 146 NA NA NA NA NA 
1789765200.0 1052.0 NA 224 161 0 NA NA NA NA NA 372 249 0 NA NA NA NA NA 554 327 45 NA NA NA NA NA 597 344 68 NA NA NA NA 
1789765200.0 10804.31 125 290 0 NA NA NA NA NA 173 390 0 NA NA NA NA NA 373 276 783 NA NA NA NA NA 496 217 954 NA NA NA NA NA 
1789765200.0 10805.31 127 291 0 NA NA NA NA NA 177 396 0 NA NA NA NA NA 443 277 781 NA NA NA NA NA 520 224 953 NA NA NA NA NA 
1789765200.0 123.1 353 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA 
1789765200.0 123.2 355 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA 755 NA NA NA NA NA NA NA 
1789765200.0 123.3 320 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1789765200.0 124.1 382 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 
1789765200.0 124.2 349 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 
1789765200.0 124.4 381 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 
1789765200.0 124.5 375 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 
1789765200.0 124.6 312 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA 
1789765200.0 135.13 430 0 NA NA NA NA NA NA 561 0 NA NA NA NA NA NA 610 284 NA NA NA NA NA NA 408 402 NA NA NA NA NA NA 
1789765200.0 135.3 354 0 228 175 NA NA NA NA 467 0 310 271 NA NA NA NA 512 180 407 327 NA NA NA NA 427 206 401 330 NA NA NA NA 
1789765200.0 135.4 412 0 215 174 NA NA NA NA 553 0 309 266 NA NA NA NA 598 188 452 311 NA NA NA NA 499 217 513 323 NA NA NA NA 
1789765200.0 135.8 185 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1789765200.0 135.9 427 0 230 166 NA NA NA NA 550 0 306 268 NA NA NA NA 555 203 417 347 NA NA NA NA 469 244 429 378 NA NA NA NA 
1789765200.0 136.733 NA 284 144 0 NA NA NA NA NA 435 214 0 NA NA NA NA NA 660 334 169 NA NA NA NA NA 431 344 194 NA NA NA NA 
1789765200.0 136.897 NA 330 154 0 NA NA NA NA NA 476 254 0 NA NA NA NA NA 782 365 229 NA NA NA NA NA 526 427 280 NA NA NA NA 
1789765200.0 136.906 NA 355 312 356 136 302 303 196 NA 513 480 486 258 469 412 283 NA 7429 900 1366 422 580 691 334 NA 2399 537 999 402 568 712 348 
1789765200.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1789765200.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1789765200.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 
1789765200.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1789765200.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1789765200.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1789765200.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1789765200.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 
1789765200.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1789765200.0 138.4 NA 422 0 NA NA NA NA NA NA 607 0 NA NA NA NA NA NA 1234 305 NA NA NA NA NA NA 970 399 NA NA NA NA NA 
1789765200.0 140.6 NA 97 398 0 NA NA NA NA NA 142 618 0 NA NA NA NA NA 69 679 267 NA NA NA NA NA 103 658 416 NA NA NA NA 
1789765200.0 140.61 NA 452 0 NA NA NA NA NA NA 618 0 NA NA NA NA NA NA 1159 262 NA NA NA NA NA NA 765 395 NA NA NA NA NA 
1789765200.0 141.043 NA 217 627 0 NA NA NA NA NA 301 899 0 NA NA NA NA NA 449 18121 275 NA NA NA NA NA 244 5625 366 NA NA NA NA 
1789765200.0 141.045 NA 218 666 0 NA NA NA NA NA 305 973 0 NA NA NA NA NA 441 20637 288 NA NA NA NA NA 246 6601 393 NA NA NA NA 
1789765200.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 124 710 405 NA NA NA NA NA 130 697 423 NA NA NA NA 
1789765200.0 141.301 NA 353 823 0 NA NA NA NA NA 511 1333 0 NA NA NA NA NA 2706 19024 316 NA NA NA NA NA 981 6490 426 NA NA NA NA 
1789765200.0 144.6 NA 404 NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA 2217 NA NA NA NA NA NA NA 1902 NA NA NA NA NA NA 
1789765200.0 146.102 NA 174 670 0 NA NA NA NA NA 339 940 0 NA NA NA NA NA 462 17471 299 NA NA NA NA NA 351 6281 361 NA NA NA NA 
1789765200.0 146.103 NA 216 706 0 NA NA NA NA NA 325 1053 0 NA NA NA NA NA 439 19231 299 NA NA NA NA NA 294 6822 375 NA NA NA NA 
1789765200.0 146.104 NA 217 722 0 NA NA NA NA NA 335 974 0 NA NA NA NA NA 447 18525 306 NA NA NA NA NA 247 6558 424 NA NA NA NA 
1789765200.0 146.105 NA 217 699 0 NA NA NA NA NA 332 1011 0 NA NA NA NA NA 436 16435 294 NA NA NA NA NA 272 6086 324 NA NA NA NA 
1789765200.0 146.106 NA 216 715 0 NA NA NA NA NA 330 960 0 NA NA NA NA NA 434 16476 283 NA NA NA NA NA 258 6139 312 NA NA NA NA 
1789765200.0 146.107 NA 216 730 0 NA NA NA NA NA 321 952 0 NA NA NA NA NA 451 16547 288 NA NA NA NA NA 280 6100 315 NA NA NA NA 
1789765200.0 146.108 NA 215 691 0 NA NA NA NA NA 336 976 0 NA NA NA NA NA 466 17032 302 NA NA NA NA NA 328 6424 467 NA NA NA NA 
1789765200.0 146.11 NA 217 662 0 NA NA NA NA NA 339 949 0 NA NA NA NA NA 450 16420 282 NA NA NA NA NA 252 6161 307 NA NA NA NA 
1789765200.0 146.111 NA 215 656 0 NA NA NA NA NA 325 931 0 NA NA NA NA NA 467 16380 293 NA NA NA NA NA 299 6300 327 NA NA NA NA 
1789765200.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA 
1789765200.0 18034.0 81 549 0 NA NA NA NA NA 109 776 0 NA NA NA NA NA 89 1276 256 NA NA NA NA NA 81 1015 383 NA NA NA NA NA 
1789765200.0 181.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA 
1789765200.0 182.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA NA 
1789765200.0 183.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA 
1789765200.0 2017.13 471 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 697 346 NA NA NA NA NA NA 546 380 NA NA NA NA NA NA 
1789765200.0 2017.2 422 0 225 183 NA NA NA NA 532 0 313 270 NA NA NA NA 584 191 405 307 NA NA NA NA 539 216 414 312 NA NA NA NA 
1789765200.0 2017.3 423 0 229 167 NA NA NA NA 558 0 313 266 NA NA NA NA 564 209 412 345 NA NA NA NA 453 244 411 369 NA NA NA NA 
1789765200.0 2017.8 213 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1789765200.0 2018.13 479 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 723 348 NA NA NA NA NA NA 479 377 NA NA NA NA NA NA 
1789765200.0 2018.2 425 0 219 168 NA NA NA NA 557 0 305 275 NA NA NA NA 598 197 433 353 NA NA NA NA 503 238 483 434 NA NA NA NA 
1789765200.0 2018.3 419 0 225 166 NA NA NA NA 541 0 304 278 NA NA NA NA 583 201 417 356 NA NA NA NA 491 228 425 444 NA NA NA NA 
1789765200.0 2018.8 226 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1789765200.0 2023.0020002 NA 214 566 0 NA NA NA NA NA 306 832 0 NA NA NA NA NA 437 17432 273 NA NA NA NA NA 284 5595 294 NA NA NA NA 
1789765200.0 2024.0030002 NA 211 578 0 NA NA NA NA NA 338 801 0 NA NA NA NA NA 457 16675 278 NA NA NA NA NA 290 5260 304 NA NA NA NA 
1789765200.0 2025.0010001 NA 434 686 0 NA NA NA NA NA 636 996 0 NA NA NA NA NA 2712 19513 333 NA NA NA NA NA 1196 6746 352 NA NA NA NA 
1789765200.0 2025.0010002 NA 430 640 0 NA NA NA NA NA 663 869 0 NA NA NA NA NA 2714 18773 351 NA NA NA NA NA 1195 6356 372 NA NA NA NA 
1789765200.0 2025.0020001 NA 425 690 0 NA NA NA NA NA 654 937 0 NA NA NA NA NA 2465 16807 343 NA NA NA NA NA 1124 6457 360 NA NA NA NA 
1789765200.0 2025.0020002 NA 481 574 0 NA NA NA NA NA 636 828 0 NA NA NA NA NA 2397 15672 336 NA NA NA NA NA 1018 5436 366 NA NA NA NA 
1789765200.0 2500.1502 NA 164 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 11607 NA NA NA NA NA NA NA 6182 NA NA NA NA NA NA 
1789765200.0 2500.1504 NA 157 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 16030 NA NA NA NA NA NA NA 7225 NA NA NA NA NA NA 
1789765200.0 2500.2311 NA 88 NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA 
1789765200.0 2500.2403 NA 121 NA NA NA NA NA NA NA 202 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA 
1789765200.0 2500.3312 NA 100 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 4920 NA NA NA NA NA NA NA 2784 NA NA NA NA NA NA 
1789765200.0 2500.4301 NA 98 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 7918 NA NA NA NA NA NA NA 4841 NA NA NA NA NA NA 
1789765200.0 2500.4302 NA 101 NA NA NA NA NA NA NA 144 NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA 
1789765200.0 2500.9101 86 119 NA NA NA NA NA NA 121 206 NA NA NA NA NA NA 132 208 NA NA NA NA NA NA 158 241 NA NA NA NA NA NA 
1789765200.0 37834.0 NA 1732 2563 0 NA NA NA NA NA 2481 3795 0 NA NA NA NA NA 9550 16653 562 NA NA NA NA NA 3372 5756 595 NA NA NA NA 
1789765200.0 4.22 NA 174 129 146 0 NA NA NA NA 345 210 226 0 NA NA NA NA 602 366 193 159 NA NA NA NA 461 496 229 188 NA NA NA 
1789765200.0 5.1 371 0 NA NA NA NA NA NA 542 0 NA NA NA NA NA NA 645 197 NA NA NA NA NA NA 504 226 NA NA NA NA NA NA 
1789765200.0 5.2 317 0 NA NA NA NA NA NA 435 0 NA NA NA NA NA NA 548 174 NA NA NA NA NA NA 548 206 NA NA NA NA NA NA 
1789765200.0 5.3 311 0 NA NA NA NA NA NA 408 0 NA NA NA NA NA NA 567 174 NA NA NA NA NA NA 557 199 NA NA NA NA NA NA 
1789765200.0 5.4 365 0 NA NA NA NA NA NA 538 0 NA NA NA NA NA NA 638 190 NA NA NA NA NA NA 637 215 NA NA NA NA NA NA 
1789765200.0 5.5 351 0 NA NA NA NA NA NA 522 0 NA NA NA NA NA NA 607 208 NA NA NA NA NA NA 592 238 NA NA NA NA NA NA 
1789765200.0 5.6 355 0 NA NA NA NA NA NA 517 0 NA NA NA NA NA NA 641 195 NA NA NA NA NA NA 594 216 NA NA NA NA NA NA 
1789765200.0 5.7 393 0 NA NA NA NA NA NA 521 0 NA NA NA NA NA NA 634 196 NA NA NA NA NA NA 540 225 NA NA NA NA NA NA 
1789765200.0 504.0 88 0 NA NA NA NA NA NA 120 0 NA NA NA NA NA NA 138 126 NA NA NA NA NA NA 134 149 NA NA NA NA NA NA 
1789765200.0 505.0 87 0 NA NA NA NA NA NA 120 0 NA NA NA NA NA NA 129 125 NA NA NA NA NA NA 126 148 NA NA NA NA NA NA 
1789765200.0 506.0 87 0 NA NA NA NA NA NA 121 0 NA NA NA NA NA NA 133 119 NA NA NA NA NA NA 134 134 NA NA NA NA NA NA 
1789765200.0 508.0 86 0 NA NA NA NA NA NA 113 0 NA NA NA NA NA NA 119 121 NA NA NA NA NA NA 116 142 NA NA NA NA NA NA 
1789765200.0 509.0 80 0 NA NA NA NA NA NA 113 0 NA NA NA NA NA NA 125 126 NA NA NA NA NA NA 126 153 NA NA NA NA NA NA 
1789765200.0 511.0 74 0 NA NA NA NA NA NA 125 0 NA NA NA NA NA NA 5333 119 NA NA NA NA NA NA 5595 135 NA NA NA NA NA NA 
