Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789592400.0 1.0 154 192 275 NA NA NA NA NA 233 261 405 NA NA NA NA NA 984 256 667 NA NA NA NA NA 618 244 890 NA NA NA NA NA 
1789592400.0 1005.0 NA 229 153 0 0 NA NA NA NA 387 246 0 0 NA NA NA NA 557 357 65 57 NA NA NA NA 755 434 91 89 NA NA NA 
1789592400.0 101.0 183 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA 
1789592400.0 102.0 177 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 
1789592400.0 103.0 123 0 0 NA NA NA NA NA 177 0 0 NA NA NA NA NA 366 118 910 NA NA NA NA NA 352 144 1032 NA NA NA NA NA 
1789592400.0 1046.0 NA 114 94 0 NA NA NA NA NA 187 165 0 NA NA NA NA NA 380 311 48 NA NA NA NA NA 393 349 83 NA NA NA NA 
1789592400.0 1047.0 NA 116 122 0 NA NA NA NA NA 189 185 0 NA NA NA NA NA 361 340 55 NA NA NA NA NA 367 352 98 NA NA NA NA 
1789592400.0 1048.0 NA 110 105 0 NA NA NA NA NA 189 176 0 NA NA NA NA NA 370 327 46 NA NA NA NA NA 372 326 66 NA NA NA NA 
1789592400.0 1049.0 NA 126 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 830 143 NA NA NA NA NA NA 1072 185 NA NA NA NA NA 
1789592400.0 105.0 153 184 110 NA NA NA NA NA 228 270 166 NA NA NA NA NA 998 288 315 NA NA NA NA NA 599 303 389 NA NA NA NA NA 
1789592400.0 1052.0 NA 227 160 0 NA NA NA NA NA 398 245 0 NA NA NA NA NA 564 331 46 NA NA NA NA NA 628 365 72 NA NA NA NA 
1789592400.0 106.0 124 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 369 115 898 NA NA NA NA NA 373 139 920 NA NA NA NA NA 
1789592400.0 10804.31 124 304 0 NA NA NA NA NA 176 396 0 NA NA NA NA NA 377 288 779 NA NA NA NA NA 371 269 877 NA NA NA NA NA 
1789592400.0 10805.31 127 305 0 NA NA NA NA NA 176 398 0 NA NA NA NA NA 432 287 786 NA NA NA NA NA 386 257 877 NA NA NA NA NA 
1789592400.0 110.0 126 192 383 NA NA NA NA NA 175 267 507 NA NA NA NA NA 374 254 1056 NA NA NA NA NA 332 299 1074 NA NA NA NA NA 
1789592400.0 111.0 137 187 379 NA NA NA NA NA 205 264 511 NA NA NA NA NA 453 205 1038 NA NA NA NA NA 401 283 1068 NA NA NA NA NA 
1789592400.0 11630.0 175 329 547 0 165 NA NA NA 238 412 812 0 237 NA NA NA 4429 400 2391 459 407 NA NA NA 1660 298 1622 528 450 NA NA NA 
1789592400.0 119.0 163 198 343 NA NA NA NA NA 237 278 528 NA NA NA NA NA 861 260 1084 NA NA NA NA NA 509 278 1057 NA NA NA NA NA 
1789592400.0 120.0 128 192 346 NA NA NA NA NA 187 272 509 NA NA NA NA NA 345 247 1028 NA NA NA NA NA 331 234 1077 NA NA NA NA NA 
1789592400.0 122.0 130 183 373 NA NA NA NA NA 188 254 520 NA NA NA NA NA 373 189 1011 NA NA NA NA NA 340 270 1035 NA NA NA NA NA 
1789592400.0 123.1 394 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA 659 NA NA NA NA NA NA NA 
