Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789506000.0 1.0 154 181 278 NA NA NA NA NA 232 267 405 NA NA NA NA NA 979 261 653 NA NA NA NA NA 603 248 700 NA NA NA NA NA 
1789506000.0 10.0 152 198 336 0 NA NA NA NA 239 282 525 0 NA NA NA NA 988 248 1169 336 NA NA NA NA 568 202 1216 386 NA NA NA NA 
1789506000.0 1000.0 NA 393 208 0 114 NA NA NA NA 523 281 0 175 NA NA NA NA 1842 365 254 365 NA NA NA NA 1200 447 296 391 NA NA NA 
1789506000.0 10001.0 128 313 507 0 156 197 NA NA 172 402 715 0 224 288 NA NA 375 262 1123 360 377 374 NA NA 449 215 1096 452 415 420 NA NA 
1789506000.0 10002.0 129 300 518 0 156 198 NA NA 178 406 694 0 220 284 NA NA 446 278 1107 379 386 374 NA NA 472 235 1018 468 445 428 NA NA 
1789506000.0 10004.0 128 300 518 0 156 196 NA NA 177 402 669 0 217 285 NA NA 363 275 1134 369 383 383 NA NA 400 236 1080 473 443 422 NA NA 
1789506000.0 10005.0 130 303 517 0 156 199 NA NA 178 411 696 0 222 291 NA NA 440 274 1107 365 378 394 NA NA 398 230 1015 471 413 451 NA NA 
1789506000.0 10006.0 124 303 501 0 156 199 NA NA 171 413 698 0 218 286 NA NA 336 274 1132 374 375 377 NA NA 424 233 1123 480 413 434 NA NA 
1789506000.0 10007.0 128 313 513 0 186 197 NA NA 174 410 700 0 288 280 NA NA 339 262 1141 360 384 386 NA NA 402 205 1151 476 429 418 NA NA 
1789506000.0 10008.0 126 314 512 0 185 198 NA NA 172 405 694 0 283 280 NA NA 340 272 1157 371 384 388 NA NA 393 230 1165 550 427 430 NA NA 
1789506000.0 10009.0 130 314 523 0 189 199 NA NA 181 404 689 0 292 292 NA NA 432 274 1160 368 392 381 NA NA 415 222 1073 435 434 421 NA NA 
1789506000.0 1002.4 NA 551 0 NA NA NA NA NA NA 732 0 NA NA NA NA NA NA 7490 339 NA NA NA NA NA NA 3172 385 NA NA NA NA NA 
1789506000.0 10024.2 147 323 535 0 NA NA NA NA 205 421 693 0 NA NA NA NA 1432 288 1258 374 NA NA NA NA 663 216 1019 423 NA NA NA NA 
1789506000.0 10024.4 149 322 532 0 NA NA NA NA 205 397 709 0 NA NA NA NA 1399 296 1245 370 NA NA NA NA 691 236 1062 419 NA NA NA NA 
1789506000.0 10025.0 143 317 511 0 159 200 NA NA 195 403 694 0 223 287 NA NA 964 283 1162 382 381 377 NA NA 516 247 1156 480 418 427 NA NA 
1789506000.0 10042.0 142 317 527 0 190 200 NA NA 191 403 718 0 296 292 NA NA 747 247 1172 390 391 389 NA NA 483 209 1142 500 433 430 NA NA 
