Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788210000.0 1361.17 0 NA 0 NA 422 NA 432 NA 
1788210000.0 1361.18 0 NA 0 NA 408 NA 379 NA 
1788210000.0 1361.181 0 NA 0 NA 410 NA 431 NA 
1788210000.0 1362.17 0 NA 0 NA 407 NA 358 NA 
1788210000.0 1362.18 0 NA 0 NA 413 NA 395 NA 
1788210000.0 1363.17 0 NA 0 NA 417 NA 374 NA 
1788210000.0 1363.18 0 NA 0 NA 410 NA 353 NA 
1788210000.0 180.1 0 NA 0 NA 782 NA 676 NA 
1788210000.0 181.1 0 NA 0 NA 778 NA 672 NA 
1788210000.0 182.1 0 NA 0 NA 784 NA 685 NA 
1788210000.0 183.1 0 NA 0 NA 765 NA 649 NA 
1788210000.0 2500.1502 NA 155 NA 254 NA 11807 NA 7261 
1788210000.0 2500.1504 NA 167 NA 256 NA 16154 NA 8297 
1788210000.0 2500.4301 NA 87 NA 143 NA 7993 NA 4824 
1788210000.0 3000.0007 NA 751 NA 1105 NA 1746 NA 1067 
1788210000.0 531.0 90 0 224 0 103 129 143 177 
1788210000.0 541.0 89 0 118 0 108 123 132 152 
1788210000.0 77.0 152 NA 453 NA 222 NA 207 NA 
