Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789938000.0 1361.0 0 NA 0 NA 412 NA 375 NA 
1789938000.0 1361.17 0 NA 0 NA 412 NA 339 NA 
1789938000.0 1361.18 0 NA 0 NA 414 NA 400 NA 
1789938000.0 1361.181 0 NA 0 NA 406 NA 344 NA 
1789938000.0 1362.17 0 NA 0 NA 421 NA 414 NA 
1789938000.0 1362.18 0 NA 0 NA 405 NA 339 NA 
1789938000.0 1363.0 0 NA 0 NA 408 NA 350 NA 
1789938000.0 1363.17 0 NA 0 NA 410 NA 361 NA 
1789938000.0 1363.18 0 NA 0 NA 413 NA 362 NA 
1789938000.0 180.1 0 NA 0 NA 740 NA 596 NA 
1789938000.0 181.1 0 NA 0 NA 764 NA 619 NA 
1789938000.0 182.1 0 NA 0 NA 770 NA 671 NA 
1789938000.0 183.1 0 NA 0 NA 779 NA 685 NA 
1789938000.0 2500.1502 NA 154 NA 255 NA 11643 NA 6476 
1789938000.0 2500.1504 NA 162 NA 257 NA 16109 NA 7574 
1789938000.0 2500.4301 NA 97 NA 145 NA 7983 NA 4996 
