Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1.0 116 192 304 NA NA NA NA NA 236 263 405 NA NA NA NA NA 1006 258 652 NA NA NA NA NA 733 261 726 NA NA NA NA NA 
1789938000.0 1001.2 NA 561 218 0 0 0 0 NA NA 757 337 0 0 0 0 NA NA 7632 679 71 60 67 82 NA NA 2930 605 90 86 91 132 NA 
1789938000.0 1003.0 NA 352 0 NA NA NA NA NA NA 641 0 NA NA NA NA NA NA 1985 238 NA NA NA NA NA NA 1159 260 NA NA NA NA NA 
1789938000.0 1005.0 NA 230 160 0 0 NA NA NA NA 377 248 0 0 NA NA NA NA 561 325 60 55 NA NA NA NA 673 362 77 85 NA NA NA 
1789938000.0 10059.0 172 313 552 0 162 187 NA NA 235 412 752 0 232 290 NA NA 3902 327 1739 392 369 411 NA NA 1355 299 1203 416 379 489 NA NA 
1789938000.0 10071.0 150 324 528 0 159 200 NA NA 204 419 727 0 227 287 NA NA 1531 293 1357 407 383 373 NA NA 711 238 1152 443 435 392 NA NA 
1789938000.0 101.0 200 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA 
1789938000.0 1010.0 NA 103 121 0 NA NA NA NA NA 170 185 0 NA NA NA NA NA 294 309 175 NA NA NA NA NA 370 333 247 NA NA NA NA 
1789938000.0 102.0 194 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1789938000.0 103.0 123 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 370 126 938 NA NA NA NA NA 429 198 970 NA NA NA NA NA 
1789938000.0 1046.0 NA 117 101 0 NA NA NA NA NA 189 165 0 NA NA NA NA NA 366 297 41 NA NA NA NA NA 466 367 57 NA NA NA NA 
1789938000.0 1047.0 NA 107 120 0 NA NA NA NA NA 190 183 0 NA NA NA NA NA 376 330 51 NA NA NA NA NA 415 333 82 NA NA NA NA 
1789938000.0 1048.0 NA 117 111 0 NA NA NA NA NA 187 174 0 NA NA NA NA NA 368 324 44 NA NA NA NA NA 436 342 67 NA NA NA NA 
1789938000.0 1049.0 NA 130 0 NA NA NA NA NA NA 200 0 NA NA NA NA NA NA 804 142 NA NA NA NA NA NA 856 208 NA NA NA NA NA 
1789938000.0 105.0 152 197 110 NA NA NA NA NA 240 275 163 NA NA NA NA NA 1060 252 310 NA NA NA NA NA 621 222 370 NA NA NA NA NA 
1789938000.0 1052.0 NA 230 156 0 NA NA NA NA NA 382 245 0 NA NA NA NA NA 548 327 46 NA NA NA NA NA 605 346 70 NA NA NA NA 
1789938000.0 106.0 107 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 374 123 941 NA NA NA NA NA 382 165 960 NA NA NA NA NA 
1789938000.0 10804.31 126 305 0 NA NA NA NA NA 173 397 0 NA NA NA NA NA 371 286 812 NA NA NA NA NA 397 249 884 NA NA NA NA NA 
1789938000.0 10805.31 130 303 0 NA NA NA NA NA 176 408 0 NA NA NA NA NA 442 283 771 NA NA NA NA NA 423 268 836 NA NA NA NA NA 
1789938000.0 10824.6 149 313 520 0 190 200 NA NA 203 409 724 0 287 288 NA NA 1368 315 1348 404 380 377 NA NA 645 275 1240 452 401 386 NA NA 
1789938000.0 10859.0 173 324 544 0 162 202 NA NA 245 419 713 0 226 292 NA NA 4003 324 1746 399 373 375 NA NA 1364 240 1287 431 404 377 NA NA 
1789938000.0 110.0 127 193 370 NA NA NA NA NA 175 268 517 NA NA NA NA NA 379 243 1092 NA NA NA NA NA 340 222 1207 NA NA NA NA NA 
1789938000.0 111.0 147 180 376 NA NA NA NA NA 211 272 524 NA NA NA NA NA 561 221 1082 NA NA NA NA NA 481 287 1223 NA NA NA NA NA 
1789938000.0 11630.0 175 321 576 0 166 NA NA NA 241 426 792 0 239 NA NA NA 4289 377 2156 411 387 NA NA NA 1638 245 1403 455 408 NA NA NA 
1789938000.0 119.0 162 197 380 NA NA NA NA NA 238 276 528 NA NA NA NA NA 876 260 1091 NA NA NA NA NA 543 222 1018 NA NA NA NA NA 
1789938000.0 120.0 111 192 375 NA NA NA NA NA 172 271 498 NA NA NA NA NA 366 242 1097 NA NA NA NA NA 420 234 1228 NA NA NA NA NA 
1789938000.0 121.0 158 203 405 NA NA NA NA NA 248 282 528 NA NA NA NA NA 1336 269 1182 NA NA NA NA NA 788 253 1016 NA NA NA NA NA 
1789938000.0 122.0 113 184 354 NA NA NA NA NA 186 259 513 NA NA NA NA NA 392 182 1043 NA NA NA NA NA 408 206 1174 NA NA NA NA NA 
1789938000.0 123.1 400 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 
1789938000.0 123.2 392 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA NA 
1789938000.0 123.3 319 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 
1789938000.0 124.1 382 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
