Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788296400.0 10804.31 127 306 0 177 393 0 372 281 789 423 263 865 
1788296400.0 10805.31 129 305 0 178 393 0 440 277 783 446 250 879 
1788296400.0 1360.0 0 NA NA 0 NA NA 793 NA NA 380 NA NA 
1788296400.0 1361.0 0 NA NA 0 NA NA 427 NA NA 375 NA NA 
1788296400.0 1361.17 0 NA NA 0 NA NA 429 NA NA 357 NA NA 
1788296400.0 1361.18 0 NA NA 0 NA NA 424 NA NA 359 NA NA 
1788296400.0 1361.181 0 NA NA 0 NA NA 430 NA NA 365 NA NA 
1788296400.0 1362.0 0 NA NA 0 NA NA 430 NA NA 409 NA NA 
1788296400.0 1362.17 0 NA NA 0 NA NA 421 NA NA 352 NA NA 
1788296400.0 1362.18 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1788296400.0 1363.0 0 NA NA 0 NA NA 422 NA NA 351 NA NA 
1788296400.0 1363.17 0 NA NA 0 NA NA 437 NA NA 380 NA NA 
1788296400.0 1363.18 0 NA NA 0 NA NA 440 NA NA 399 NA NA 
1788296400.0 144.6 NA 412 NA NA 525 NA NA 2186 NA NA 1799 NA 
1788296400.0 180.1 0 NA NA 0 NA NA 776 NA NA 653 NA NA 
1788296400.0 181.1 0 NA NA 0 NA NA 783 NA NA 659 NA NA 
1788296400.0 182.1 0 NA NA 0 NA NA 786 NA NA 700 NA NA 
1788296400.0 183.1 0 NA NA 0 NA NA 788 NA NA 665 NA NA 
1788296400.0 2500.1502 NA 156 NA NA 257 NA NA 11836 NA NA 7952 NA 
1788296400.0 2500.1504 NA 157 NA NA 258 NA NA 16336 NA NA 9493 NA 
1788296400.0 2500.231 NA 69 NA NA 156 NA NA 4316 NA NA 2320 NA 
1788296400.0 2500.3312 NA 101 NA NA 160 NA NA 4882 NA NA 2625 NA 
1788296400.0 2500.4301 NA 99 NA NA 141 NA NA 8014 NA NA 4476 NA 
1788296400.0 77.0 160 NA NA 307 NA NA 222 NA NA 312 NA NA 
