Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787173200.0 10804.31 129 300 0 176 380 0 368 255 726 396 203 784 
1787173200.0 10805.31 131 301 0 178 383 0 429 256 731 407 206 796 
1787173200.0 1361.17 0 NA NA 0 NA NA 412 NA NA 380 NA NA 
1787173200.0 180.1 0 NA NA 0 NA NA 766 NA NA 617 NA NA 
1787173200.0 181.1 0 NA NA 0 NA NA 747 NA NA 600 NA NA 
1787173200.0 182.1 0 NA NA 0 NA NA 757 NA NA 603 NA NA 
1787173200.0 183.1 0 NA NA 0 NA NA 744 NA NA 662 NA NA 
1787173200.0 2500.1502 NA 162 NA NA 241 NA NA 11580 NA NA 6804 NA 
1787173200.0 2500.1504 NA 163 NA NA 249 NA NA 16037 NA NA 8591 NA 
1787173200.0 2500.4301 NA 106 NA NA 148 NA NA 8025 NA NA 4759 NA 
