Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 10804.31 125 297 0 170 379 0 366 257 723 387 219 771 
1787346000.0 10805.31 128 296 0 175 386 0 436 253 716 414 204 764 
1787346000.0 123.3 307 NA NA 412 NA NA 544 NA NA 504 NA NA 
1787346000.0 124.4 370 NA NA 477 NA NA 517 NA NA 453 NA NA 
1787346000.0 1360.0 0 NA NA 0 NA NA 822 NA NA 410 NA NA 
1787346000.0 1361.0 0 NA NA 0 NA NA 418 NA NA 372 NA NA 
1787346000.0 1361.17 0 NA NA 0 NA NA 419 NA NA 360 NA NA 
1787346000.0 1361.18 0 NA NA 0 NA NA 412 NA NA 337 NA NA 
1787346000.0 1361.181 0 NA NA 0 NA NA 417 NA NA 400 NA NA 
1787346000.0 1362.0 0 NA NA 0 NA NA 417 NA NA 416 NA NA 
1787346000.0 1362.17 0 NA NA 0 NA NA 413 NA NA 355 NA NA 
1787346000.0 1362.18 0 NA NA 0 NA NA 410 NA NA 361 NA NA 
1787346000.0 1363.0 0 NA NA 0 NA NA 417 NA NA 372 NA NA 
1787346000.0 1363.17 0 NA NA 0 NA NA 418 NA NA 398 NA NA 
1787346000.0 1363.18 0 NA NA 0 NA NA 417 NA NA 381 NA NA 
1787346000.0 180.1 0 NA NA 0 NA NA 747 NA NA 591 NA NA 
1787346000.0 181.1 0 NA NA 0 NA NA 759 NA NA 633 NA NA 
1787346000.0 182.1 0 NA NA 0 NA NA 758 NA NA 668 NA NA 
1787346000.0 183.1 0 NA NA 0 NA NA 754 NA NA 622 NA NA 
1787346000.0 2500.1502 NA 154 NA NA 234 NA NA 11885 NA NA 7399 NA 
1787346000.0 2500.1504 NA 158 NA NA 236 NA NA 16372 NA NA 8553 NA 
1787346000.0 2500.4301 NA 98 NA NA 146 NA NA 7914 NA NA 4747 NA 
1787346000.0 37634.0 NA 738 780 NA 1070 915 NA 1421 1940 NA 901 1852 
1787346000.0 37634.702 NA 740 783 NA 1080 930 NA 1424 1890 NA 898 1777 
1787346000.0 37634.9 NA 739 779 NA 1066 925 NA 1425 1876 NA 891 1677 
