Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787259600.0 10804.31 125 296 0 174 374 0 368 258 765 404 238 865 
1787259600.0 10805.31 128 296 0 174 388 0 430 254 739 423 217 785 
1787259600.0 123.3 308 NA NA 410 NA NA 498 NA NA 521 NA NA 
1787259600.0 1361.18 0 NA NA 0 NA NA 403 NA NA 373 NA NA 
1787259600.0 1362.17 0 NA NA 0 NA NA 407 NA NA 370 NA NA 
1787259600.0 1362.18 0 NA NA 0 NA NA 397 NA NA 331 NA NA 
1787259600.0 1363.17 0 NA NA 0 NA NA 402 NA NA 331 NA NA 
1787259600.0 1363.18 0 NA NA 0 NA NA 403 NA NA 357 NA NA 
1787259600.0 180.1 0 NA NA 0 NA NA 747 NA NA 666 NA NA 
1787259600.0 181.1 0 NA NA 0 NA NA 757 NA NA 657 NA NA 
1787259600.0 182.1 0 NA NA 0 NA NA 760 NA NA 683 NA NA 
1787259600.0 183.1 0 NA NA 0 NA NA 767 NA NA 677 NA NA 
1787259600.0 2500.1502 NA 154 NA NA 239 NA NA 11636 NA NA 7124 NA 
1787259600.0 2500.1504 NA 155 NA NA 240 NA NA 16064 NA NA 8491 NA 
1787259600.0 561.0 90 0 NA 119 0 NA 122 87 NA 131 111 NA 
