Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788469200.0 1361.0 0 NA 0 NA 413 NA 360 NA 
1788469200.0 1361.17 0 NA 0 NA 414 NA 999 NA 
1788469200.0 1361.18 0 NA 0 NA 417 NA 367 NA 
1788469200.0 1361.181 0 NA 0 NA 409 NA 347 NA 
1788469200.0 1362.0 0 NA 0 NA 408 NA 356 NA 
1788469200.0 1362.17 0 NA 0 NA 408 NA 359 NA 
1788469200.0 1362.18 0 NA 0 NA 408 NA 356 NA 
1788469200.0 1363.17 0 NA 0 NA 417 NA 363 NA 
1788469200.0 1363.18 0 NA 0 NA 401 NA 340 NA 
1788469200.0 180.1 0 NA 0 NA 774 NA 676 NA 
1788469200.0 181.1 0 NA 0 NA 761 NA 673 NA 
1788469200.0 182.1 0 NA 0 NA 790 NA 668 NA 
1788469200.0 183.1 0 NA 0 NA 810 NA 760 NA 
1788469200.0 2500.1502 NA 155 NA 256 NA 11755 NA 7326 
1788469200.0 2500.1504 NA 169 NA 255 NA 16111 NA 8943 
