Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 101.0 191 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 92 108 0 NA NA NA NA NA 155 171 0 NA NA NA NA NA 265 287 112 NA NA NA NA NA 327 353 142 NA NA NA NA 
1788123600.0 102.0 184 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1788123600.0 1046.0 NA 95 88 0 NA NA NA NA NA 173 150 0 NA NA NA NA NA 335 266 37 NA NA NA NA NA 424 315 49 NA NA NA NA 
1788123600.0 1047.0 NA 105 110 0 NA NA NA NA NA 172 169 0 NA NA NA NA NA 322 290 44 NA NA NA NA NA 330 288 58 NA NA NA NA 
1788123600.0 1048.0 NA 106 94 0 NA NA NA NA NA 171 161 0 NA NA NA NA NA 323 289 37 NA NA NA NA NA 328 299 49 NA NA NA NA 
1788123600.0 1049.0 NA 116 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 811 98 NA NA NA NA NA NA 1008 125 NA NA NA NA NA 
1788123600.0 1052.0 NA 214 160 0 NA NA NA NA NA 367 244 0 NA NA NA NA NA 519 309 39 NA NA NA NA NA 556 326 54 NA NA NA NA 
1788123600.0 10804.31 127 295 0 NA NA NA NA NA 173 373 0 NA NA NA NA NA 366 253 727 NA NA NA NA NA 405 214 773 NA NA NA NA NA 
1788123600.0 10805.31 129 295 0 NA NA NA NA NA 179 378 0 NA NA NA NA NA 429 251 720 NA NA NA NA NA 431 199 773 NA NA NA NA NA 
1788123600.0 123.1 386 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 
1788123600.0 123.2 378 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 670 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1788123600.0 123.3 306 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA 
1788123600.0 124.1 343 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 
1788123600.0 124.2 340 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA 
1788123600.0 124.4 336 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 
1788123600.0 124.5 344 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 
1788123600.0 124.6 299 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 
1788123600.0 135.1 419 0 212 167 NA NA NA NA 540 0 309 257 NA NA NA NA 587 180 421 273 NA NA NA NA 425 228 376 334 NA NA NA NA 
1788123600.0 135.12 414 0 205 169 NA NA NA NA 538 0 291 254 NA NA NA NA 576 159 413 287 NA NA NA NA 447 178 527 350 NA NA NA NA 
1788123600.0 135.13 380 0 NA NA NA NA NA NA 542 0 NA NA NA NA NA NA 601 250 NA NA NA NA NA NA 398 333 NA NA NA NA NA NA 
1788123600.0 135.2 343 0 217 163 NA NA NA NA 450 0 292 255 NA NA NA NA 488 145 360 275 NA NA NA NA 439 178 365 295 NA NA NA NA 
1788123600.0 135.3 344 0 212 174 NA NA NA NA 461 0 297 254 NA NA NA NA 505 145 399 260 NA NA NA NA 443 170 584 269 NA NA NA NA 
1788123600.0 135.4 381 0 205 165 NA NA NA NA 539 0 293 251 NA NA NA NA 549 161 391 269 NA NA NA NA 424 189 371 339 NA NA NA NA 
1788123600.0 135.5 410 0 205 170 NA NA NA NA 543 0 289 260 NA NA NA NA 548 157 404 280 NA NA NA NA 437 178 519 292 NA NA NA NA 
1788123600.0 135.6 385 0 205 158 NA NA NA NA 541 0 298 255 NA NA NA NA 597 163 424 286 NA NA NA NA 498 185 534 305 NA NA NA NA 
1788123600.0 135.7 374 0 218 169 NA NA NA NA 529 0 289 257 NA NA NA NA 576 160 370 295 NA NA NA NA 591 188 364 417 NA NA NA NA 
1788123600.0 135.9 410 0 216 157 NA NA NA NA 529 0 298 253 NA NA NA NA 513 159 355 298 NA NA NA NA 380 179 340 425 NA NA NA NA 
1788123600.0 136.733 NA 274 134 0 NA NA NA NA NA 433 201 0 NA NA NA NA NA 617 323 145 NA NA NA NA NA 397 477 217 NA NA NA NA 
1788123600.0 136.843 NA 206 471 0 NA NA NA NA NA 282 679 0 NA NA NA NA NA 250 14391 178 NA NA NA NA NA 194 5240 202 NA NA NA NA 
1788123600.0 136.906 NA 347 300 330 171 319 294 167 NA 523 470 492 245 455 403 281 NA 7633 869 1345 378 535 660 326 NA 2473 608 1148 262 474 572 354 
1788123600.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 
1788123600.0 1361.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 
1788123600.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1788123600.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1788123600.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1788123600.0 1362.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1788123600.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1788123600.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1788123600.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 
1788123600.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1788123600.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 
1788123600.0 138.4 NA 419 0 NA NA NA NA NA NA 605 0 NA NA NA NA NA NA 1197 249 NA NA NA NA NA NA 1062 267 NA NA NA NA NA 
1788123600.0 140.104 NA 208 634 0 NA NA NA NA NA 303 896 0 NA NA NA NA NA 400 14515 243 NA NA NA NA NA 240 5194 265 NA NA NA NA 
1788123600.0 140.6 NA 96 402 0 NA NA NA NA NA 141 615 0 NA NA NA NA NA 68 670 207 NA NA NA NA NA 117 804 231 NA NA NA NA 
1788123600.0 140.61 NA 399 0 NA NA NA NA NA NA 615 0 NA NA NA NA NA NA 1164 224 NA NA NA NA NA NA 796 273 NA NA NA NA NA 
1788123600.0 141.041 NA 207 651 0 NA NA NA NA NA 285 844 0 NA NA NA NA NA 418 15332 242 NA NA NA NA NA 251 5150 309 NA NA NA NA 
1788123600.0 141.043 NA 207 601 0 NA NA NA NA NA 285 917 0 NA NA NA NA NA 431 18254 239 NA NA NA NA NA 232 5764 275 NA NA NA NA 
1788123600.0 141.044 NA 205 644 0 NA NA NA NA NA 284 849 0 NA NA NA NA NA 412 16209 230 NA NA NA NA NA 227 5167 250 NA NA NA NA 
1788123600.0 141.045 NA 207 656 0 NA NA NA NA NA 290 920 0 NA NA NA NA NA 423 20900 243 NA NA NA NA NA 220 6650 313 NA NA NA NA 
1788123600.0 141.047 NA 206 640 0 NA NA NA NA NA 292 892 0 NA NA NA NA NA 416 17049 237 NA NA NA NA NA 232 5467 264 NA NA NA NA 
1788123600.0 141.048 NA 201 655 0 NA NA NA NA NA 286 859 0 NA NA NA NA NA 422 16751 236 NA NA NA NA NA 293 5255 307 NA NA NA NA 
1788123600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 106 708 387 NA NA NA NA NA 125 836 408 NA NA NA NA 
1788123600.0 141.301 NA 399 837 0 NA NA NA NA NA 605 1457 0 NA NA NA NA NA 2400 19646 259 NA NA NA NA NA 916 6668 304 NA NA NA NA 
1788123600.0 143.912 NA 530 0 NA NA NA NA NA NA 731 0 NA NA NA NA NA NA 16046 225 NA NA NA NA NA NA 5317 258 NA NA NA NA NA 
1788123600.0 144.6 NA 391 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 2218 NA NA NA NA NA NA NA 1864 NA NA NA NA NA NA 
1788123600.0 146.102 NA 206 680 0 NA NA NA NA NA 324 953 0 NA NA NA NA NA 433 17680 251 NA NA NA NA NA 253 6556 285 NA NA NA NA 
1788123600.0 146.103 NA 204 800 0 NA NA NA NA NA 307 1096 0 NA NA NA NA NA 430 19585 250 NA NA NA NA NA 283 7107 274 NA NA NA NA 
1788123600.0 146.104 NA 205 690 0 NA NA NA NA NA 317 985 0 NA NA NA NA NA 426 18991 262 NA NA NA NA NA 236 6867 352 NA NA NA NA 
1788123600.0 146.105 NA 206 690 0 NA NA NA NA NA 314 943 0 NA NA NA NA NA 410 16377 261 NA NA NA NA NA 256 6319 337 NA NA NA NA 
1788123600.0 146.106 NA 207 654 0 NA NA NA NA NA 316 968 0 NA NA NA NA NA 410 16750 253 NA NA NA NA NA 262 6410 299 NA NA NA NA 
1788123600.0 146.107 NA 205 673 0 NA NA NA NA NA 311 978 0 NA NA NA NA NA 433 16888 258 NA NA NA NA NA 259 6394 340 NA NA NA NA 
1788123600.0 146.108 NA 206 717 0 NA NA NA NA NA 317 958 0 NA NA NA NA NA 440 17155 247 NA NA NA NA NA 240 6421 269 NA NA NA NA 
1788123600.0 146.109 NA 207 702 0 NA NA NA NA NA 321 912 0 NA NA NA NA NA 383 12625 257 NA NA NA NA NA 238 5088 336 NA NA NA NA 
1788123600.0 146.11 NA 205 643 0 NA NA NA NA NA 325 951 0 NA NA NA NA NA 441 16252 246 NA NA NA NA NA 268 6306 271 NA NA NA NA 
1788123600.0 146.111 NA 205 662 0 NA NA NA NA NA 314 914 0 NA NA NA NA NA 433 16213 264 NA NA NA NA NA 251 6200 412 NA NA NA NA 
1788123600.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 770 NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA 
1788123600.0 181.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA 
1788123600.0 182.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA 
1788123600.0 183.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA 
1788123600.0 18434.0 113 556 640 0 167 NA NA NA 201 734 902 0 235 NA NA NA 1748 940 2098 507 377 NA NA NA 1083 723 2003 576 395 NA NA NA 
1788123600.0 2017.13 498 0 NA NA NA NA NA NA 608 0 NA NA NA NA NA NA 641 301 NA NA NA NA NA NA 422 370 NA NA NA NA NA NA 
1788123600.0 2017.2 402 0 207 166 NA NA NA NA 522 0 293 254 NA NA NA NA 564 163 357 287 NA NA NA NA 515 187 342 356 NA NA NA NA 
1788123600.0 2017.3 410 0 204 163 NA NA NA NA 526 0 291 256 NA NA NA NA 547 177 403 276 NA NA NA NA 484 260 502 290 NA NA NA NA 
1788123600.0 2017.4 484 0 217 166 NA NA NA NA 606 0 289 259 NA NA NA NA 599 177 363 272 NA NA NA NA 446 198 342 290 NA NA NA NA 
1788123600.0 2017.5 442 0 221 172 NA NA NA NA 617 0 300 254 NA NA NA NA 630 182 369 260 NA NA NA NA 561 209 348 264 NA NA NA NA 
1788123600.0 2017.9 482 0 220 161 NA NA NA NA 621 0 298 257 NA NA NA NA 579 180 359 285 NA NA NA NA 454 203 335 312 NA NA NA NA 
1788123600.0 2018.13 499 0 NA NA NA NA NA NA 611 0 NA NA NA NA NA NA 669 303 NA NA NA NA NA NA 448 383 NA NA NA NA NA NA 
1788123600.0 2018.3 404 0 213 161 NA NA NA NA 518 0 290 257 NA NA NA NA 549 168 388 293 NA NA NA NA 420 195 420 349 NA NA NA NA 
1788123600.0 2018.9 449 0 218 168 NA NA NA NA 589 0 293 258 NA NA NA NA 637 180 363 299 NA NA NA NA 563 209 344 420 NA NA NA NA 
1788123600.0 2023.0020001 NA 206 584 0 NA NA NA NA NA 283 857 0 NA NA NA NA NA 409 17682 238 NA NA NA NA NA 260 5742 264 NA NA NA NA 
1788123600.0 2023.0020002 NA 206 590 0 NA NA NA NA NA 288 803 0 NA NA NA NA NA 402 17349 245 NA NA NA NA NA 217 5587 276 NA NA NA NA 
1788123600.0 2024.0010001 NA 205 617 0 NA NA NA NA NA 313 821 0 NA NA NA NA NA 402 16025 233 NA NA NA NA NA 235 4990 268 NA NA NA NA 
1788123600.0 2024.0010002 NA 206 554 0 NA NA NA NA NA 312 783 0 NA NA NA NA NA 408 15611 249 NA NA NA NA NA 282 5226 321 NA NA NA NA 
1788123600.0 2024.0030001 NA 206 622 0 NA NA NA NA NA 310 842 0 NA NA NA NA NA 418 17344 240 NA NA NA NA NA 238 5765 276 NA NA NA NA 
1788123600.0 2024.0030002 NA 206 561 0 NA NA NA NA NA 323 769 0 NA NA NA NA NA 424 16858 240 NA NA NA NA NA 233 5491 298 NA NA NA NA 
1788123600.0 2024.0050001 NA 206 622 0 NA NA NA NA NA 320 847 0 NA NA NA NA NA 425 16292 233 NA NA NA NA NA 299 5139 264 NA NA NA NA 
1788123600.0 2024.0050002 NA 206 568 0 NA NA NA NA NA 319 784 0 NA NA NA NA NA 443 15639 246 NA NA NA NA NA 248 5111 355 NA NA NA NA 
1788123600.0 2025.0000001 NA 503 673 0 NA NA NA NA NA 668 891 0 NA NA NA NA NA 2042 12605 290 NA NA NA NA NA 979 5005 310 NA NA NA NA 
1788123600.0 2025.0010001 NA 503 731 0 NA NA NA NA NA 706 959 0 NA NA NA NA NA 2842 20187 326 NA NA NA NA NA 1312 7095 384 NA NA NA NA 
1788123600.0 2025.0010002 NA 503 628 0 NA NA NA NA NA 707 862 0 NA NA NA NA NA 2845 18901 300 NA NA NA NA NA 1286 6455 322 NA NA NA NA 
1788123600.0 2025.0020001 NA 498 697 0 NA NA NA NA NA 688 943 0 NA NA NA NA NA 2571 16909 304 NA NA NA NA NA 1227 6427 333 NA NA NA NA 
1788123600.0 2025.0020002 NA 520 612 0 NA NA NA NA NA 706 824 0 NA NA NA NA NA 2529 15873 302 NA NA NA NA NA 1134 5531 328 NA NA NA NA 
1788123600.0 2500.1502 NA 157 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 11790 NA NA NA NA NA NA NA 7262 NA NA NA NA NA NA 
1788123600.0 2500.1504 NA 157 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 16291 NA NA NA NA NA NA NA 8834 NA NA NA NA NA NA 
