Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 1.0 154 180 294 NA NA NA NA NA 229 251 389 NA NA NA NA NA 988 231 636 NA NA NA NA NA 642 197 769 NA NA NA NA NA 
1788123600.0 10003.0 193 304 504 0 147 188 NA NA 285 400 679 0 215 272 NA NA 3056 244 1151 339 353 347 NA NA 1204 191 1083 410 396 377 NA NA 
1788123600.0 1001.2 NA 549 219 0 0 0 0 NA NA 771 327 0 0 0 0 NA NA 7513 660 70 56 83 95 NA NA 2591 524 89 73 107 124 NA 
1788123600.0 1001.4 NA 543 172 0 0 0 NA NA NA 744 265 0 0 0 NA NA NA 6476 364 79 81 83 NA NA NA 2602 389 98 110 112 NA NA 
1788123600.0 1002.0 NA 389 117 NA NA NA NA NA NA 539 150 NA NA NA NA NA NA 2017 113 NA NA NA NA NA NA 1401 83 NA NA NA NA NA 
1788123600.0 10024.0 149 300 521 0 181 190 NA NA 205 408 687 0 276 276 NA NA 1440 292 1330 358 357 356 NA NA 662 230 1165 407 374 376 NA NA 
1788123600.0 10024.1 149 307 313 0 NA NA NA NA 204 403 454 0 NA NA NA NA 1480 284 539 365 NA NA NA NA 746 243 720 433 NA NA NA NA 
1788123600.0 10024.3 148 313 292 0 NA NA NA NA 203 400 419 0 NA NA NA NA 1509 285 511 294 NA NA NA NA 727 321 577 362 NA NA NA NA 
1788123600.0 1003.0 NA 392 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 2050 207 NA NA NA NA NA NA 1362 241 NA NA NA NA NA 
1788123600.0 1005.0 NA 220 159 0 0 NA NA NA NA 366 243 0 0 NA NA NA NA 512 318 57 49 NA NA NA NA 565 369 72 61 NA NA NA 
1788123600.0 10059.0 167 304 525 0 152 180 NA NA 245 398 718 0 211 273 NA NA 4168 309 1905 392 381 410 NA NA 1540 253 1606 438 499 426 NA NA 
1788123600.0 10071.0 150 309 523 0 144 189 NA NA 208 407 697 0 210 279 NA NA 1543 270 1316 355 365 356 NA NA 707 202 1173 401 437 373 NA NA 
1788123600.0 101.0 191 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 417 NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 92 108 0 NA NA NA NA NA 155 171 0 NA NA NA NA NA 265 287 112 NA NA NA NA NA 327 353 142 NA NA NA NA 
1788123600.0 102.0 184 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 
1788123600.0 103.0 130 164 372 NA NA NA NA NA 193 252 497 NA NA NA NA NA 459 165 1025 NA NA NA NA NA 430 205 1136 NA NA NA NA NA 
1788123600.0 1030.0 NA 283 99 0 0 NA NA NA NA 438 159 0 0 NA NA NA NA 4087 307 41 40 NA NA NA NA 1787 383 61 69 NA NA NA 
1788123600.0 1046.0 NA 95 88 0 NA NA NA NA NA 173 150 0 NA NA NA NA NA 335 266 37 NA NA NA NA NA 424 315 49 NA NA NA NA 
1788123600.0 1047.0 NA 105 110 0 NA NA NA NA NA 172 169 0 NA NA NA NA NA 322 290 44 NA NA NA NA NA 330 288 58 NA NA NA NA 
1788123600.0 1048.0 NA 106 94 0 NA NA NA NA NA 171 161 0 NA NA NA NA NA 323 289 37 NA NA NA NA NA 328 299 49 NA NA NA NA 
1788123600.0 1049.0 NA 116 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 811 98 NA NA NA NA NA NA 1008 125 NA NA NA NA NA 
1788123600.0 105.0 146 173 98 NA NA NA NA NA 233 259 149 NA NA NA NA NA 1050 269 290 NA NA NA NA NA 754 316 316 NA NA NA NA NA 
1788123600.0 1052.0 NA 214 160 0 NA NA NA NA NA 367 244 0 NA NA NA NA NA 519 309 39 NA NA NA NA NA 556 326 54 NA NA NA NA 
1788123600.0 106.0 123 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 368 102 875 NA NA NA NA NA 365 159 845 NA NA NA NA NA 
1788123600.0 107.0 175 188 391 NA NA NA NA NA 250 256 513 NA NA NA NA NA 1346 248 1143 NA NA NA NA NA 684 245 1174 NA NA NA NA NA 
1788123600.0 108.0 174 189 393 NA NA NA NA NA 251 258 533 NA NA NA NA NA 1318 247 1183 NA NA NA NA NA 663 214 1190 NA NA NA NA NA 
1788123600.0 10803.0 191 297 500 0 147 188 NA NA 280 390 676 0 207 271 NA NA 3116 261 1153 337 361 355 NA NA 1249 202 1089 399 419 407 NA NA 
1788123600.0 10804.31 127 295 0 NA NA NA NA NA 173 373 0 NA NA NA NA NA 366 253 727 NA NA NA NA NA 405 214 773 NA NA NA NA NA 
1788123600.0 10805.31 129 295 0 NA NA NA NA NA 179 378 0 NA NA NA NA NA 429 251 720 NA NA NA NA NA 431 199 773 NA NA NA NA NA 
1788123600.0 10824.0 147 303 513 0 179 189 NA NA 204 385 698 0 277 272 NA NA 1423 280 1351 365 367 361 NA NA 652 191 1124 419 421 387 NA NA 
1788123600.0 10824.1 149 300 312 0 NA NA NA NA 205 387 451 0 NA NA NA NA 1496 300 525 355 NA NA NA NA 751 249 630 420 NA NA NA NA 
1788123600.0 10824.6 149 303 517 0 179 177 NA NA 204 405 718 0 281 277 NA NA 1373 284 1387 374 386 414 NA NA 630 217 1404 458 480 491 NA NA 
1788123600.0 10824.8 149 303 515 0 169 189 NA NA 204 385 711 0 275 277 NA NA 1407 284 1408 382 395 404 NA NA 649 212 1439 479 437 507 NA NA 
1788123600.0 10826.0 154 307 523 0 152 190 NA NA 213 400 736 0 213 278 NA NA 2154 291 1495 377 356 362 NA NA 898 197 1163 513 377 395 NA NA 
1788123600.0 10859.0 130 299 525 0 152 184 NA NA 242 401 716 0 215 276 NA NA 4078 332 1893 392 386 404 NA NA 1416 274 1559 430 462 409 NA NA 
1788123600.0 10871.0 151 295 517 0 150 188 NA NA 208 397 702 0 215 271 NA NA 1550 290 1315 361 367 358 NA NA 736 222 1180 395 451 383 NA NA 
1788123600.0 109.0 169 190 393 NA NA NA NA NA 247 264 513 NA NA NA NA NA 1409 253 1152 NA NA NA NA NA 672 228 1151 NA NA NA NA NA 
1788123600.0 110.0 126 181 374 NA NA NA NA NA 175 256 499 NA NA NA NA NA 359 217 1039 NA NA NA NA NA 311 216 1053 NA NA NA NA NA 
1788123600.0 111.0 148 182 376 NA NA NA NA NA 212 253 503 NA NA NA NA NA 540 182 1044 NA NA NA NA NA 421 211 1155 NA NA NA NA NA 
1788123600.0 112.0 171 188 378 NA NA NA NA NA 247 264 509 NA NA NA NA NA 1167 252 1105 NA NA NA NA NA 594 234 1244 NA NA NA NA NA 
1788123600.0 113.0 163 187 378 NA NA NA NA NA 237 261 511 NA NA NA NA NA 1052 244 1109 NA NA NA NA NA 603 265 1244 NA NA NA NA NA 
1788123600.0 114.0 171 186 383 NA NA NA NA NA 245 261 510 NA NA NA NA NA 1057 243 1118 NA NA NA NA NA 573 227 1202 NA NA NA NA NA 
1788123600.0 115.0 170 190 386 NA NA NA NA NA 244 262 512 NA NA NA NA NA 1172 251 1118 NA NA NA NA NA 632 235 1157 NA NA NA NA NA 
1788123600.0 116.0 174 189 386 NA NA NA NA NA 247 263 505 NA NA NA NA NA 1107 248 1143 NA NA NA NA NA 591 259 1229 NA NA NA NA NA 
1788123600.0 11603.0 194 302 551 0 148 NA NA NA 286 386 759 0 214 NA NA NA 3646 296 1261 332 354 NA NA NA 1752 213 1229 389 393 NA NA NA 
1788123600.0 11630.0 135 315 561 0 154 NA NA NA 231 419 784 0 220 NA NA NA 4361 366 2339 391 390 NA NA NA 1714 278 1724 437 494 NA NA NA 
