Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788123600.0 1361.0 0 NA 0 NA 405 NA 323 NA 
1788123600.0 1361.17 0 NA 0 NA 420 NA 391 NA 
1788123600.0 1361.18 0 NA 0 NA 417 NA 352 NA 
1788123600.0 1361.181 0 NA 0 NA 417 NA 364 NA 
1788123600.0 1362.17 0 NA 0 NA 408 NA 340 NA 
1788123600.0 1362.18 0 NA 0 NA 422 NA 409 NA 
1788123600.0 1363.17 0 NA 0 NA 428 NA 450 NA 
1788123600.0 1363.18 0 NA 0 NA 420 NA 452 NA 
1788123600.0 180.1 0 NA 0 NA 770 NA 619 NA 
1788123600.0 181.1 0 NA 0 NA 790 NA 680 NA 
1788123600.0 182.1 0 NA 0 NA 765 NA 721 NA 
1788123600.0 183.1 0 NA 0 NA 772 NA 617 NA 
1788123600.0 2500.1502 NA 157 NA 233 NA 11790 NA 7262 
1788123600.0 2500.1504 NA 157 NA 240 NA 16291 NA 8834 
1788123600.0 2500.4301 NA 99 NA 142 NA 7967 NA 5028 
1788123600.0 77.0 154 NA 442 NA 206 NA 248 NA 
