Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790024400.0 10804.31 126 305 0 177 392 0 370 287 782 407 237 819 
1790024400.0 10805.31 129 305 0 180 400 0 439 286 753 420 246 790 
1790024400.0 1361.17 0 NA NA 0 NA NA 417 NA NA 346 NA NA 
1790024400.0 180.1 0 NA NA 0 NA NA 791 NA NA 745 NA NA 
1790024400.0 181.1 0 NA NA 0 NA NA 786 NA NA 690 NA NA 
1790024400.0 182.1 0 NA NA 0 NA NA 800 NA NA 765 NA NA 
1790024400.0 183.1 0 NA NA 0 NA NA 801 NA NA 792 NA NA 
1790024400.0 2500.1502 NA 159 NA NA 252 NA NA 11769 NA NA 6040 NA 
1790024400.0 2500.1504 NA 167 NA NA 258 NA NA 16224 NA NA 7706 NA 
1790024400.0 2500.4301 NA 98 NA NA 139 NA NA 7986 NA NA 5259 NA 
