Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785704400.0 141.044406 NA 196 179 0 NA NA 294 855 0 NA NA 250 500 53 NA NA 144 245 68 NA 
1785704400.0 141.044407 NA 198 194 0 NA NA 292 913 0 NA NA 249 556 66 NA NA 137 260 87 NA 
1785704400.0 141.044408 NA 200 135 NA NA NA 294 798 NA NA NA 245 84 NA NA NA 139 98 NA NA 
1785704400.0 141.044412 NA 196 160 0 NA NA 291 821 0 NA NA 251 173 58 NA NA 134 157 74 NA 
1785704400.0 141.044413 NA 198 163 0 NA NA 283 820 0 NA NA 244 210 66 NA NA 130 174 88 NA 
1785704400.0 141.044414 NA 199 110 NA NA NA 292 673 NA NA NA 245 61 NA NA NA 133 74 NA NA 
1785704400.0 141.044422 NA 197 162 0 NA NA 284 774 0 NA NA 243 195 55 NA NA 133 150 73 NA 
1785704400.0 141.044423 NA 199 163 0 NA NA 292 779 0 NA NA 247 197 61 NA NA 135 154 77 NA 
1785704400.0 141.044424 NA 196 108 NA NA NA 287 673 NA NA NA 254 60 NA NA NA 157 78 NA NA 
1785704400.0 141.044483 NA 244 0 NA NA NA 967 0 NA NA NA 477 89 NA NA NA 259 119 NA NA 
1785704400.0 160.03502 120 224 101 464 170 166 318 149 1194 252 660 125 75 511 148 479 125 103 486 154 
1785704400.0 18434.402 140 536 265 0 NA 189 1423 1006 0 NA 1067 586 261 83 NA 563 450 253 102 NA 
1785704400.0 18434.403 140 568 276 0 NA 190 1436 1023 0 NA 1069 575 280 91 NA 570 430 303 107 NA 
1785704400.0 18434.404 138 571 148 NA NA 189 1426 805 NA NA 1076 576 107 NA NA 583 423 122 NA NA 
1785704400.0 18434.406 106 562 264 0 NA 190 1414 999 0 NA 1073 591 260 88 NA 581 454 253 103 NA 
1785704400.0 18434.407 139 565 275 0 NA 191 1419 1008 0 NA 1073 585 271 90 NA 577 448 259 105 NA 
1785704400.0 18434.408 137 567 148 NA NA 193 1407 804 NA NA 1069 584 110 NA NA 566 444 131 NA NA 
1785704400.0 18434.412 140 566 244 0 NA 189 1414 984 0 NA 1075 583 247 59 NA 580 447 242 76 NA 
1785704400.0 18434.413 139 523 249 0 NA 192 1463 997 0 NA 1069 597 256 59 NA 565 487 259 75 NA 
1785704400.0 18434.422 105 569 239 0 NA 190 1428 939 0 NA 1073 577 243 54 NA 577 426 231 67 NA 
1785704400.0 18434.423 139 563 237 0 NA 190 1472 936 0 NA 1070 582 248 56 NA 560 440 237 74 NA 
1785704400.0 18434.424 140 562 152 NA NA 192 1403 769 NA NA 1069 586 135 NA NA 570 464 137 NA NA 
1785704400.0 18450.402 137 552 263 0 NA 189 1396 1047 0 NA 669 541 256 78 NA 471 439 254 91 NA 
1785704400.0 18450.403 136 541 274 0 NA 191 1447 1011 0 NA 666 536 255 87 NA 462 434 251 109 NA 
1785704400.0 18450.404 136 541 148 NA NA 189 1376 809 NA NA 664 532 102 NA NA 450 434 117 NA NA 
1785704400.0 18450.406 138 545 261 0 NA 190 1398 993 0 NA 669 532 252 83 NA 468 422 250 102 NA 
1785704400.0 18450.407 138 500 275 0 NA 190 1439 1016 0 NA 666 536 257 83 NA 461 434 249 96 NA 
1785704400.0 18450.408 137 545 148 NA NA 187 1391 805 NA NA 662 519 101 NA NA 456 403 122 NA NA 
1785704400.0 18461.402 121 520 249 0 NA 167 1342 946 0 NA 377 529 243 68 NA 349 431 249 82 NA 
1785704400.0 34434.402 NA 729 374 0 NA NA 10857 1152 0 NA NA 875 433 80 NA NA 494 357 99 NA 
1785704400.0 34434.4021 NA 731 401 0 NA NA 10867 1312 0 NA NA 867 431 80 NA NA 478 348 96 NA 
1785704400.0 34434.403 NA 731 386 0 NA NA 10855 1252 0 NA NA 871 439 85 NA NA 472 360 102 NA 
1785704400.0 34434.404 NA 733 217 NA NA NA 10886 970 NA NA NA 870 222 NA NA NA 489 276 NA NA 
1785704400.0 34434.406 NA 731 416 0 NA NA 10870 1196 0 NA NA 872 440 84 NA NA 475 374 101 NA 
1785704400.0 34434.612 NA 320 236 0 NA NA 414 877 0 NA NA 3035 365 104 NA NA 2820 238 121 NA 
1785704400.0 34434.712 NA 664 360 0 NA NA 1775 1028 0 NA NA 874 460 101 NA NA 491 389 118 NA 
1785704400.0 34434.713 NA 725 371 0 NA NA 1768 1030 0 NA NA 865 467 102 NA NA 479 381 122 NA 
1785704400.0 34434.7503 NA 791 0 NA NA NA 10999 0 NA NA NA 1034 86 NA NA NA 525 102 NA NA 
1785704400.0 34434.751 NA 770 0 NA NA NA 10883 0 NA NA NA 985 85 NA NA NA 529 102 NA NA 
1785704400.0 34461.402 NA 670 330 0 NA NA 10739 1024 0 NA NA 759 381 62 NA NA 452 341 78 NA 
1785704400.0 34461.751 NA 679 0 NA NA NA 1624 0 NA NA NA 844 76 NA NA NA 484 92 NA NA 
1785704400.0 34634.402 NA 1611 862 0 NA NA 12223 1870 0 NA NA 5065 1539 97 NA NA 1919 728 116 NA 
1785704400.0 34634.4021 NA 1630 876 0 NA NA 12294 1894 0 NA NA 5088 1469 99 NA NA 1909 694 122 NA 
1785704400.0 34634.403 NA 1694 903 0 NA NA 12269 1967 0 NA NA 5133 1623 103 NA NA 1891 734 118 NA 
1785704400.0 34634.404 NA 1644 178 NA NA NA 12171 1001 NA NA NA 5019 217 NA NA NA 1838 261 NA NA 
1785704400.0 34634.712 NA 1581 890 0 NA NA 3115 1856 0 NA NA 5073 2065 121 NA NA 1828 779 136 NA 
1785704400.0 34634.713 NA 1597 1009 0 NA NA 3051 2024 0 NA NA 5049 2740 122 NA NA 1854 941 138 NA 
1785704400.0 34634.7503 NA 1836 0 NA NA NA 12544 0 NA NA NA 6634 99 NA NA NA 2301 123 NA NA 
1785704400.0 34634.751 NA 1593 0 NA NA NA 12175 0 NA NA NA 5690 94 NA NA NA 1970 112 NA NA 
