Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757883600.0 141.044408 NA 201 273 NA NA NA 298 3673 NA NA NA 290 116 NA NA NA 178 124 NA NA 
1757883600.0 160.03502 164 286 151 683 196 243 410 218 4159 296 2848 334 120 1639 188 2755 438 159 1117 247 
1757883600.0 16834.404 NA 639 285 NA NA NA 4145 3684 NA NA NA 608 136 NA NA NA 437 160 NA NA 
1757883600.0 16834.408 NA 626 282 NA NA NA 4122 3676 NA NA NA 595 137 NA NA NA 405 164 NA NA 
1757883600.0 16834.424 NA 647 326 NA NA NA 4151 3708 NA NA NA 572 179 NA NA NA 414 188 NA NA 
1757883600.0 16850.404 NA 628 280 NA NA NA 4119 3673 NA NA NA 560 133 NA NA NA 429 155 NA NA 
1757883600.0 16850.408 NA 618 283 NA NA NA 4144 3671 NA NA NA 558 133 NA NA NA 404 161 NA NA 
1757883600.0 17034.403 NA 1009 434 0 NA NA 4689 3868 0 NA NA 2143 362 113 NA NA 1012 320 138 NA 
1757883600.0 17034.404 NA 1004 284 NA NA NA 4620 3676 NA NA NA 2151 139 NA NA NA 1116 171 NA NA 
1757883600.0 17034.406 NA 1019 447 0 NA NA 4770 3890 0 NA NA 2195 437 111 NA NA 978 341 132 NA 
1757883600.0 17034.407 NA 1023 492 0 NA NA 4726 3975 0 NA NA 2173 433 110 NA NA 998 380 130 NA 
1757883600.0 17034.408 NA 1022 285 NA NA NA 4722 3689 NA NA NA 2204 135 NA NA NA 1013 156 NA NA 
1757883600.0 17034.424 NA 1001 307 NA NA NA 4651 3687 NA NA NA 2245 170 NA NA NA 1225 180 NA NA 
1757883600.0 17050.403 NA 1010 438 0 NA NA 4684 3863 0 NA NA 2152 346 111 NA NA 1172 326 132 NA 
1757883600.0 17050.404 NA 996 285 NA NA NA 4645 3682 NA NA NA 2202 138 NA NA NA 1085 166 NA NA 
1757883600.0 17050.406 NA 1016 457 0 NA NA 4790 3911 0 NA NA 2310 447 114 NA NA 1146 332 136 NA 
1757883600.0 17050.407 NA 979 471 0 NA NA 4701 3928 0 NA NA 2042 398 109 NA NA 1154 535 131 NA 
1757883600.0 17050.408 NA 949 283 NA NA NA 4631 3683 NA NA NA 2143 150 NA NA NA 1178 381 NA NA 
1757883600.0 29634.403 NA 754 550 0 NA NA 4408 4177 0 NA NA 1106 633 105 NA NA 963 577 127 NA 
1757883600.0 29634.404 NA 824 334 NA NA NA 4406 3874 NA NA NA 1104 431 NA NA NA 899 587 NA NA 
1757883600.0 29634.612 NA 294 367 0 NA NA 423 3780 0 NA NA 514 274 122 NA NA 259 252 148 NA 
1757883600.0 29634.704 NA 617 494 0 NA NA 4230 4051 0 NA NA 1109 678 106 NA NA 878 612 130 NA 
1757883600.0 29834.402 NA 1722 1016 0 NA NA 5782 4917 0 NA NA 5635 1651 108 NA NA 2504 1184 128 NA 
1757883600.0 29834.403 NA 1675 1015 0 NA NA 5543 4771 0 NA NA 6280 1644 122 NA NA 2537 897 146 NA 
1757883600.0 29834.404 NA 1720 357 NA NA NA 5731 3919 NA NA NA 5560 424 NA NA NA 2142 709 NA NA 
1757883600.0 29834.704 NA 1530 886 0 NA NA 5328 4686 0 NA NA 5518 1923 123 NA NA 2132 910 144 NA 
