Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760220000.0 141.044483 NA 423 0 NA NA NA 3872 0 NA NA NA 551 98 NA NA NA 297 129 NA NA 
1760220000.0 160.03502 120 220 102 589 178 169 343 156 4090 268 777 149 80 537 169 540 157 119 514 178 
1760220000.0 16834.404 NA 652 300 NA NA NA 4169 3704 NA NA NA 571 140 NA NA NA 378 182 NA NA 
1760220000.0 16834.408 NA 650 281 NA NA NA 4155 3673 NA NA NA 576 132 NA NA NA 379 152 NA NA 
1760220000.0 16834.424 NA 649 302 NA NA NA 4184 3676 NA NA NA 555 170 NA NA NA 371 178 NA NA 
1760220000.0 16850.404 NA 630 281 NA NA NA 4157 3674 NA NA NA 540 129 NA NA NA 373 152 NA NA 
1760220000.0 16850.408 NA 630 282 NA NA NA 4149 3677 NA NA NA 548 129 NA NA NA 369 150 NA NA 
1760220000.0 17034.404 NA 1013 283 NA NA NA 4730 3678 NA NA NA 2186 134 NA NA NA 970 154 NA NA 
1760220000.0 17034.408 NA 986 284 NA NA NA 4666 3678 NA NA NA 2094 134 NA NA NA 922 155 NA NA 
1760220000.0 17034.424 NA 1010 310 NA NA NA 4737 3690 NA NA NA 2176 168 NA NA NA 992 175 NA NA 
1760220000.0 17050.404 NA 988 282 NA NA NA 4665 3673 NA NA NA 2021 132 NA NA NA 926 150 NA NA 
1760220000.0 17050.408 NA 1018 285 NA NA NA 4702 3687 NA NA NA 2132 131 NA NA NA 977 151 NA NA 
1760220000.0 29634.404 NA 815 349 NA NA NA 4399 3897 NA NA NA 1009 376 NA NA NA 662 433 NA NA 
1760220000.0 29634.612 NA 293 346 0 NA NA 427 3759 0 NA NA 432 281 121 NA NA 232 227 139 NA 
1760220000.0 29834.403 NA 1699 1036 0 NA NA 5709 4808 0 NA NA 5406 1662 117 NA NA 2173 891 139 NA 
1760220000.0 29834.404 NA 1718 338 NA NA NA 5701 3904 NA NA NA 5311 378 NA NA NA 2040 418 NA NA 
1760220000.0 29834.704 NA 1569 916 0 NA NA 5482 4608 0 NA NA 5498 2180 121 NA NA 2068 950 140 NA 
