Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769464800.0 122.0 257 340 734 348 450 957 554 169 763 583 232 1297 
1769464800.0 144.6 NA 735 NA NA 945 NA NA 2888 NA NA 3475 NA 
1769464800.0 2500.1502 NA 276 NA NA 403 NA NA 7783 NA NA 6999 NA 
1769464800.0 2500.1504 NA 282 NA NA 400 NA NA 10041 NA NA 8367 NA 
1769464800.0 2500.2208 NA 499 NA NA 721 NA NA 45092 NA NA 28662 NA 
1769464800.0 2500.231 NA 183 NA NA 274 NA NA 3840 NA NA 3546 NA 
1769464800.0 2500.2311 NA 153 NA NA 266 NA NA 477 NA NA 514 NA 
1769464800.0 2500.9101 208 248 NA 273 363 NA 124 160 NA 127 341 NA 
1769464800.0 4007.0 244 366 765 347 498 980 571 205 845 927 417 1326 
1769464800.0 4008.0 258 363 554 350 480 998 584 191 819 660 346 1329 
1769464800.0 516.0 153 212 0 215 276 0 3614 93 62 2518 122 92 
1769464800.0 519.0 153 211 0 215 275 0 4784 92 72 4826 138 161 
1769464800.0 521.0 150 202 0 215 265 0 4235 77 61 4902 147 115 
1769464800.0 531.0 285 0 NA 687 0 NA 108 76 NA 271 224 NA 
1769464800.0 536.0 210 0 NA 300 0 NA 123 78 NA 221 231 NA 
1769464800.0 545.0 202 0 NA 268 0 NA 106 71 NA 177 203 NA 
1769464800.0 560.0 205 0 NA 270 0 NA 117 78 NA 192 227 NA 
