Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769464800.0 2500.1502 NA 276 NA NA 403 NA NA 7783 NA NA 6999 NA 
1769464800.0 2500.1504 NA 282 NA NA 400 NA NA 10041 NA NA 8367 NA 
1769464800.0 2500.231 NA 183 NA NA 274 NA NA 3840 NA NA 3546 NA 
1769464800.0 2500.2311 NA 153 NA NA 266 NA NA 477 NA NA 514 NA 
1769464800.0 2500.9101 208 248 NA 273 363 NA 124 160 NA 127 341 NA 
1769464800.0 516.0 153 212 0 215 276 0 3614 93 62 2518 122 92 
1769464800.0 531.0 285 0 NA 687 0 NA 108 76 NA 271 224 NA 
1769464800.0 536.0 210 0 NA 300 0 NA 123 78 NA 221 231 NA 
1769464800.0 545.0 202 0 NA 268 0 NA 106 71 NA 177 203 NA 
1769464800.0 560.0 205 0 NA 270 0 NA 117 78 NA 192 227 NA 
