Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 103.0 233 0 0 NA 332 0 0 NA 522 74 636 NA 491 104 855 NA 
1766440800.0 1310.0 NA 402 815 0 NA 555 1067 0 NA 320 1087 193 NA 344 1053 349 
1766440800.0 1314.0 NA 404 818 0 NA 548 1089 0 NA 316 1283 191 NA 286 1174 285 
1766440800.0 1326.0 NA 399 808 0 NA 537 1088 0 NA 314 970 188 NA 264 1053 316 
1766440800.0 135.4 693 0 409 323 945 0 575 470 675 99 290 196 621 148 463 326 
1766440800.0 1350.0 NA 397 809 0 NA 535 1083 0 NA 312 974 189 NA 259 1220 294 
1766440800.0 136.7801 NA 324 0 NA NA 458 0 NA NA 314 79 NA NA 460 107 NA 
1766440800.0 141.113 NA 0 0 0 NA 0 0 0 NA 85 779 369 NA 97 980 534 
1766440800.0 2018.7 766 0 413 323 999 0 563 465 780 131 291 202 558 214 406 369 
1766440800.0 2500.1502 NA 283 NA NA NA 404 NA NA NA 9473 NA NA NA 7597 NA NA 
1766440800.0 2500.2308 NA 507 NA NA NA 750 NA NA NA 34638 NA NA NA 11947 NA NA 
1766440800.0 2500.2403 NA 294 NA NA NA 419 NA NA NA 149 NA NA NA 215 NA NA 
1766440800.0 250400.0 716 0 423 NA 971 0 567 NA 894 98 321 NA 746 175 396 NA 
1766440800.0 250402.0 727 0 420 NA 1003 0 563 NA 1140 103 358 NA 863 154 467 NA 
1766440800.0 250403.0 722 0 417 NA 980 0 561 NA 929 98 324 NA 863 176 469 NA 
1766440800.0 250406.0 719 0 418 NA 983 0 559 NA 736 99 300 NA 784 151 404 NA 
1766440800.0 250406.17 806 0 427 NA 1086 0 574 NA 1059 127 331 NA 867 188 443 NA 
1766440800.0 4008.0 244 0 0 NA 335 0 0 NA 536 80 635 NA 423 222 829 NA 
