Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787302800.0 1.0 139 185 273 NA NA NA NA NA 232 274 442 NA NA NA NA NA 684 161 380 NA NA NA NA NA 485 195 466 NA NA NA NA NA 
1787302800.0 1000.0 NA 401 211 0 116 NA NA NA NA 537 293 0 183 NA NA NA NA 1026 187 124 186 NA NA NA NA 727 214 140 186 NA NA NA 
1787302800.0 10003.0 170 307 510 0 157 188 NA NA 279 406 718 0 241 293 NA NA 2049 175 687 191 210 211 NA NA 937 158 780 228 267 317 NA NA 
1787302800.0 1001.2 NA 570 240 0 0 0 0 NA NA 801 352 0 0 0 0 NA NA 4135 371 43 32 44 48 NA NA 1518 319 76 58 58 59 NA 
1787302800.0 1003.0 NA 402 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1153 124 NA NA NA NA NA NA 917 190 NA NA NA NA NA 
1787302800.0 1005.0 NA 220 164 0 0 NA NA NA NA 394 265 0 0 NA NA NA NA 314 185 36 30 NA NA NA NA 397 263 70 57 NA NA NA 
1787302800.0 10059.0 161 321 536 0 161 191 NA NA 230 431 755 0 245 303 NA NA 2698 202 978 212 215 219 NA NA 1036 163 774 233 248 292 NA NA 
1787302800.0 10071.0 149 322 539 0 168 202 NA NA 199 422 713 0 243 294 NA NA 982 174 714 199 204 196 NA NA 458 146 677 226 227 224 NA NA 
1787302800.0 101.0 181 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1787302800.0 1010.0 NA 99 121 0 NA NA NA NA NA 173 198 0 NA NA NA NA NA 148 168 70 NA NA NA NA NA 235 238 114 NA NA NA NA 
1787302800.0 102.0 179 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1787302800.0 103.0 110 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 223 64 504 NA NA NA NA NA 229 82 532 NA NA NA NA NA 
1787302800.0 1046.0 NA 110 97 0 NA NA NA NA NA 193 174 0 NA NA NA NA NA 187 145 23 NA NA NA NA NA 207 154 32 NA NA NA NA 
1787302800.0 1047.0 NA 111 117 0 NA NA NA NA NA 192 196 0 NA NA NA NA NA 191 170 29 NA NA NA NA NA 237 171 54 NA NA NA NA 
1787302800.0 1048.0 NA 110 109 0 NA NA NA NA NA 191 186 0 NA NA NA NA NA 188 160 22 NA NA NA NA NA 197 154 34 NA NA NA NA 
1787302800.0 1049.0 NA 125 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 499 62 NA NA NA NA NA NA 683 81 NA NA NA NA NA 
1787302800.0 105.0 137 187 105 NA NA NA NA NA 231 278 173 NA NA NA NA NA 627 158 157 NA NA NA NA NA 432 196 186 NA NA NA NA NA 
1787302800.0 1052.0 NA 229 167 0 NA NA NA NA NA 391 264 0 NA NA NA NA NA 322 186 24 NA NA NA NA NA 437 310 34 NA NA NA NA 
1787302800.0 106.0 109 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 222 65 509 NA NA NA NA NA 225 82 572 NA NA NA NA NA 
1787302800.0 10803.0 188 307 526 0 163 203 NA NA 282 407 731 0 235 301 NA NA 2089 166 631 180 203 190 NA NA 1155 137 735 204 234 201 NA NA 
1787302800.0 10804.31 113 296 460 0 158 188 NA NA 168 403 736 0 235 290 NA NA 224 180 691 198 208 208 NA NA 385 257 1886 304 238 358 NA NA 
1787302800.0 10805.31 116 296 500 0 157 186 NA NA 173 406 695 0 235 294 NA NA 264 180 693 193 210 205 NA NA 357 242 1377 264 229 292 NA NA 
1787302800.0 10823.0 133 308 526 0 165 197 NA NA 178 420 718 0 236 293 NA NA 587 164 628 185 203 190 NA NA 532 135 756 212 238 204 NA NA 
1787302800.0 10824.0 147 314 537 0 196 201 NA NA 196 400 756 0 308 290 NA NA 872 182 715 199 208 194 NA NA 400 129 709 249 247 214 NA NA 
1787302800.0 10824.6 145 315 545 0 196 203 NA NA 199 411 722 0 305 292 NA NA 875 183 722 195 210 198 NA NA 409 131 735 216 254 222 NA NA 
