Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787302800.0 1.0 139 185 273 NA NA NA NA NA 232 274 442 NA NA NA NA NA 684 161 380 NA NA NA NA NA 485 195 466 NA NA NA NA NA 
1787302800.0 10.0 158 196 395 0 NA NA NA NA 228 279 534 0 NA NA NA NA 615 155 637 164 NA NA NA NA 347 164 680 203 NA NA NA NA 
1787302800.0 1000.0 NA 401 211 0 116 NA NA NA NA 537 293 0 183 NA NA NA NA 1026 187 124 186 NA NA NA NA 727 214 140 186 NA NA NA 
1787302800.0 10002.0 118 304 506 0 158 188 NA NA 173 409 700 0 239 293 NA NA 286 172 692 196 209 212 NA NA 285 136 786 251 231 235 NA NA 
1787302800.0 10003.0 170 307 510 0 157 188 NA NA 279 406 718 0 241 293 NA NA 2049 175 687 191 210 211 NA NA 937 158 780 228 267 317 NA NA 
1787302800.0 10005.0 117 303 507 0 159 188 NA NA 175 426 716 0 240 298 NA NA 276 171 660 195 211 209 NA NA 229 148 687 267 236 228 NA NA 
1787302800.0 10006.0 115 303 515 0 157 187 NA NA 170 410 717 0 233 296 NA NA 203 177 663 203 212 211 NA NA 219 146 726 319 234 234 NA NA 
1787302800.0 10007.0 115 304 506 0 187 190 NA NA 171 411 706 0 307 295 NA NA 205 171 698 200 217 212 NA NA 299 203 733 262 237 235 NA NA 
1787302800.0 1001.2 NA 570 240 0 0 0 0 NA NA 801 352 0 0 0 0 NA NA 4135 371 43 32 44 48 NA NA 1518 319 76 58 58 59 NA 
1787302800.0 10024.1 145 324 339 0 NA NA NA NA 196 420 476 0 NA NA NA NA 912 177 300 183 NA NA NA NA 418 146 427 230 NA NA NA NA 
1787302800.0 10024.2 145 321 550 0 NA NA NA NA 197 427 744 0 NA NA NA NA 899 184 713 186 NA NA NA NA 408 150 740 212 NA NA NA NA 
1787302800.0 10024.3 137 315 299 0 NA NA NA NA 196 415 475 0 NA NA NA NA 980 193 294 162 NA NA NA NA 486 153 323 201 NA NA NA NA 
1787302800.0 10025.0 130 308 514 0 160 187 NA NA 186 398 705 0 237 290 NA NA 626 181 706 210 210 212 NA NA 407 146 765 304 228 237 NA NA 
1787302800.0 1003.0 NA 402 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1153 124 NA NA NA NA NA NA 917 190 NA NA NA NA NA 
1787302800.0 1005.0 NA 220 164 0 0 NA NA NA NA 394 265 0 0 NA NA NA NA 314 185 36 30 NA NA NA NA 397 263 70 57 NA NA NA 
1787302800.0 10059.0 161 321 536 0 161 191 NA NA 230 431 755 0 245 303 NA NA 2698 202 978 212 215 219 NA NA 1036 163 774 233 248 292 NA NA 
1787302800.0 10071.0 149 322 539 0 168 202 NA NA 199 422 713 0 243 294 NA NA 982 174 714 199 204 196 NA NA 458 146 677 226 227 224 NA NA 
1787302800.0 101.0 181 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1787302800.0 1010.0 NA 99 121 0 NA NA NA NA NA 173 198 0 NA NA NA NA NA 148 168 70 NA NA NA NA NA 235 238 114 NA NA NA NA 
1787302800.0 102.0 179 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1787302800.0 103.0 110 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 223 64 504 NA NA NA NA NA 229 82 532 NA NA NA NA NA 
1787302800.0 1046.0 NA 110 97 0 NA NA NA NA NA 193 174 0 NA NA NA NA NA 187 145 23 NA NA NA NA NA 207 154 32 NA NA NA NA 
1787302800.0 1047.0 NA 111 117 0 NA NA NA NA NA 192 196 0 NA NA NA NA NA 191 170 29 NA NA NA NA NA 237 171 54 NA NA NA NA 
1787302800.0 1048.0 NA 110 109 0 NA NA NA NA NA 191 186 0 NA NA NA NA NA 188 160 22 NA NA NA NA NA 197 154 34 NA NA NA NA 
1787302800.0 1049.0 NA 125 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 499 62 NA NA NA NA NA NA 683 81 NA NA NA NA NA 
1787302800.0 105.0 137 187 105 NA NA NA NA NA 231 278 173 NA NA NA NA NA 627 158 157 NA NA NA NA NA 432 196 186 NA NA NA NA NA 
1787302800.0 1052.0 NA 229 167 0 NA NA NA NA NA 391 264 0 NA NA NA NA NA 322 186 24 NA NA NA NA NA 437 310 34 NA NA NA NA 
1787302800.0 106.0 109 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 222 65 509 NA NA NA NA NA 225 82 572 NA NA NA NA NA 
1787302800.0 108.0 171 199 411 NA NA NA NA NA 243 284 563 NA NA NA NA NA 779 154 665 NA NA NA NA NA 375 142 712 NA NA NA NA NA 
1787302800.0 10801.0 115 296 505 0 158 187 NA NA 172 411 708 0 237 292 NA NA 234 180 688 195 209 214 NA NA 212 151 787 221 222 245 NA NA 
1787302800.0 10802.0 117 296 511 0 159 189 NA NA 171 392 714 0 232 308 NA NA 283 181 702 198 211 215 NA NA 259 153 808 228 231 239 NA NA 
1787302800.0 10803.0 188 307 526 0 163 203 NA NA 282 407 731 0 235 301 NA NA 2089 166 631 180 203 190 NA NA 1155 137 735 204 234 201 NA NA 
1787302800.0 10804.0 119 296 506 0 158 185 NA NA 170 397 689 0 233 291 NA NA 224 175 686 191 213 209 NA NA 214 131 677 230 240 233 NA NA 
1787302800.0 10804.31 113 296 460 0 158 188 NA NA 168 403 736 0 235 290 NA NA 224 180 691 198 208 208 NA NA 385 257 1886 304 238 358 NA NA 
1787302800.0 10805.0 116 296 502 0 161 186 NA NA 172 389 717 0 238 289 NA NA 267 178 693 202 208 212 NA NA 274 145 720 301 228 244 NA NA 
1787302800.0 10805.31 116 296 500 0 157 186 NA NA 173 406 695 0 235 294 NA NA 264 180 693 193 210 205 NA NA 357 242 1377 264 229 292 NA NA 
1787302800.0 10808.0 117 303 510 0 185 189 NA NA 169 401 725 0 303 294 NA NA 203 176 705 200 217 217 NA NA 199 175 680 238 243 240 NA NA 
1787302800.0 10809.0 116 300 510 0 187 190 NA NA 171 406 724 0 298 302 NA NA 231 187 733 197 214 213 NA NA 301 144 752 240 238 232 NA NA 
1787302800.0 10823.0 133 308 526 0 165 197 NA NA 178 420 718 0 236 293 NA NA 587 164 628 185 203 190 NA NA 532 135 756 212 238 204 NA NA 
1787302800.0 10824.0 147 314 537 0 196 201 NA NA 196 400 756 0 308 290 NA NA 872 182 715 199 208 194 NA NA 400 129 709 249 247 214 NA NA 
1787302800.0 10824.1 139 305 317 0 NA NA NA NA 200 404 476 0 NA NA NA NA 903 195 326 201 NA NA NA NA 449 183 443 320 NA NA NA NA 
1787302800.0 10824.6 145 315 545 0 196 203 NA NA 199 411 722 0 305 292 NA NA 875 183 722 195 210 198 NA NA 409 131 735 216 254 222 NA NA 
1787302800.0 10824.8 144 315 536 0 195 203 NA NA 199 408 722 0 303 299 NA NA 865 182 723 209 210 195 NA NA 424 134 761 279 255 225 NA NA 
1787302800.0 10826.0 140 310 533 0 162 189 NA NA 208 415 742 0 241 293 NA NA 1456 202 858 212 215 211 NA NA 645 151 792 252 255 335 NA NA 
1787302800.0 10859.0 166 324 562 0 171 203 NA NA 241 418 750 0 242 299 NA NA 2703 187 965 204 206 198 NA NA 1317 152 813 244 245 199 NA NA 
1787302800.0 10871.0 148 315 541 0 169 201 NA NA 201 411 748 0 248 290 NA NA 982 181 753 196 204 196 NA NA 439 141 825 216 225 240 NA NA 
1787302800.0 109.0 166 201 407 NA NA NA NA NA 241 280 543 NA NA NA NA NA 854 163 661 NA NA NA NA NA 377 149 704 NA NA NA NA NA 
1787302800.0 110.0 124 193 390 NA NA NA NA NA 171 275 528 NA NA NA NA NA 218 143 567 NA NA NA NA NA 269 135 636 NA NA NA NA NA 
1787302800.0 111.0 144 190 387 NA NA NA NA NA 203 268 522 NA NA NA NA NA 336 110 568 NA NA NA NA NA 276 155 597 NA NA NA NA NA 
1787302800.0 112.0 167 200 396 NA NA NA NA NA 237 285 538 NA NA NA NA NA 718 159 613 NA NA NA NA NA 409 162 608 NA NA NA NA NA 
1787302800.0 113.0 164 198 395 NA NA NA NA NA 235 287 544 NA NA NA NA NA 660 157 603 NA NA NA NA NA 346 139 678 NA NA NA NA NA 
1787302800.0 115.0 162 201 394 NA NA NA NA NA 238 287 530 NA NA NA NA NA 706 157 647 NA NA NA NA NA 378 135 679 NA NA NA NA NA 
1787302800.0 116.0 166 198 402 NA NA NA NA NA 236 282 542 NA NA NA NA NA 676 157 630 NA NA NA NA NA 349 152 641 NA NA NA NA NA 
1787302800.0 11603.0 195 324 578 0 165 NA NA NA 282 428 781 0 243 NA NA NA 2362 185 701 181 204 NA NA NA 1049 137 756 204 246 NA NA NA 
1787302800.0 11630.0 170 323 568 0 164 NA NA NA 232 440 845 0 239 NA NA NA 2952 240 1195 220 216 NA NA NA 1094 165 1001 308 250 NA NA NA 
