Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787302800.0 1.0 139 185 273 NA NA 232 274 442 NA NA 684 161 380 NA NA 485 195 466 NA NA 
1787302800.0 103.0 110 0 0 NA NA 169 0 0 NA NA 223 64 504 NA NA 229 82 532 NA NA 
1787302800.0 1049.0 NA 125 0 NA NA NA 203 0 NA NA NA 499 62 NA NA NA 683 81 NA NA 
1787302800.0 106.0 109 0 0 NA NA 167 0 0 NA NA 222 65 509 NA NA 225 82 572 NA NA 
1787302800.0 124.6 317 NA NA NA NA 426 NA NA NA NA 311 NA NA NA NA 372 NA NA NA NA 
1787302800.0 1301.0 132 230 287 NA NA 203 327 481 NA NA 562 150 374 NA NA 493 151 439 NA NA 
1787302800.0 135.3 352 0 223 171 NA 472 0 323 281 NA 311 91 220 166 NA 418 108 223 238 NA 
1787302800.0 138.4 NA 423 0 NA NA NA 620 0 NA NA NA 739 158 NA NA NA 666 240 NA NA 
1787302800.0 140.051 NA 213 588 NA NA NA 312 870 NA NA NA 243 4982 NA NA NA 236 2284 NA NA 
1787302800.0 144.6 NA 408 NA NA NA NA 562 NA NA NA NA 1214 NA NA NA NA 1009 NA NA NA 
1787302800.0 146.102 NA 210 673 0 NA NA 349 1003 0 NA NA 274 9738 153 NA NA 293 3802 173 NA 
1787302800.0 2017.2 370 0 219 173 NA 569 0 309 277 NA 347 105 221 161 NA 508 137 240 171 NA 
1787302800.0 2017.9 469 0 226 174 NA 647 0 328 277 NA 373 109 223 166 NA 348 124 281 206 NA 
1787302800.0 2018.2 419 0 216 172 NA 566 0 306 277 NA 349 105 220 162 NA 465 144 226 174 NA 
1787302800.0 2500.1502 NA 153 NA NA NA NA 260 NA NA NA NA 7020 NA NA NA NA 7847 NA NA NA 
1787302800.0 2500.1504 NA 151 NA NA NA NA 260 NA NA NA NA 9199 NA NA NA NA 8867 NA NA NA 
1787302800.0 2500.231 NA 98 NA NA NA NA 152 NA NA NA NA 2940 NA NA NA NA 1552 NA NA NA 
1787302800.0 2500.2403 NA 126 NA NA NA NA 205 NA NA NA NA 134 NA NA NA NA 194 NA NA NA 
1787302800.0 2500.3312 NA 98 NA NA NA NA 152 NA NA NA NA 3409 NA NA NA NA 1825 NA NA NA 
1787302800.0 2500.4301 NA 85 NA NA NA NA 135 NA NA NA NA 5784 NA NA NA NA 5819 NA NA NA 
1787302800.0 2500.4302 NA 87 NA NA NA NA 141 NA NA NA NA 660 NA NA NA NA 390 NA NA NA 
1787302800.0 27234.0 231 712 799 0 282 302 1005 1013 0 406 1946 939 1325 313 426 1778 899 1445 369 428 
1787302800.0 29634.0 221 710 756 0 281 289 1019 1022 0 407 1988 909 1325 309 427 1562 617 1681 332 488 
1787302800.0 3000.0002 NA 706 NA NA NA NA 995 NA NA NA NA 917 NA NA NA NA 548 NA NA NA 
1787302800.0 3000.0005 NA 771 NA NA NA NA 1044 NA NA NA NA 1009 NA NA NA NA 670 NA NA NA 
1787302800.0 30034.0 226 723 818 0 280 289 1054 1028 0 402 1967 906 1299 308 423 1162 622 1173 334 400 
1787302800.0 30434.0 229 710 815 0 271 289 1032 1055 0 390 1996 927 1314 307 407 1639 928 1389 343 503 
1787302800.0 30834.0 229 711 790 0 280 291 1044 969 0 393 1947 898 1315 307 421 968 541 1174 347 432 
1787302800.0 31234.0 225 718 798 0 282 287 1020 1007 0 399 1943 888 1290 309 423 1084 506 1108 390 406 
1787302800.0 32034.0 248 734 804 0 282 321 1054 993 0 399 2448 952 1350 318 442 1767 557 1580 340 463 
1787302800.0 34034.0 242 NA NA NA NA 313 NA NA NA NA 2053 NA NA NA NA 1549 NA NA NA NA 
1787302800.0 34434.0 225 723 788 0 281 286 1021 1006 0 398 1988 912 1312 325 430 1567 638 1430 486 431 
1787302800.0 34834.0 240 732 821 0 289 314 1013 1029 0 393 1764 852 1255 275 380 867 508 1202 300 382 
1787302800.0 35234.0 239 727 819 0 289 312 1043 1074 0 393 1751 873 1280 278 381 831 529 1149 314 377 
1787302800.0 35634.0 226 712 800 0 280 290 1016 1018 0 394 1940 907 1319 311 427 954 545 1128 422 434 
1787302800.0 36034.0 223 715 807 0 279 290 1037 1053 0 396 1928 897 1311 310 422 972 568 1100 348 390 
1787302800.0 37234.0 242 717 804 0 287 308 1011 1033 0 391 1776 868 1286 278 387 1024 668 1569 366 514 
1787302800.0 37634.0 NA 724 747 NA NA NA 1018 948 NA NA NA 896 1093 NA NA NA 632 977 NA NA 
1787302800.0 37634.702 NA 723 749 NA NA NA 1022 967 NA NA NA 896 1085 NA NA NA 629 918 NA NA 
1787302800.0 37634.7502 NA 643 NA NA NA NA 924 NA NA NA NA 576 NA NA NA NA 504 NA NA NA 
1787302800.0 37634.7591 NA 708 NA NA NA NA 1029 NA NA NA NA 912 NA NA NA NA 558 NA NA NA 
1787302800.0 37634.773 NA 680 NA NA NA NA 938 NA NA NA NA 870 NA NA NA NA 546 NA NA NA 
1787302800.0 37634.774 NA 765 NA NA NA NA 1059 NA NA NA NA 1022 NA NA NA NA 704 NA NA NA 
1787302800.0 37634.9 NA 725 752 NA NA NA 1042 929 NA NA NA 892 1075 NA NA NA 618 965 NA NA 
1787302800.0 37634.911 227 713 794 0 289 312 1025 977 0 401 2199 1538 1870 418 381 1516 856 1555 477 389 
1787302800.0 37661.0 NA 674 674 0 274 NA 981 860 0 388 NA 777 1055 228 369 NA 851 1153 292 374 
1787302800.0 37696.0 NA 673 680 0 274 NA 977 859 0 383 NA 785 1054 231 366 NA 851 1325 319 373 
1787302800.0 37700.0 NA 677 675 0 274 NA 932 872 0 385 NA 788 1053 231 374 NA 875 1235 317 586 
1787302800.0 37834.0 NA 1602 2293 NA NA NA 2443 2799 NA NA NA 6679 2929 NA NA NA 2604 1760 NA NA 
1787302800.0 538.0 96 0 NA NA NA 137 0 NA NA NA 3921 60 NA NA NA 5911 90 NA NA NA 
1787302800.0 7.5 149 332 241 NA NA 189 542 361 NA NA 397 255 283 NA NA 529 250 347 NA NA 
1787302800.0 77.0 154 NA NA NA NA 446 NA NA NA NA 132 NA NA NA NA 222 NA NA NA NA 
