Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787302800.0 1.0 139 185 273 NA NA NA NA NA 232 274 442 NA NA NA NA NA 684 161 380 NA NA NA NA NA 485 195 466 NA NA NA NA NA 
1787302800.0 10003.0 170 307 510 0 157 188 NA NA 279 406 718 0 241 293 NA NA 2049 175 687 191 210 211 NA NA 937 158 780 228 267 317 NA NA 
1787302800.0 1003.0 NA 402 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1153 124 NA NA NA NA NA NA 917 190 NA NA NA NA NA 
1787302800.0 1005.0 NA 220 164 0 0 NA NA NA NA 394 265 0 0 NA NA NA NA 314 185 36 30 NA NA NA NA 397 263 70 57 NA NA NA 
1787302800.0 101.0 181 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1787302800.0 102.0 179 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1787302800.0 103.0 110 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 223 64 504 NA NA NA NA NA 229 82 532 NA NA NA NA NA 
1787302800.0 1047.0 NA 111 117 0 NA NA NA NA NA 192 196 0 NA NA NA NA NA 191 170 29 NA NA NA NA NA 237 171 54 NA NA NA NA 
1787302800.0 1049.0 NA 125 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 499 62 NA NA NA NA NA NA 683 81 NA NA NA NA NA 
1787302800.0 105.0 137 187 105 NA NA NA NA NA 231 278 173 NA NA NA NA NA 627 158 157 NA NA NA NA NA 432 196 186 NA NA NA NA NA 
1787302800.0 1052.0 NA 229 167 0 NA NA NA NA NA 391 264 0 NA NA NA NA NA 322 186 24 NA NA NA NA NA 437 310 34 NA NA NA NA 
1787302800.0 106.0 109 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 222 65 509 NA NA NA NA NA 225 82 572 NA NA NA NA NA 
1787302800.0 10804.31 113 296 460 0 158 188 NA NA 168 403 736 0 235 290 NA NA 224 180 691 198 208 208 NA NA 385 257 1886 304 238 358 NA NA 
1787302800.0 10805.31 116 296 500 0 157 186 NA NA 173 406 695 0 235 294 NA NA 264 180 693 193 210 205 NA NA 357 242 1377 264 229 292 NA NA 
1787302800.0 10826.0 140 310 533 0 162 189 NA NA 208 415 742 0 241 293 NA NA 1456 202 858 212 215 211 NA NA 645 151 792 252 255 335 NA NA 
1787302800.0 123.1 364 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 
1787302800.0 123.2 365 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA 
1787302800.0 123.3 318 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1787302800.0 124.1 355 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 
1787302800.0 124.2 360 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1787302800.0 124.4 355 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1787302800.0 124.5 355 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 
1787302800.0 124.6 317 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 
1787302800.0 1301.0 132 230 287 NA NA NA NA NA 203 327 481 NA NA NA NA NA 562 150 374 NA NA NA NA NA 493 151 439 NA NA NA NA NA 
1787302800.0 135.1 402 0 230 175 NA NA NA NA 574 0 325 278 NA NA NA NA 378 98 245 162 NA NA NA NA 407 117 272 169 NA NA NA NA 
1787302800.0 135.11 402 0 231 174 NA NA NA NA 579 0 325 279 NA NA NA NA 443 103 305 169 NA NA NA NA 378 122 246 271 NA NA NA NA 
1787302800.0 135.12 400 0 227 171 NA NA NA NA 561 0 330 280 NA NA NA NA 364 101 232 165 NA NA NA NA 359 133 242 226 NA NA NA NA 
1787302800.0 135.13 398 0 NA NA NA NA NA NA 579 0 NA NA NA NA NA NA 373 138 NA NA NA NA NA NA 313 158 NA NA NA NA NA NA 
1787302800.0 135.2 353 0 217 171 NA NA NA NA 478 0 316 282 NA NA NA NA 317 91 219 166 NA NA NA NA 290 109 316 240 NA NA NA NA 
1787302800.0 135.3 352 0 223 171 NA NA NA NA 472 0 323 281 NA NA NA NA 311 91 220 166 NA NA NA NA 418 108 223 238 NA NA NA NA 
1787302800.0 135.4 399 0 226 172 NA NA NA NA 542 0 327 277 NA NA NA NA 346 96 224 161 NA NA NA NA 369 120 216 216 NA NA NA NA 
1787302800.0 135.5 397 0 223 171 NA NA NA NA 558 0 322 279 NA NA NA NA 348 96 229 167 NA NA NA NA 371 134 288 254 NA NA NA NA 
1787302800.0 135.6 399 0 227 173 NA NA NA NA 579 0 327 279 NA NA NA NA 380 102 241 163 NA NA NA NA 326 155 251 219 NA NA NA NA 
1787302800.0 135.7 393 0 219 176 NA NA NA NA 561 0 314 284 NA NA NA NA 352 95 221 158 NA NA NA NA 356 108 213 163 NA NA NA NA 
1787302800.0 135.9 405 0 216 172 NA NA NA NA 558 0 312 280 NA NA NA NA 333 97 224 162 NA NA NA NA 345 156 276 169 NA NA NA NA 
1787302800.0 136.733 NA 276 140 0 NA NA NA NA NA 453 223 0 NA NA NA NA NA 392 181 85 NA NA NA NA NA 319 300 97 NA NA NA NA 
1787302800.0 136.897 NA 318 159 0 NA NA NA NA NA 486 264 0 NA NA NA NA NA 482 184 113 NA NA NA NA NA 397 196 132 NA NA NA NA 
1787302800.0 136.899 NA 339 171 0 NA NA NA NA NA 538 296 0 NA NA NA NA NA 529 197 116 NA NA NA NA NA 358 241 137 NA NA NA NA 
1787302800.0 136.901 NA 305 291 324 179 283 281 175 NA 471 450 461 261 455 418 286 NA 2936 478 532 209 302 371 169 NA 1152 380 430 165 375 383 172 
1787302800.0 136.902 NA 310 274 311 165 282 278 177 NA 486 431 462 259 438 401 298 NA 2572 446 574 200 295 362 172 NA 950 359 483 218 380 331 176 
1787302800.0 136.905 NA 359 336 398 197 320 295 180 NA 535 497 537 293 523 432 301 NA 3565 726 941 305 376 415 186 NA 1431 439 772 226 408 458 282 
1787302800.0 136.906 NA 343 319 365 172 311 293 184 NA 528 494 490 261 475 432 304 NA 4390 511 807 227 324 383 178 NA 1606 356 642 163 333 347 190 
1787302800.0 1362.18 134 306 525 0 176 NA NA NA 208 426 746 0 284 NA NA NA 3939 195 753 208 169 NA NA NA 1417 185 738 233 168 NA NA NA 
1787302800.0 138.4 NA 423 0 NA NA NA NA NA NA 620 0 NA NA NA NA NA NA 739 158 NA NA NA NA NA NA 666 240 NA NA NA NA NA 
1787302800.0 140.051 NA 213 588 NA NA NA NA NA NA 312 870 NA NA NA NA NA NA 243 4982 NA NA NA NA NA NA 236 2284 NA NA NA NA NA 
1787302800.0 140.57 NA 535 0 NA NA NA NA NA NA 831 0 NA NA NA NA NA NA 1030 144 NA NA NA NA NA NA 1036 237 NA NA NA NA NA 
1787302800.0 140.6 NA 90 410 0 NA NA NA NA NA 138 625 0 NA NA NA NA NA 43 401 128 NA NA NA NA NA 93 485 175 NA NA NA NA 
1787302800.0 14034.0 78 563 0 NA NA NA NA NA 107 781 0 NA NA NA NA NA 55 731 118 NA NA NA NA NA 68 633 141 NA NA NA NA NA 
1787302800.0 141.043 NA 213 628 0 NA NA NA NA NA 320 921 0 NA NA NA NA NA 277 10078 150 NA NA NA NA NA 272 3680 241 NA NA NA NA 
1787302800.0 141.045 NA 214 633 0 NA NA NA NA NA 308 937 0 NA NA NA NA NA 273 11753 146 NA NA NA NA NA 280 5705 164 NA NA NA NA 
1787302800.0 141.047 NA 213 625 0 NA NA NA NA NA 316 892 0 NA NA NA NA NA 259 9294 143 NA NA NA NA NA 272 3109 164 NA NA NA NA 
1787302800.0 141.048 NA 214 625 0 NA NA NA NA NA 318 921 0 NA NA NA NA NA 265 9310 144 NA NA NA NA NA 269 3327 179 NA NA NA NA 
1787302800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 72 450 225 NA NA NA NA NA 128 541 319 NA NA NA NA 
1787302800.0 141.301 NA 391 821 0 NA NA NA NA NA 628 1450 0 NA NA NA NA NA 1198 10907 155 NA NA NA NA NA 901 5485 176 NA NA NA NA 
1787302800.0 143.912 NA 525 0 NA NA NA NA NA NA 751 0 NA NA NA NA NA NA 9079 135 NA NA NA NA NA NA 3532 168 NA NA NA NA NA 
1787302800.0 144.6 NA 408 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA NA 1009 NA NA NA NA NA NA 
1787302800.0 146.102 NA 210 673 0 NA NA NA NA NA 349 1003 0 NA NA NA NA NA 274 9738 153 NA NA NA NA NA 293 3802 173 NA NA NA NA 
1787302800.0 146.103 NA 213 727 0 NA NA NA NA NA 341 1098 0 NA NA NA NA NA 271 11086 155 NA NA NA NA NA 301 6674 202 NA NA NA NA 
1787302800.0 146.104 NA 211 686 0 NA NA NA NA NA 340 1007 0 NA NA NA NA NA 268 10675 149 NA NA NA NA NA 295 6417 169 NA NA NA NA 
1787302800.0 146.105 NA 211 689 0 NA NA NA NA NA 336 1072 0 NA NA NA NA NA 258 9098 154 NA NA NA NA NA 347 3611 184 NA NA NA NA 
1787302800.0 146.106 NA 212 669 0 NA NA NA NA NA 344 968 0 NA NA NA NA NA 254 9236 156 NA NA NA NA NA 277 3624 220 NA NA NA NA 
1787302800.0 146.107 NA 209 689 0 NA NA NA NA NA 340 1014 0 NA NA NA NA NA 271 9417 152 NA NA NA NA NA 295 3657 178 NA NA NA NA 
1787302800.0 146.108 NA 214 666 0 NA NA NA NA NA 342 1001 0 NA NA NA NA NA 271 9691 154 NA NA NA NA NA 297 4549 208 NA NA NA NA 
1787302800.0 146.11 NA 209 668 0 NA NA NA NA NA 334 933 0 NA NA NA NA NA 275 9093 154 NA NA NA NA NA 355 3609 177 NA NA NA NA 
1787302800.0 146.111 NA 209 657 0 NA NA NA NA NA 336 978 0 NA NA NA NA NA 268 9034 157 NA NA NA NA NA 332 3456 227 NA NA NA NA 
1787302800.0 159.03 132 228 103 251 190 NA NA NA 178 332 143 441 318 NA NA NA 640 123 57 228 173 NA NA NA 672 152 96 315 235 NA NA NA 
1787302800.0 163.02 143 378 181 539 135 0 NA NA 183 590 289 771 208 0 NA NA 878 306 129 735 179 247 NA NA 1197 494 193 1149 197 392 NA NA 
1787302800.0 16434.0 78 568 0 NA NA NA NA NA 107 759 0 NA NA NA NA NA 52 739 118 NA NA NA NA NA 47 633 130 NA NA NA NA NA 
1787302800.0 183.1 132 423 572 135 0 NA NA NA 198 588 809 208 0 NA NA NA 3035 395 898 181 236 NA NA NA 1263 368 1014 282 252 NA NA NA 
1787302800.0 18434.0 145 557 659 0 173 NA NA NA 194 758 897 0 260 NA NA NA 1116 609 1193 290 238 NA NA NA 1159 823 1335 367 365 NA NA NA 
1787302800.0 2017.1 466 0 234 181 NA NA NA NA 652 0 325 288 NA NA NA NA 419 113 245 162 NA NA NA NA 521 159 287 165 NA NA NA NA 
1787302800.0 2017.11 471 0 234 174 NA NA NA NA 655 0 331 282 NA NA NA NA 474 113 289 170 NA NA NA NA 392 138 258 223 NA NA NA NA 
