Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787000400.0 1.0 104 185 275 NA NA NA NA NA 229 267 423 NA NA NA NA NA 610 227 523 NA NA NA NA NA 558 266 800 NA NA NA NA NA 
1787000400.0 10003.0 180 310 519 0 159 195 NA NA 277 418 717 0 239 298 NA NA 2791 235 984 249 320 298 NA NA 1297 278 1236 329 453 362 NA NA 
1787000400.0 1005.0 NA 228 164 0 0 NA NA NA NA 398 266 0 0 NA NA NA NA 422 236 46 60 NA NA NA NA 543 273 61 112 NA NA NA 
1787000400.0 101.0 191 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1787000400.0 102.0 180 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1787000400.0 103.0 112 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 295 87 658 NA NA NA NA NA 327 115 842 NA NA NA NA NA 
1787000400.0 1047.0 NA 113 123 0 NA NA NA NA NA 191 198 0 NA NA NA NA NA 230 207 40 NA NA NA NA NA 266 274 55 NA NA NA NA 
1787000400.0 1049.0 NA 125 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 598 87 NA NA NA NA NA NA 780 154 NA NA NA NA NA 
1787000400.0 1052.0 NA 231 164 0 NA NA NA NA NA 390 268 0 NA NA NA NA NA 397 232 29 NA NA NA NA NA 617 266 44 NA NA NA NA 
1787000400.0 106.0 108 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 317 86 691 NA NA NA NA NA 434 145 796 NA NA NA NA NA 
1787000400.0 10803.0 186 298 511 0 158 188 NA NA 281 403 714 0 239 293 NA NA 2544 276 911 227 280 282 NA NA 1061 245 928 254 363 347 NA NA 
1787000400.0 10804.31 119 300 457 0 160 184 NA NA 169 413 738 0 236 295 NA NA 246 203 735 268 319 313 NA NA 346 293 1770 376 429 384 NA NA 
1787000400.0 10805.31 118 297 475 0 160 187 NA NA 171 407 719 0 237 294 NA NA 298 204 759 252 318 292 NA NA 400 271 1727 375 471 408 NA NA 
1787000400.0 10823.0 125 283 504 0 161 186 NA NA 177 389 703 0 237 300 NA NA 638 202 783 273 317 288 NA NA 635 254 1204 391 435 362 NA NA 
1787000400.0 10826.0 143 313 533 0 164 190 NA NA 207 410 750 0 245 295 NA NA 1936 285 1152 257 296 317 NA NA 877 293 1216 399 417 432 NA NA 
1787000400.0 110.0 115 192 379 NA NA NA NA NA 172 273 529 NA NA NA NA NA 326 214 880 NA NA NA NA NA 406 255 1150 NA NA NA NA NA 
1787000400.0 119.0 149 188 385 NA NA NA NA NA 243 280 533 NA NA NA NA NA 736 232 883 NA NA NA NA NA 568 304 1003 NA NA NA NA NA 
1787000400.0 120.0 116 191 373 NA NA NA NA NA 182 270 528 NA NA NA NA NA 236 208 815 NA NA NA NA NA 369 235 1047 NA NA NA NA NA 
1787000400.0 122.0 124 181 372 NA NA NA NA NA 183 268 530 NA NA NA NA NA 268 156 823 NA NA NA NA NA 368 228 1107 NA NA NA NA NA 
1787000400.0 123.1 368 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1787000400.0 123.2 374 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 
1787000400.0 123.3 316 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1787000400.0 124.1 385 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1787000400.0 124.2 360 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1787000400.0 124.4 368 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1787000400.0 124.5 359 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1787000400.0 124.6 319 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1787000400.0 128.0 111 185 371 NA NA NA NA NA 168 277 525 NA NA NA NA NA 214 214 839 NA NA NA NA NA 350 303 1265 NA NA NA NA NA 
1787000400.0 130.0 121 186 374 NA NA NA NA NA 174 272 538 NA NA NA NA NA 291 200 821 NA NA NA NA NA 383 265 958 NA NA NA NA NA 
1787000400.0 1301.0 138 233 289 NA NA NA NA NA 195 322 482 NA NA NA NA NA 730 222 523 NA NA NA NA NA 604 298 741 NA NA NA NA NA 
1787000400.0 1301.17 125 303 317 NA NA NA NA NA 181 410 526 NA NA NA NA NA 686 262 578 NA NA NA NA NA 643 281 825 NA NA NA NA NA 
1787000400.0 1306.0 94 238 436 0 NA NA NA NA 166 328 581 0 NA NA NA NA 282 209 837 190 NA NA NA NA 411 246 1226 239 NA NA NA NA 
1787000400.0 131.0 119 189 376 NA NA NA NA NA 171 279 541 NA NA NA NA NA 417 217 821 NA NA NA NA NA 390 240 1095 NA NA NA NA NA 
1787000400.0 1315.0 113 236 431 0 NA NA NA NA 170 333 592 0 NA NA NA NA 268 228 895 181 NA NA NA NA 386 259 1016 266 NA NA NA NA 
1787000400.0 1319.0 122 235 435 0 NA NA NA NA 174 334 594 0 NA NA NA NA 319 218 874 177 NA NA NA NA 408 239 1202 231 NA NA NA NA 
1787000400.0 134.0 NA 401 97 0 NA NA NA NA NA 549 168 0 NA NA NA NA NA 1754 180 34 NA NA NA NA NA 1578 206 48 NA NA NA NA 
1787000400.0 1347.0 109 243 442 0 NA NA NA NA 210 347 619 0 NA NA NA NA 649 170 856 198 NA NA NA NA 673 278 1321 262 NA NA NA NA 
1787000400.0 135.1 398 0 231 182 NA NA NA NA 581 0 329 278 NA NA NA NA 468 138 356 256 NA NA NA NA 492 176 459 301 NA NA NA NA 
1787000400.0 135.11 412 0 228 177 NA NA NA NA 571 0 333 280 NA NA NA NA 592 141 405 239 NA NA NA NA 582 215 386 293 NA NA NA NA 
1787000400.0 135.12 406 0 221 172 NA NA NA NA 571 0 325 280 NA NA NA NA 485 137 371 242 NA NA NA NA 522 227 434 304 NA NA NA NA 
1787000400.0 135.2 353 0 217 171 NA NA NA NA 491 0 313 279 NA NA NA NA 410 132 291 244 NA NA NA NA 512 184 335 329 NA NA NA NA 
1787000400.0 135.3 353 0 219 182 NA NA NA NA 484 0 313 278 NA NA NA NA 378 135 305 227 NA NA NA NA 552 154 427 284 NA NA NA NA 
1787000400.0 135.4 419 0 222 172 NA NA NA NA 564 0 325 278 NA NA NA NA 469 130 314 233 NA NA NA NA 544 253 410 285 NA NA NA NA 
1787000400.0 135.5 400 0 213 182 NA NA NA NA 576 0 315 276 NA NA NA NA 475 126 317 227 NA NA NA NA 531 148 451 269 NA NA NA NA 
1787000400.0 135.6 369 0 231 172 NA NA NA NA 558 0 324 278 NA NA NA NA 533 126 331 256 NA NA NA NA 640 192 333 337 NA NA NA NA 
1787000400.0 135.7 394 0 221 183 NA NA NA NA 568 0 321 278 NA NA NA NA 502 141 314 241 NA NA NA NA 554 240 417 327 NA NA NA NA 
1787000400.0 135.9 377 0 223 176 NA NA NA NA 556 0 320 283 NA NA NA NA 480 137 340 264 NA NA NA NA 548 196 523 373 NA NA NA NA 
1787000400.0 1351.0 95 215 438 0 NA NA NA NA 177 306 583 0 NA NA NA NA 344 169 843 201 NA NA NA NA 515 272 1138 227 NA NA NA NA 
1787000400.0 136.901 NA 308 286 338 174 293 281 175 NA 462 442 472 257 452 419 288 NA 3896 608 712 267 420 520 241 NA 1715 597 587 234 535 653 289 
1787000400.0 136.902 NA 309 276 314 182 287 281 177 NA 472 433 446 255 459 410 289 NA 3340 568 695 247 442 534 249 NA 1486 471 573 175 435 501 300 
1787000400.0 136.906 NA 343 322 359 179 304 293 200 NA 510 481 503 272 473 418 300 NA 5522 617 991 317 415 501 230 NA 1926 469 785 285 558 480 251 
1787000400.0 1362.17 139 310 526 0 181 NA NA NA 204 409 751 0 290 NA NA NA 4698 261 921 263 265 NA NA NA 1739 253 908 298 324 NA NA NA 
1787000400.0 1362.18 111 310 523 0 176 NA NA NA 207 410 719 0 283 NA NA NA 4957 279 1047 270 239 NA NA NA 1923 313 1190 342 288 NA NA NA 
1787000400.0 1365.0 115 0 0 0 NA NA NA NA 166 0 0 0 NA NA NA NA 236 127 708 180 NA NA NA NA 383 301 1027 199 NA NA NA NA 
1787000400.0 138.4 NA 426 0 NA NA NA NA NA NA 633 0 NA NA NA NA NA NA 944 191 NA NA NA NA NA NA 886 307 NA NA NA NA NA 
1787000400.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 98 1247 274 NA NA NA NA NA 131 1669 313 NA NA NA NA 
1787000400.0 140.006 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 111 1225 302 NA NA NA NA NA 178 1601 330 NA NA NA NA 
1787000400.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 73 1315 322 NA NA NA NA NA 127 1624 453 NA NA NA NA 
1787000400.0 140.011 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 78 1247 320 NA NA NA NA NA 160 1562 437 NA NA NA NA 
1787000400.0 140.021 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 79 1321 303 NA NA NA NA NA 146 1665 327 NA NA NA NA 
1787000400.0 140.051 NA 222 584 NA NA NA NA NA NA 310 831 NA NA NA NA NA NA 245 4912 NA NA NA NA NA NA 213 2078 NA NA NA NA NA 
