Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787000400.0 1.0 104 185 275 NA NA NA NA NA 229 267 423 NA NA NA NA NA 610 227 523 NA NA NA NA NA 558 266 800 NA NA NA NA NA 
1787000400.0 10003.0 180 310 519 0 159 195 NA NA 277 418 717 0 239 298 NA NA 2791 235 984 249 320 298 NA NA 1297 278 1236 329 453 362 NA NA 
1787000400.0 1003.0 NA 408 0 NA NA NA NA NA NA 655 0 NA NA NA NA NA NA 1511 179 NA NA NA NA NA NA 1095 214 NA NA NA NA NA 
1787000400.0 1005.0 NA 228 164 0 0 NA NA NA NA 398 266 0 0 NA NA NA NA 422 236 46 60 NA NA NA NA 543 273 61 112 NA NA NA 
1787000400.0 10059.0 164 328 540 0 162 189 NA NA 243 432 755 0 246 302 NA NA 3266 254 1171 268 297 296 NA NA 1286 220 882 286 382 480 NA NA 
1787000400.0 101.0 191 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1787000400.0 1010.0 NA 98 120 0 NA NA NA NA NA 176 194 0 NA NA NA NA NA 184 200 88 NA NA NA NA NA 235 217 100 NA NA NA NA 
1787000400.0 102.0 180 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1787000400.0 103.0 112 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 295 87 658 NA NA NA NA NA 327 115 842 NA NA NA NA NA 
1787000400.0 1046.0 NA 113 97 0 NA NA NA NA NA 192 172 0 NA NA NA NA NA 228 181 33 NA NA NA NA NA 259 220 49 NA NA NA NA 
1787000400.0 1047.0 NA 113 123 0 NA NA NA NA NA 191 198 0 NA NA NA NA NA 230 207 40 NA NA NA NA NA 266 274 55 NA NA NA NA 
1787000400.0 1048.0 NA 114 109 0 NA NA NA NA NA 193 184 0 NA NA NA NA NA 223 187 26 NA NA NA NA NA 265 245 36 NA NA NA NA 
1787000400.0 1049.0 NA 125 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 598 87 NA NA NA NA NA NA 780 154 NA NA NA NA NA 
1787000400.0 105.0 157 189 105 NA NA NA NA NA 232 275 176 NA NA NA NA NA 645 188 178 NA NA NA NA NA 415 253 191 NA NA NA NA NA 
1787000400.0 1052.0 NA 231 164 0 NA NA NA NA NA 390 268 0 NA NA NA NA NA 397 232 29 NA NA NA NA NA 617 266 44 NA NA NA NA 
1787000400.0 106.0 108 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 317 86 691 NA NA NA NA NA 434 145 796 NA NA NA NA NA 
1787000400.0 107.0 163 200 394 NA NA NA NA NA 239 287 535 NA NA NA NA NA 1054 214 869 NA NA NA NA NA 487 195 924 NA NA NA NA NA 
1787000400.0 10803.0 186 298 511 0 158 188 NA NA 281 403 714 0 239 293 NA NA 2544 276 911 227 280 282 NA NA 1061 245 928 254 363 347 NA NA 
1787000400.0 10804.31 119 300 457 0 160 184 NA NA 169 413 738 0 236 295 NA NA 246 203 735 268 319 313 NA NA 346 293 1770 376 429 384 NA NA 
1787000400.0 10805.31 118 297 475 0 160 187 NA NA 171 407 719 0 237 294 NA NA 298 204 759 252 318 292 NA NA 400 271 1727 375 471 408 NA NA 
1787000400.0 10823.0 125 283 504 0 161 186 NA NA 177 389 703 0 237 300 NA NA 638 202 783 273 317 288 NA NA 635 254 1204 391 435 362 NA NA 
1787000400.0 10826.0 143 313 533 0 164 190 NA NA 207 410 750 0 245 295 NA NA 1936 285 1152 257 296 317 NA NA 877 293 1216 399 417 432 NA NA 
1787000400.0 110.0 115 192 379 NA NA NA NA NA 172 273 529 NA NA NA NA NA 326 214 880 NA NA NA NA NA 406 255 1150 NA NA NA NA NA 
1787000400.0 111.0 128 184 382 NA NA NA NA NA 210 279 555 NA NA NA NA NA 453 175 782 NA NA NA NA NA 369 255 854 NA NA NA NA NA 
1787000400.0 114.0 140 194 386 NA NA NA NA NA 233 289 530 NA NA NA NA NA 863 212 799 NA NA NA NA NA 520 193 776 NA NA NA NA NA 
1787000400.0 11634.1 146 317 316 0 NA NA NA NA 193 419 477 0 NA NA NA NA 1276 266 399 236 NA NA NA NA 712 219 484 262 NA NA NA NA 
1787000400.0 11634.5 149 319 199 0 NA NA NA NA 192 428 327 0 NA NA NA NA 1300 267 262 92 NA NA NA NA 682 184 416 143 NA NA NA NA 
1787000400.0 119.0 149 188 385 NA NA NA NA NA 243 280 533 NA NA NA NA NA 736 232 883 NA NA NA NA NA 568 304 1003 NA NA NA NA NA 
1787000400.0 120.0 116 191 373 NA NA NA NA NA 182 270 528 NA NA NA NA NA 236 208 815 NA NA NA NA NA 369 235 1047 NA NA NA NA NA 
1787000400.0 122.0 124 181 372 NA NA NA NA NA 183 268 530 NA NA NA NA NA 268 156 823 NA NA NA NA NA 368 228 1107 NA NA NA NA NA 
1787000400.0 123.1 368 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1787000400.0 123.2 374 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 
1787000400.0 123.3 316 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1787000400.0 124.1 385 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1787000400.0 124.2 360 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 
1787000400.0 124.4 368 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 
1787000400.0 124.5 359 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 452 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 
1787000400.0 124.6 319 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1787000400.0 12434.511 150 322 163 0 NA NA NA NA 196 423 259 0 NA NA NA NA 1389 262 178 80 NA NA NA NA 797 173 193 113 NA NA NA NA 
1787000400.0 12434.521 153 321 163 0 NA NA NA NA 203 427 235 0 NA NA NA NA 1282 263 168 84 NA NA NA NA 683 182 197 144 NA NA NA NA 
1787000400.0 125.0 167 199 393 NA NA NA NA NA 239 285 530 NA NA NA NA NA 902 214 829 NA NA NA NA NA 437 192 862 NA NA NA NA NA 
1787000400.0 126.0 122 186 373 NA NA NA NA NA 189 276 542 NA NA NA NA NA 480 204 806 NA NA NA NA NA 348 239 1031 NA NA NA NA NA 
1787000400.0 127.0 119 184 370 NA NA NA NA NA 171 277 537 NA NA NA NA NA 382 191 844 NA NA NA NA NA 327 190 963 NA NA NA NA NA 
1787000400.0 128.0 111 185 371 NA NA NA NA NA 168 277 525 NA NA NA NA NA 214 214 839 NA NA NA NA NA 350 303 1265 NA NA NA NA NA 
1787000400.0 12834.402 151 323 199 0 NA NA NA NA 204 425 288 0 NA NA NA NA 1358 284 205 114 NA NA NA NA 770 199 217 186 NA NA NA NA 
1787000400.0 12834.412 150 326 187 0 NA NA NA NA 194 466 279 0 NA NA NA NA 1217 262 181 84 NA NA NA NA 663 225 262 112 NA NA NA NA 
1787000400.0 129.0 113 184 374 NA NA NA NA NA 171 277 525 NA NA NA NA NA 270 199 805 NA NA NA NA NA 282 222 934 NA NA NA NA NA 
1787000400.0 130.0 121 186 374 NA NA NA NA NA 174 272 538 NA NA NA NA NA 291 200 821 NA NA NA NA NA 383 265 958 NA NA NA NA NA 
1787000400.0 1301.0 138 233 289 NA NA NA NA NA 195 322 482 NA NA NA NA NA 730 222 523 NA NA NA NA NA 604 298 741 NA NA NA NA NA 
1787000400.0 1301.17 125 303 317 NA NA NA NA NA 181 410 526 NA NA NA NA NA 686 262 578 NA NA NA NA NA 643 281 825 NA NA NA NA NA 
1787000400.0 1302.0 160 245 333 NA NA NA NA NA 219 340 498 NA NA NA NA NA 1118 234 579 NA NA NA NA NA 526 206 619 NA NA NA NA NA 
1787000400.0 1304.182 136 297 270 268 NA NA NA NA 183 397 476 361 NA NA NA NA 752 269 364 345 NA NA NA NA 429 233 469 372 NA NA NA NA 
1787000400.0 1306.0 94 238 436 0 NA NA NA NA 166 328 581 0 NA NA NA NA 282 209 837 190 NA NA NA NA 411 246 1226 239 NA NA NA NA 
1787000400.0 1307.0 110 205 271 114 0 NA NA NA 166 301 422 180 0 NA NA NA 607 158 457 188 103 NA NA NA 614 222 627 205 118 NA NA NA 
1787000400.0 1308.0 111 233 271 109 0 NA NA NA 163 324 426 180 0 NA NA NA 269 206 294 207 110 NA NA NA 297 258 420 339 130 NA NA NA 
1787000400.0 131.0 119 189 376 NA NA NA NA NA 171 279 541 NA NA NA NA NA 417 217 821 NA NA NA NA NA 390 240 1095 NA NA NA NA NA 
1787000400.0 1315.0 113 236 431 0 NA NA NA NA 170 333 592 0 NA NA NA NA 268 228 895 181 NA NA NA NA 386 259 1016 266 NA NA NA NA 
1787000400.0 1319.0 122 235 435 0 NA NA NA NA 174 334 594 0 NA NA NA NA 319 218 874 177 NA NA NA NA 408 239 1202 231 NA NA NA NA 
1787000400.0 1323.0 107 239 431 0 NA NA NA NA 161 319 622 0 NA NA NA NA 224 217 862 196 NA NA NA NA 388 256 1172 221 NA NA NA NA 
1787000400.0 13234.0 78 567 0 NA NA NA NA NA 107 792 0 NA NA NA NA NA 55 939 142 NA NA NA NA NA 88 1004 159 NA NA NA NA NA 
1787000400.0 1325.1 154 246 269 0 NA NA NA NA 223 340 389 0 NA NA NA NA 1158 244 375 176 NA NA NA NA 530 228 448 199 NA NA NA NA 
