Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787000400.0 110.0 115 192 379 172 273 529 326 214 880 406 255 1150 
1787000400.0 119.0 149 188 385 243 280 533 736 232 883 568 304 1003 
1787000400.0 120.0 116 191 373 182 270 528 236 208 815 369 235 1047 
1787000400.0 122.0 124 181 372 183 268 530 268 156 823 368 228 1107 
1787000400.0 128.0 111 185 371 168 277 525 214 214 839 350 303 1265 
1787000400.0 130.0 121 186 374 174 272 538 291 200 821 383 265 958 
1787000400.0 131.0 119 189 376 171 279 541 417 217 821 390 240 1095 
1787000400.0 140.051 NA 222 584 NA 310 831 NA 245 4912 NA 213 2078 
1787000400.0 144.6 NA 381 NA NA 554 NA NA 1691 NA NA 1809 NA 
1787000400.0 2500.1502 NA 151 NA NA 260 NA NA 7143 NA NA 7306 NA 
1787000400.0 2500.1504 NA 150 NA NA 259 NA NA 9362 NA NA 8612 NA 
1787000400.0 2500.231 NA 85 NA NA 156 NA NA 3312 NA NA 2041 NA 
1787000400.0 2500.3312 NA 88 NA NA 155 NA NA 3903 NA NA 2095 NA 
1787000400.0 2500.4301 NA 95 NA NA 140 NA NA 5892 NA NA 5544 NA 
1787000400.0 37634.0 NA 745 798 NA 1027 939 NA 889 1118 NA 676 1203 
1787000400.0 37634.702 NA 728 754 NA 1041 975 NA 989 1273 NA 631 1249 
1787000400.0 37634.9 NA 729 720 NA 1038 959 NA 973 1297 NA 609 1239 
1787000400.0 4003.0 148 193 387 230 279 542 472 191 814 489 245 1029 
1787000400.0 538.0 61 0 NA 137 0 NA 3485 87 NA 3352 146 NA 
