Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787130000.0 1.0 139 189 277 NA NA NA 231 272 421 NA NA NA 595 164 381 NA NA NA 429 219 491 NA NA NA 
1787130000.0 10003.0 180 308 513 0 160 200 280 414 700 0 242 298 2146 177 696 196 215 212 1019 189 881 277 274 287 
1787130000.0 103.0 122 181 372 NA NA NA 186 272 540 NA NA NA 290 112 600 NA NA NA 313 174 661 NA NA NA 
1787130000.0 1049.0 NA 129 0 NA NA NA NA 205 0 NA NA NA NA 502 66 NA NA NA NA 667 111 NA NA NA 
1787130000.0 106.0 113 0 0 NA NA NA 169 0 0 NA NA NA 225 65 510 NA NA NA 261 102 588 NA NA NA 
1787130000.0 10804.31 116 297 504 0 159 188 170 404 732 0 233 294 225 179 690 195 216 209 402 247 1561 288 282 238 
1787130000.0 10805.31 119 297 502 0 159 188 175 412 707 0 234 299 269 177 692 197 216 213 312 189 1352 276 296 276 
1787130000.0 110.0 115 187 378 NA NA NA 171 277 528 NA NA NA 232 158 623 NA NA NA 308 185 767 NA NA NA 
1787130000.0 127.0 123 185 371 NA NA NA 173 280 527 NA NA NA 265 156 622 NA NA NA 325 189 800 NA NA NA 
1787130000.0 129.0 120 188 370 NA NA NA 171 274 517 NA NA NA 211 155 615 NA NA NA 271 222 784 NA NA NA 
1787130000.0 130.0 114 186 373 NA NA NA 172 275 527 NA NA NA 220 152 625 NA NA NA 303 183 846 NA NA NA 
1787130000.0 1301.0 129 232 288 NA NA NA 196 328 468 NA NA NA 553 156 376 NA NA NA 370 172 481 NA NA NA 
1787130000.0 1301.17 128 301 318 NA NA NA 182 401 525 NA NA NA 619 178 420 NA NA NA 422 195 600 NA NA NA 
1787130000.0 135.7 406 0 225 174 NA NA 550 0 322 275 NA NA 349 101 221 165 NA NA 344 145 227 206 NA NA 
1787130000.0 1362.17 134 315 526 0 177 NA 203 419 721 0 287 NA 3931 185 729 209 181 NA 1466 152 746 242 215 NA 
1787130000.0 140.051 NA 214 585 NA NA NA NA 309 847 NA NA NA NA 268 5184 NA NA NA NA 160 2158 NA NA NA 
1787130000.0 144.6 NA 409 NA NA NA NA NA 556 NA NA NA NA NA 1290 NA NA NA NA NA 1085 NA NA NA NA 
1787130000.0 146.102 NA 212 678 0 NA NA NA 350 993 0 NA NA NA 272 9811 156 NA NA NA 303 3642 182 NA NA 
1787130000.0 2017.12 466 0 229 173 NA NA 633 0 327 278 NA NA 393 114 233 171 NA NA 377 171 232 215 NA NA 
1787130000.0 2017.2 416 0 223 175 NA NA 560 0 310 282 NA NA 341 105 222 171 NA NA 372 177 226 241 NA NA 
1787130000.0 2017.9 458 0 224 173 NA NA 632 0 328 281 NA NA 363 111 222 168 NA NA 330 165 216 283 NA NA 
1787130000.0 2500.1502 NA 153 NA NA NA NA NA 257 NA NA NA NA NA 7058 NA NA NA NA NA 8451 NA NA NA NA 
1787130000.0 2500.1504 NA 159 NA NA NA NA NA 256 NA NA NA NA NA 9226 NA NA NA NA NA 9176 NA NA NA NA 
1787130000.0 2500.231 NA 100 NA NA NA NA NA 155 NA NA NA NA NA 3193 NA NA NA NA NA 1853 NA NA NA NA 
1787130000.0 2500.2403 NA 126 NA NA NA NA NA 208 NA NA NA NA NA 143 NA NA NA NA NA 246 NA NA NA NA 
1787130000.0 2500.3312 NA 99 NA NA NA NA NA 154 NA NA NA NA NA 3750 NA NA NA NA NA 2016 NA NA NA NA 
1787130000.0 2500.4301 NA 90 NA NA NA NA NA 136 NA NA NA NA NA 5815 NA NA NA NA NA 6412 NA NA NA NA 
1787130000.0 27234.0 238 713 807 0 283 NA 308 1035 1033 0 398 NA 2041 940 1339 320 429 NA 1915 707 1407 422 427 NA 
1787130000.0 29634.0 228 724 798 0 284 NA 294 1019 1026 0 402 NA 1980 924 1316 310 434 NA 1152 666 1479 374 428 NA 
1787130000.0 30034.0 231 731 812 0 284 NA 290 1044 1010 0 392 NA 1923 913 1332 310 424 NA 1058 587 1270 395 448 NA 
1787130000.0 30434.0 231 716 806 0 281 NA 296 1020 1014 0 409 NA 1994 927 1322 307 428 NA 1630 715 1483 410 418 NA 
1787130000.0 30834.0 229 711 812 0 279 NA 287 1046 992 0 395 NA 1985 915 1316 312 432 NA 1077 624 1070 388 500 NA 
1787130000.0 31234.0 226 709 812 0 281 NA 288 1042 1003 0 401 NA 1957 927 1313 312 425 NA 1195 772 1350 391 417 NA 
1787130000.0 32034.0 239 736 831 0 285 NA 308 1030 1050 0 394 NA 2384 982 1335 328 447 NA 1338 732 1487 423 454 NA 
1787130000.0 34034.0 253 723 834 0 287 NA 319 998 1046 0 391 NA 2121 934 1341 314 429 NA 1658 785 1525 414 409 NA 
1787130000.0 34434.0 225 714 807 0 284 NA 290 1020 1038 0 397 NA 1959 921 1311 316 426 NA 1190 668 1394 358 413 NA 
1787130000.0 34834.0 240 723 838 0 288 NA 313 1032 1006 0 397 NA 1752 877 1273 281 394 NA 840 728 1165 364 409 NA 
1787130000.0 35234.0 242 725 830 0 290 NA 311 1036 1032 0 398 NA 1780 864 1291 278 394 NA 923 542 1188 304 467 NA 
1787130000.0 35634.0 227 722 816 0 280 NA 293 1038 1025 0 399 NA 2001 905 1320 313 427 NA 1121 532 1230 339 453 NA 
1787130000.0 36034.0 225 716 821 0 280 NA 293 1008 1054 0 392 NA 1956 900 1299 313 431 NA 1014 544 1173 399 436 NA 
