Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787130000.0 1.0 139 189 277 NA NA NA NA NA 231 272 421 NA NA NA NA NA 595 164 381 NA NA NA NA NA 429 219 491 NA NA NA NA NA 
1787130000.0 10003.0 180 308 513 0 160 200 NA NA 280 414 700 0 242 298 NA NA 2146 177 696 196 215 212 NA NA 1019 189 881 277 274 287 NA NA 
1787130000.0 1005.0 NA 227 169 0 0 NA NA NA NA 389 268 0 0 NA NA NA NA 319 183 36 31 NA NA NA NA 521 220 48 69 NA NA NA 
1787130000.0 10059.0 163 317 489 0 163 198 NA NA 243 431 729 0 243 300 NA NA 2699 204 986 221 215 204 NA NA 976 151 977 333 346 207 NA NA 
1787130000.0 101.0 181 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 
1787130000.0 102.0 182 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 
1787130000.0 103.0 122 181 372 NA NA NA NA NA 186 272 540 NA NA NA NA NA 290 112 600 NA NA NA NA NA 313 174 661 NA NA NA NA NA 
1787130000.0 1049.0 NA 129 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 502 66 NA NA NA NA NA NA 667 111 NA NA NA NA NA 
1787130000.0 1052.0 NA 225 111 0 NA NA NA NA NA 391 269 0 NA NA NA NA NA 320 188 25 NA NA NA NA NA 461 252 44 NA NA NA NA 
1787130000.0 106.0 113 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 225 65 510 NA NA NA NA NA 261 102 588 NA NA NA NA NA 
1787130000.0 10803.0 181 297 513 0 161 189 NA NA 282 408 720 0 242 298 NA NA 2190 182 697 197 211 211 NA NA 907 186 855 278 247 262 NA NA 
1787130000.0 10804.31 116 297 504 0 159 188 NA NA 170 404 732 0 233 294 NA NA 225 179 690 195 216 209 NA NA 402 247 1561 288 282 238 NA NA 
