Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787130000.0 1049.0 NA 129 0 NA 205 0 NA 502 66 NA 667 111 
1787130000.0 106.0 113 0 0 169 0 0 225 65 510 261 102 588 
1787130000.0 110.0 115 187 378 171 277 528 232 158 623 308 185 767 
1787130000.0 127.0 123 185 371 173 280 527 265 156 622 325 189 800 
1787130000.0 129.0 120 188 370 171 274 517 211 155 615 271 222 784 
1787130000.0 130.0 114 186 373 172 275 527 220 152 625 303 183 846 
1787130000.0 1301.17 128 301 318 182 401 525 619 178 420 422 195 600 
1787130000.0 140.051 NA 214 585 NA 309 847 NA 268 5184 NA 160 2158 
1787130000.0 2500.1502 NA 153 NA NA 257 NA NA 7058 NA NA 8451 NA 
1787130000.0 2500.1504 NA 159 NA NA 256 NA NA 9226 NA NA 9176 NA 
1787130000.0 2500.231 NA 100 NA NA 155 NA NA 3193 NA NA 1853 NA 
1787130000.0 2500.2403 NA 126 NA NA 208 NA NA 143 NA NA 246 NA 
1787130000.0 2500.3312 NA 99 NA NA 154 NA NA 3750 NA NA 2016 NA 
1787130000.0 2500.4301 NA 90 NA NA 136 NA NA 5815 NA NA 6412 NA 
1787130000.0 37634.0 NA 729 750 NA 1051 934 NA 954 1161 NA 605 1303 
1787130000.0 37634.702 NA 753 798 NA 1028 973 NA 879 1089 NA 601 961 
1787130000.0 37634.9 NA 736 807 NA 1033 1002 NA 910 1117 NA 608 1040 
1787130000.0 37834.0 NA 1675 2318 NA 2494 2852 NA 7427 3281 NA 3099 2031 
1787130000.0 538.0 98 0 NA 138 0 NA 3985 63 NA 6154 100 NA 
1787130000.0 77.0 154 NA NA 369 NA NA 138 NA NA 269 NA NA 
