Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787043600.0 1.0 157 186 278 NA NA 231 271 430 NA NA 599 157 370 NA NA 499 156 529 NA NA 
1787043600.0 103.0 121 0 0 NA NA 170 0 0 NA NA 223 59 502 NA NA 245 71 565 NA NA 
1787043600.0 1049.0 NA 132 0 NA NA NA 205 0 NA NA NA 527 63 NA NA NA 709 89 NA NA 
1787043600.0 106.0 115 0 0 NA NA 169 0 0 NA NA 223 66 502 NA NA 236 87 530 NA NA 
1787043600.0 110.0 124 189 386 NA NA 175 279 542 NA NA 229 154 590 NA NA 253 194 695 NA NA 
1787043600.0 119.0 163 191 401 NA NA 237 279 533 NA NA 563 159 614 NA NA 384 198 740 NA NA 
1787043600.0 120.0 117 188 375 NA NA 195 275 531 NA NA 211 153 614 NA NA 297 191 744 NA NA 
1787043600.0 122.0 128 185 368 NA NA 182 274 523 NA NA 235 106 575 NA NA 266 152 734 NA NA 
1787043600.0 123.3 320 NA NA NA NA 431 NA NA NA NA 307 NA NA NA NA 349 NA NA NA NA 
1787043600.0 124.1 375 NA NA NA NA 519 NA NA NA NA 315 NA NA NA NA 353 NA NA NA NA 
1787043600.0 128.0 116 193 382 NA NA 172 275 538 NA NA 205 153 620 NA NA 253 197 698 NA NA 
1787043600.0 130.0 124 195 378 NA NA 172 278 524 NA NA 218 160 596 NA NA 246 166 718 NA NA 
1787043600.0 1301.0 142 240 335 NA NA 198 328 477 NA NA 589 150 362 NA NA 399 131 515 NA NA 
1787043600.0 1301.17 128 310 361 NA NA 183 400 527 NA NA 631 169 393 NA NA 425 164 572 NA NA 
1787043600.0 131.0 120 191 384 NA NA 175 273 534 NA NA 318 155 641 NA NA 300 181 727 NA NA 
1787043600.0 135.3 353 0 222 185 NA 490 0 325 287 NA 317 93 213 164 NA 375 135 241 202 NA 
1787043600.0 135.5 399 0 232 172 NA 561 0 323 287 NA 342 106 212 164 NA 309 159 243 204 NA 
1787043600.0 135.7 430 0 225 176 NA 553 0 325 283 NA 363 94 216 156 NA 344 156 231 171 NA 
1787043600.0 140.051 NA 222 629 NA NA NA 315 855 NA NA NA 275 5772 NA NA NA 185 2336 NA NA 
1787043600.0 144.6 NA 397 NA NA NA NA 562 NA NA NA NA 1308 NA NA NA NA 1312 NA NA NA 
1787043600.0 146.102 NA 211 684 0 NA NA 338 978 0 NA NA 285 10001 157 NA NA 331 4153 243 NA 
1787043600.0 2017.2 428 0 228 184 NA 546 0 310 275 NA 335 102 215 168 NA 306 143 310 275 NA 
1787043600.0 2500.1502 NA 162 NA NA NA NA 260 NA NA NA NA 7080 NA NA NA NA 7280 NA NA NA 
1787043600.0 2500.1504 NA 161 NA NA NA NA 263 NA NA NA NA 9279 NA NA NA NA 8405 NA NA NA 
1787043600.0 2500.231 NA 98 NA NA NA NA 158 NA NA NA NA 3115 NA NA NA NA 1746 NA NA NA 
1787043600.0 2500.3312 NA 99 NA NA NA NA 154 NA NA NA NA 3585 NA NA NA NA 1765 NA NA NA 
1787043600.0 2500.4301 NA 97 NA NA NA NA 135 NA NA NA NA 5838 NA NA NA NA 5507 NA NA NA 
1787043600.0 2500.4302 NA 100 NA NA NA NA 144 NA NA NA NA 645 NA NA NA NA 528 NA NA NA 
1787043600.0 27234.0 236 717 827 0 281 300 1056 1025 0 392 1951 949 1369 300 435 1382 860 1806 326 504 
1787043600.0 29634.0 233 718 804 0 294 300 1013 1028 0 390 1988 940 1358 316 410 1325 816 1653 406 443 
1787043600.0 30034.0 230 722 822 0 291 289 1042 1039 0 394 1970 929 1359 309 411 1156 553 1313 431 430 
1787043600.0 30434.0 234 710 825 0 283 297 1007 1049 0 397 2018 940 1329 301 424 1493 840 1634 340 461 
1787043600.0 30834.0 234 726 818 0 293 291 1055 1051 0 402 1915 874 1279 301 418 1010 590 1031 409 506 
1787043600.0 31234.0 227 712 828 0 286 291 1031 1047 0 392 1970 942 1298 307 428 1451 695 1172 368 464 
1787043600.0 32034.0 239 736 810 0 289 307 1019 1051 0 394 2403 973 1380 313 444 1426 814 1617 382 475 
1787043600.0 34034.0 247 723 815 0 299 309 1019 1057 0 407 2082 949 1363 303 412 1705 855 1597 389 465 
1787043600.0 34434.0 228 713 808 0 294 289 1006 1051 0 398 1964 933 1344 316 404 1297 812 1638 483 419 
1787043600.0 34834.0 244 750 830 0 304 308 1045 1014 0 409 1793 875 1283 284 368 982 567 1103 321 498 
1787043600.0 35234.0 245 745 838 0 300 299 1036 1013 0 398 1688 847 1247 258 373 817 541 1121 344 441 
1787043600.0 35634.0 232 740 865 0 287 288 1030 1032 0 397 1903 860 1295 297 418 977 514 1156 416 550 
1787043600.0 36034.0 230 716 838 0 281 290 1043 1046 0 401 1962 924 1314 314 422 996 603 1105 331 490 
1787043600.0 37234.0 245 728 827 0 301 314 1025 1029 0 408 1800 904 1323 285 369 1119 794 1651 326 482 
1787043600.0 37634.0 NA 752 799 NA NA NA 1038 927 NA NA NA 995 1312 NA NA NA 641 1307 NA NA 
1787043600.0 37634.702 NA 736 755 NA NA NA 1038 961 NA NA NA 901 1080 NA NA NA 756 1073 NA NA 
1787043600.0 37634.9 NA 722 808 NA NA NA 1033 957 NA NA NA 877 1070 NA NA NA 678 930 NA NA 
1787043600.0 37634.911 250 738 811 0 301 322 1020 1002 0 395 2142 1585 1921 414 368 1089 1008 1550 529 408 
1787043600.0 37661.0 NA 680 694 0 283 NA 979 848 0 392 NA 786 1090 236 356 NA 682 1251 288 444 
1787043600.0 37696.0 NA 684 687 0 278 NA 990 845 0 386 NA 807 1102 219 374 NA 781 1227 253 496 
1787043600.0 37700.0 NA 693 706 0 284 NA 1005 845 0 393 NA 807 1081 223 354 NA 971 1196 333 421 
1787043600.0 4003.0 160 192 393 NA NA 231 277 533 NA NA 406 137 611 NA NA 296 164 780 NA NA 
1787043600.0 538.0 98 0 NA NA NA 137 0 NA NA NA 4077 67 NA NA NA 5757 144 NA NA NA 
1787043600.0 7.5 154 341 249 NA NA 186 546 363 NA NA 389 240 285 NA NA 429 190 333 NA NA 
1787043600.0 77.0 155 NA NA NA NA 376 NA NA NA NA 129 NA NA NA NA 183 NA NA NA NA 
