Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787043600.0 1.0 157 186 278 NA NA NA NA NA 231 271 430 NA NA NA NA NA 599 157 370 NA NA NA NA NA 499 156 529 NA NA NA NA NA 
1787043600.0 10003.0 177 314 522 0 159 188 NA NA 279 424 716 0 237 294 NA NA 2021 164 655 181 211 208 NA NA 915 138 733 255 292 298 NA NA 
1787043600.0 1005.0 NA 236 168 0 0 NA NA NA NA 416 266 0 0 NA NA NA NA 343 176 36 29 NA NA NA NA 435 189 69 54 NA NA NA 
1787043600.0 10059.0 166 328 545 0 163 195 NA NA 232 427 767 0 244 298 NA NA 2633 198 953 200 212 213 NA NA 977 159 757 223 260 226 NA NA 
1787043600.0 101.0 149 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 
1787043600.0 102.0 198 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 
1787043600.0 103.0 121 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 223 59 502 NA NA NA NA NA 245 71 565 NA NA NA NA NA 
1787043600.0 1049.0 NA 132 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 527 63 NA NA NA NA NA NA 709 89 NA NA NA NA NA 
1787043600.0 1052.0 NA 227 176 0 NA NA NA NA NA 395 268 0 NA NA NA NA NA 357 180 23 NA NA NA NA NA 429 236 32 NA NA NA NA 
1787043600.0 106.0 115 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 223 66 502 NA NA NA NA NA 236 87 530 NA NA NA NA NA 
1787043600.0 107.0 164 193 400 NA NA NA NA NA 239 287 549 NA NA NA NA NA 843 168 644 NA NA NA NA NA 395 163 694 NA NA NA NA NA 
1787043600.0 10803.0 168 307 513 0 164 199 NA NA 258 407 700 0 238 292 NA NA 1954 168 682 187 203 200 NA NA 802 137 782 243 241 207 NA NA 
1787043600.0 10804.31 122 307 516 0 159 188 NA NA 170 401 732 0 232 297 NA NA 228 171 696 194 207 207 NA NA 481 196 1721 252 234 311 NA NA 
1787043600.0 10805.31 121 297 515 0 163 199 NA NA 173 413 699 0 237 294 NA NA 274 187 703 192 206 190 NA NA 349 234 1603 227 299 202 NA NA 
1787043600.0 10823.0 132 302 505 0 163 199 NA NA 182 401 711 0 239 294 NA NA 605 187 697 199 212 188 NA NA 578 235 907 233 276 196 NA NA 
1787043600.0 10826.0 152 309 542 0 172 193 NA NA 206 402 730 0 240 299 NA NA 1510 210 891 220 212 204 NA NA 702 182 952 271 297 215 NA NA 
1787043600.0 110.0 124 189 386 NA NA NA NA NA 175 279 542 NA NA NA NA NA 229 154 590 NA NA NA NA NA 253 194 695 NA NA NA NA NA 
1787043600.0 114.0 163 200 385 NA NA NA NA NA 231 287 546 NA NA NA NA NA 652 156 649 NA NA NA NA NA 350 144 746 NA NA NA NA NA 
1787043600.0 119.0 163 191 401 NA NA NA NA NA 237 279 533 NA NA NA NA NA 563 159 614 NA NA NA NA NA 384 198 740 NA NA NA NA NA 
1787043600.0 120.0 117 188 375 NA NA NA NA NA 195 275 531 NA NA NA NA NA 211 153 614 NA NA NA NA NA 297 191 744 NA NA NA NA NA 
1787043600.0 122.0 128 185 368 NA NA NA NA NA 182 274 523 NA NA NA NA NA 235 106 575 NA NA NA NA NA 266 152 734 NA NA NA NA NA 
1787043600.0 123.1 368 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 
1787043600.0 123.2 404 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1787043600.0 123.3 320 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 
1787043600.0 124.1 375 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1787043600.0 124.2 363 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1787043600.0 124.4 356 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1787043600.0 124.5 387 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 
1787043600.0 124.6 318 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1787043600.0 125.0 148 190 395 NA NA NA NA NA 238 289 529 NA NA NA NA NA 700 166 642 NA NA NA NA NA 354 177 699 NA NA NA NA NA 
1787043600.0 128.0 116 193 382 NA NA NA NA NA 172 275 538 NA NA NA NA NA 205 153 620 NA NA NA NA NA 253 197 698 NA NA NA NA NA 
1787043600.0 130.0 124 195 378 NA NA NA NA NA 172 278 524 NA NA NA NA NA 218 160 596 NA NA NA NA NA 246 166 718 NA NA NA NA NA 
1787043600.0 1301.0 142 240 335 NA NA NA NA NA 198 328 477 NA NA NA NA NA 589 150 362 NA NA NA NA NA 399 131 515 NA NA NA NA NA 
1787043600.0 1301.17 128 310 361 NA NA NA NA NA 183 400 527 NA NA NA NA NA 631 169 393 NA NA NA NA NA 425 164 572 NA NA NA NA NA 
1787043600.0 1302.0 163 248 312 NA NA NA NA NA 222 340 497 NA NA NA NA NA 881 162 438 NA NA NA NA NA 401 128 487 NA NA NA NA NA 
1787043600.0 1304.182 138 305 270 231 NA NA NA NA 187 410 469 365 NA NA NA NA 586 174 264 242 NA NA NA NA 311 145 387 259 NA NA NA NA 
1787043600.0 131.0 120 191 384 NA NA NA NA NA 175 273 534 NA NA NA NA NA 318 155 641 NA NA NA NA NA 300 181 727 NA NA NA NA NA 
1787043600.0 135.1 397 0 228 187 NA NA NA NA 557 0 324 279 NA NA NA NA 379 97 237 152 NA NA NA NA 359 116 240 163 NA NA NA NA 
1787043600.0 135.3 353 0 222 185 NA NA NA NA 490 0 325 287 NA NA NA NA 317 93 213 164 NA NA NA NA 375 135 241 202 NA NA NA NA 
1787043600.0 135.5 399 0 232 172 NA NA NA NA 561 0 323 287 NA NA NA NA 342 106 212 164 NA NA NA NA 309 159 243 204 NA NA NA NA 
1787043600.0 135.7 430 0 225 176 NA NA NA NA 553 0 325 283 NA NA NA NA 363 94 216 156 NA NA NA NA 344 156 231 171 NA NA NA NA 
1787043600.0 136.901 NA 317 290 333 183 289 290 196 NA 487 446 472 263 459 423 289 NA 3026 490 533 213 298 361 161 NA 1189 363 419 190 340 377 165 
1787043600.0 136.902 NA 323 281 325 178 303 292 161 NA 469 433 450 252 438 421 289 NA 2569 440 572 190 276 366 177 NA 1053 376 540 165 301 409 216 
1787043600.0 136.906 NA 354 329 360 184 319 303 196 NA 519 502 474 265 485 420 310 NA 4530 512 827 244 330 387 179 NA 1667 397 776 229 405 456 228 
1787043600.0 1362.17 144 320 546 0 176 NA NA NA 206 417 728 0 285 NA NA NA 3909 174 701 197 178 NA NA NA 1362 163 741 216 266 NA NA NA 
1787043600.0 1362.18 139 312 541 0 181 NA NA NA 206 414 741 0 292 NA NA NA 4049 198 772 209 169 NA NA NA 1465 171 796 245 215 NA NA NA 
1787043600.0 138.4 NA 435 0 NA NA NA NA NA NA 631 0 NA NA NA NA NA NA 748 154 NA NA NA NA NA NA 778 182 NA NA NA NA NA 
1787043600.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 68 929 225 NA NA NA NA NA 85 986 256 NA NA NA NA 
1787043600.0 140.006 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 70 936 239 NA NA NA NA NA 94 1086 274 NA NA NA NA 
1787043600.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 73 930 233 NA NA NA NA NA 127 979 292 NA NA NA NA 
1787043600.0 140.011 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 72 913 223 NA NA NA NA NA 98 985 249 NA NA NA NA 
1787043600.0 140.021 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 75 945 229 NA NA NA NA NA 133 992 255 NA NA NA NA 
1787043600.0 140.051 NA 222 629 NA NA NA NA NA NA 315 855 NA NA NA NA NA NA 275 5772 NA NA NA NA NA NA 185 2336 NA NA NA NA NA 
1787043600.0 140.57 NA 554 0 NA NA NA NA NA NA 822 0 NA NA NA NA NA NA 1025 140 NA NA NA NA NA NA 915 163 NA NA NA NA NA 
1787043600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 72 429 221 NA NA NA NA NA 118 474 237 NA NA NA NA 
1787043600.0 144.6 NA 397 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA 1312 NA NA NA NA NA NA 
1787043600.0 146.102 NA 211 684 0 NA NA NA NA NA 338 978 0 NA NA NA NA NA 285 10001 157 NA NA NA NA NA 331 4153 243 NA NA NA NA 
1787043600.0 146.103 NA 222 741 0 NA NA NA NA NA 344 1071 0 NA NA NA NA NA 266 11192 155 NA NA NA NA NA 276 6091 197 NA NA NA NA 
1787043600.0 146.104 NA 220 706 0 NA NA NA NA NA 338 1059 0 NA NA NA NA NA 270 10769 148 NA NA NA NA NA 275 5399 173 NA NA NA NA 
1787043600.0 146.105 NA 213 715 0 NA NA NA NA NA 333 1067 0 NA NA NA NA NA 270 9374 155 NA NA NA NA NA 339 3722 198 NA NA NA NA 
1787043600.0 146.106 NA 222 706 0 NA NA NA NA NA 333 984 0 NA NA NA NA NA 258 9205 156 NA NA NA NA NA 255 3755 215 NA NA NA NA 
1787043600.0 146.108 NA 219 698 0 NA NA NA NA NA 337 982 0 NA NA NA NA NA 270 10043 149 NA NA NA NA NA 261 5257 172 NA NA NA NA 
1787043600.0 146.11 NA 217 676 0 NA NA NA NA NA 344 980 0 NA NA NA NA NA 280 9201 155 NA NA NA NA NA 396 3563 220 NA NA NA NA 
1787043600.0 163.02 138 385 182 537 140 0 NA NA 174 606 299 765 209 0 NA NA 909 309 130 792 183 230 NA NA 1401 419 189 1328 234 246 NA NA 
1787043600.0 18434.0 149 578 665 0 180 NA NA NA 205 779 890 0 264 NA NA NA 1140 615 1230 282 231 NA NA NA 1084 745 1537 320 242 NA NA NA 
1787043600.0 2.0 168 191 326 NA NA NA NA NA 243 275 440 NA NA NA NA NA 826 179 434 NA NA NA NA NA 400 169 566 NA NA NA NA NA 
