Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787043600.0 1.0 157 186 278 NA NA NA NA NA 231 271 430 NA NA NA NA NA 599 157 370 NA NA NA NA NA 499 156 529 NA NA NA NA NA 
1787043600.0 10003.0 177 314 522 0 159 188 NA NA 279 424 716 0 237 294 NA NA 2021 164 655 181 211 208 NA NA 915 138 733 255 292 298 NA NA 
1787043600.0 1003.0 NA 411 0 NA NA NA NA NA NA 638 0 NA NA NA NA NA NA 1150 122 NA NA NA NA NA NA 748 152 NA NA NA NA NA 
1787043600.0 1005.0 NA 236 168 0 0 NA NA NA NA 416 266 0 0 NA NA NA NA 343 176 36 29 NA NA NA NA 435 189 69 54 NA NA NA 
1787043600.0 10059.0 166 328 545 0 163 195 NA NA 232 427 767 0 244 298 NA NA 2633 198 953 200 212 213 NA NA 977 159 757 223 260 226 NA NA 
1787043600.0 101.0 149 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 
1787043600.0 1010.0 NA 100 124 0 NA NA NA NA NA 177 196 0 NA NA NA NA NA 147 158 65 NA NA NA NA NA 196 167 79 NA NA NA NA 
1787043600.0 102.0 198 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 
1787043600.0 103.0 121 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 223 59 502 NA NA NA NA NA 245 71 565 NA NA NA NA NA 
1787043600.0 1046.0 NA 117 104 0 NA NA NA NA NA 191 173 0 NA NA NA NA NA 183 151 22 NA NA NA NA NA 194 192 30 NA NA NA NA 
1787043600.0 1047.0 NA 117 122 0 NA NA NA NA NA 195 196 0 NA NA NA NA NA 191 168 27 NA NA NA NA NA 225 200 47 NA NA NA NA 
1787043600.0 1048.0 NA 117 115 0 NA NA NA NA NA 195 189 0 NA NA NA NA NA 188 167 22 NA NA NA NA NA 201 178 30 NA NA NA NA 
1787043600.0 1049.0 NA 132 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 527 63 NA NA NA NA NA NA 709 89 NA NA NA NA NA 
1787043600.0 105.0 122 196 112 NA NA NA NA NA 231 273 174 NA NA NA NA NA 562 151 158 NA NA NA NA NA 364 166 188 NA NA NA NA NA 
1787043600.0 1052.0 NA 227 176 0 NA NA NA NA NA 395 268 0 NA NA NA NA NA 357 180 23 NA NA NA NA NA 429 236 32 NA NA NA NA 
1787043600.0 106.0 115 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 223 66 502 NA NA NA NA NA 236 87 530 NA NA NA NA NA 
1787043600.0 107.0 164 193 400 NA NA NA NA NA 239 287 549 NA NA NA NA NA 843 168 644 NA NA NA NA NA 395 163 694 NA NA NA NA NA 
1787043600.0 10803.0 168 307 513 0 164 199 NA NA 258 407 700 0 238 292 NA NA 1954 168 682 187 203 200 NA NA 802 137 782 243 241 207 NA NA 
1787043600.0 10804.31 122 307 516 0 159 188 NA NA 170 401 732 0 232 297 NA NA 228 171 696 194 207 207 NA NA 481 196 1721 252 234 311 NA NA 
1787043600.0 10805.31 121 297 515 0 163 199 NA NA 173 413 699 0 237 294 NA NA 274 187 703 192 206 190 NA NA 349 234 1603 227 299 202 NA NA 
1787043600.0 10823.0 132 302 505 0 163 199 NA NA 182 401 711 0 239 294 NA NA 605 187 697 199 212 188 NA NA 578 235 907 233 276 196 NA NA 
1787043600.0 10826.0 152 309 542 0 172 193 NA NA 206 402 730 0 240 299 NA NA 1510 210 891 220 212 204 NA NA 702 182 952 271 297 215 NA NA 
1787043600.0 109.0 168 202 407 NA NA NA NA NA 243 281 535 NA NA NA NA NA 896 162 776 NA NA NA NA NA 442 136 803 NA NA NA NA NA 
1787043600.0 110.0 124 189 386 NA NA NA NA NA 175 279 542 NA NA NA NA NA 229 154 590 NA NA NA NA NA 253 194 695 NA NA NA NA NA 
1787043600.0 114.0 163 200 385 NA NA NA NA NA 231 287 546 NA NA NA NA NA 652 156 649 NA NA NA NA NA 350 144 746 NA NA NA NA NA 
1787043600.0 11634.1 150 327 335 0 NA NA NA NA 192 432 504 0 NA NA NA NA 1037 213 310 184 NA NA NA NA 566 167 333 224 NA NA NA NA 
1787043600.0 11634.5 147 331 207 0 NA NA NA NA 202 420 326 0 NA NA NA NA 1073 209 191 79 NA NA NA NA 634 149 243 96 NA NA NA NA 
1787043600.0 118.0 170 200 405 NA NA NA NA NA 243 285 540 NA NA NA NA NA 920 184 704 NA NA NA NA NA 440 164 801 NA NA NA NA NA 
1787043600.0 119.0 163 191 401 NA NA NA NA NA 237 279 533 NA NA NA NA NA 563 159 614 NA NA NA NA NA 384 198 740 NA NA NA NA NA 
1787043600.0 120.0 117 188 375 NA NA NA NA NA 195 275 531 NA NA NA NA NA 211 153 614 NA NA NA NA NA 297 191 744 NA NA NA NA NA 
1787043600.0 122.0 128 185 368 NA NA NA NA NA 182 274 523 NA NA NA NA NA 235 106 575 NA NA NA NA NA 266 152 734 NA NA NA NA NA 
1787043600.0 123.1 368 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 
1787043600.0 123.2 404 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1787043600.0 123.3 320 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 
1787043600.0 124.1 375 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1787043600.0 124.2 363 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 
1787043600.0 124.4 356 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1787043600.0 124.5 387 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 
1787043600.0 124.6 318 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1787043600.0 12434.511 111 328 166 0 NA NA NA NA 202 426 256 0 NA NA NA NA 1110 217 157 66 NA NA NA NA 618 157 233 83 NA NA NA NA 
1787043600.0 12434.521 151 330 164 0 NA NA NA NA 192 430 240 0 NA NA NA NA 1096 217 146 70 NA NA NA NA 573 172 202 85 NA NA NA NA 
1787043600.0 125.0 148 190 395 NA NA NA NA NA 238 289 529 NA NA NA NA NA 700 166 642 NA NA NA NA NA 354 177 699 NA NA NA NA NA 
1787043600.0 128.0 116 193 382 NA NA NA NA NA 172 275 538 NA NA NA NA NA 205 153 620 NA NA NA NA NA 253 197 698 NA NA NA NA NA 
1787043600.0 12834.402 152 324 202 0 NA NA NA NA 193 432 286 0 NA NA NA NA 1072 222 170 93 NA NA NA NA 611 198 196 109 NA NA NA NA 
1787043600.0 12834.412 151 330 186 0 NA NA NA NA 205 466 282 0 NA NA NA NA 1073 225 165 70 NA NA NA NA 585 173 206 85 NA NA NA NA 
1787043600.0 130.0 124 195 378 NA NA NA NA NA 172 278 524 NA NA NA NA NA 218 160 596 NA NA NA NA NA 246 166 718 NA NA NA NA NA 
1787043600.0 1301.0 142 240 335 NA NA NA NA NA 198 328 477 NA NA NA NA NA 589 150 362 NA NA NA NA NA 399 131 515 NA NA NA NA NA 
1787043600.0 1301.17 128 310 361 NA NA NA NA NA 183 400 527 NA NA NA NA NA 631 169 393 NA NA NA NA NA 425 164 572 NA NA NA NA NA 
1787043600.0 1302.0 163 248 312 NA NA NA NA NA 222 340 497 NA NA NA NA NA 881 162 438 NA NA NA NA NA 401 128 487 NA NA NA NA NA 
1787043600.0 1302.17 145 319 343 NA NA NA NA NA 199 415 563 NA NA NA NA NA 930 185 476 NA NA NA NA NA 427 149 513 NA NA NA NA NA 
1787043600.0 1303.0 151 242 359 NA NA NA NA NA 247 330 496 NA NA NA NA NA 1437 155 467 NA NA NA NA NA 654 150 508 NA NA NA NA NA 
1787043600.0 1304.182 138 305 270 231 NA NA NA NA 187 410 469 365 NA NA NA NA 586 174 264 242 NA NA NA NA 311 145 387 259 NA NA NA NA 
1787043600.0 1306.0 116 236 435 0 NA NA NA NA 168 330 602 0 NA NA NA NA 196 152 616 153 NA NA NA NA 254 167 638 210 NA NA NA NA 
1787043600.0 1307.0 118 214 275 115 0 NA NA NA 165 296 432 184 0 NA NA NA 463 94 295 156 83 NA NA NA 446 125 407 195 111 NA NA NA 
1787043600.0 1308.0 112 237 272 113 0 NA NA NA 164 334 421 183 0 NA NA NA 191 143 194 156 85 NA NA NA 246 154 275 181 109 NA NA NA 
1787043600.0 131.0 120 191 384 NA NA NA NA NA 175 273 534 NA NA NA NA NA 318 155 641 NA NA NA NA NA 300 181 727 NA NA NA NA NA 
1787043600.0 1315.0 123 236 444 0 NA NA NA NA 168 339 618 0 NA NA NA NA 222 151 609 152 NA NA NA NA 258 168 717 181 NA NA NA NA 
1787043600.0 1319.0 126 242 442 0 NA NA NA NA 176 336 617 0 NA NA NA NA 269 147 637 152 NA NA NA NA 247 142 686 197 NA NA NA NA 
1787043600.0 1323.0 118 237 437 0 NA NA NA NA 162 336 593 0 NA NA NA NA 191 155 603 153 NA NA NA NA 239 168 662 200 NA NA NA NA 
1787043600.0 13234.0 80 568 0 NA NA NA NA NA 108 792 0 NA NA NA NA NA 54 701 118 NA NA NA NA NA 70 706 143 NA NA NA NA NA 
1787043600.0 1325.1 148 254 274 0 NA NA NA NA 224 342 415 0 NA NA NA NA 916 158 263 150 NA NA NA NA 465 123 269 184 NA NA NA NA 
1787043600.0 1325.3 161 252 267 0 NA NA NA NA 219 346 392 0 NA NA NA NA 887 162 256 144 NA NA NA NA 404 134 258 177 NA NA NA NA 
1787043600.0 134.0 NA 399 101 0 NA NA NA NA NA 559 168 0 NA NA NA NA NA 1320 144 27 NA NA NA NA NA 1088 171 52 NA NA NA NA 
1787043600.0 134.71 NA 119 424 0 NA NA NA NA NA 196 579 0 NA NA NA NA NA 86 1561 137 NA NA NA NA NA 98 1060 184 NA NA NA NA 
1787043600.0 134.812 NA 121 428 0 NA NA NA NA NA 197 580 0 NA NA NA NA NA 83 1613 139 NA NA NA NA NA 100 1118 195 NA NA NA NA 
1787043600.0 134.813 NA 275 134 0 NA NA NA NA NA 420 219 0 NA NA NA NA NA 477 179 84 NA NA NA NA NA 319 236 105 NA NA NA NA 
