Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788166800.0 1.0 148 192 280 NA NA NA NA NA 230 277 441 NA NA NA NA NA 701 155 366 NA NA NA NA NA 369 143 443 NA NA NA NA NA 
1788166800.0 1003.0 NA 407 0 NA NA NA NA NA NA 647 0 NA NA NA NA NA NA 1122 125 NA NA NA NA NA NA 768 146 NA NA NA NA NA 
1788166800.0 1005.0 NA 232 166 0 0 NA NA NA NA 392 265 0 0 NA NA NA NA 309 184 35 30 NA NA NA NA 391 281 62 46 NA NA NA 
1788166800.0 101.0 182 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1788166800.0 102.0 181 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1788166800.0 103.0 119 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 221 63 508 NA NA NA NA NA 212 79 567 NA NA NA NA NA 
1788166800.0 1046.0 NA 115 103 0 NA NA NA NA NA 193 175 0 NA NA NA NA NA 190 146 22 NA NA NA NA NA 206 159 32 NA NA NA NA 
1788166800.0 1047.0 NA 111 120 0 NA NA NA NA NA 192 190 0 NA NA NA NA NA 194 167 27 NA NA NA NA NA 212 165 39 NA NA NA NA 
1788166800.0 1048.0 NA 115 113 0 NA NA NA NA NA 192 183 0 NA NA NA NA NA 188 162 22 NA NA NA NA NA 201 185 32 NA NA NA NA 
1788166800.0 105.0 150 191 105 NA NA NA NA NA 231 276 171 NA NA NA NA NA 694 161 159 NA NA NA NA NA 379 182 183 NA NA NA NA NA 
1788166800.0 1052.0 NA 233 174 0 NA NA NA NA NA 396 266 0 NA NA NA NA NA 320 181 24 NA NA NA NA NA 471 201 35 NA NA NA NA 
1788166800.0 106.0 110 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 231 65 519 NA NA NA NA NA 293 88 570 NA NA NA NA NA 
1788166800.0 10804.31 117 299 502 0 152 186 NA NA 169 397 717 0 236 286 NA NA 223 166 681 178 207 205 NA NA 356 188 1182 197 295 217 NA NA 
1788166800.0 10805.31 120 300 517 0 153 193 NA NA 173 410 738 0 229 292 NA NA 286 172 684 189 203 212 NA NA 494 168 1337 216 254 340 NA NA 
1788166800.0 10859.0 163 321 533 0 165 193 NA NA 242 423 745 0 238 302 NA NA 2737 199 1010 217 204 207 NA NA 970 142 924 356 247 222 NA NA 
1788166800.0 110.0 124 185 373 NA NA NA NA NA 172 276 521 NA NA NA NA NA 227 158 623 NA NA NA NA NA 211 139 640 NA NA NA NA NA 
1788166800.0 111.0 124 182 369 NA NA NA NA NA 197 274 538 NA NA NA NA NA 331 118 613 NA NA NA NA NA 397 132 649 NA NA NA NA NA 
1788166800.0 119.0 142 190 383 NA NA NA NA NA 237 285 550 NA NA NA NA NA 567 162 663 NA NA NA NA NA 332 186 861 NA NA NA NA NA 
1788166800.0 120.0 113 184 374 NA NA NA NA NA 191 278 517 NA NA NA NA NA 213 154 593 NA NA NA NA NA 288 197 650 NA NA NA NA NA 
1788166800.0 122.0 115 176 361 NA NA NA NA NA 183 260 528 NA NA NA NA NA 231 114 614 NA NA NA NA NA 207 174 713 NA NA NA NA NA 
1788166800.0 123.1 363 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1788166800.0 123.2 377 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 
1788166800.0 123.3 317 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 
1788166800.0 124.1 380 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 
1788166800.0 124.2 361 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 
1788166800.0 124.4 354 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1788166800.0 124.5 355 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1788166800.0 124.6 319 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1788166800.0 126.0 122 185 376 NA NA NA NA NA 184 278 534 NA NA NA NA NA 360 154 635 NA NA NA NA NA 258 220 759 NA NA NA NA NA 
1788166800.0 127.0 117 186 377 NA NA NA NA NA 174 271 513 NA NA NA NA NA 291 156 629 NA NA NA NA NA 246 194 713 NA NA NA NA NA 
1788166800.0 128.0 117 185 372 NA NA NA NA NA 171 278 522 NA NA NA NA NA 205 154 600 NA NA NA NA NA 307 193 684 NA NA NA NA NA 
1788166800.0 129.0 115 191 367 NA NA NA NA NA 171 282 539 NA NA NA NA NA 205 153 627 NA NA NA NA NA 196 143 732 NA NA NA NA NA 
1788166800.0 130.0 113 188 373 NA NA NA NA NA 173 282 529 NA NA NA NA NA 221 153 592 NA NA NA NA NA 279 186 647 NA NA NA NA NA 
1788166800.0 1301.0 135 231 294 NA NA NA NA NA 191 329 469 NA NA NA NA NA 532 151 358 NA NA NA NA NA 351 155 415 NA NA NA NA NA 
1788166800.0 1301.17 125 310 357 NA NA NA NA NA 179 399 512 NA NA NA NA NA 609 162 384 NA NA NA NA NA 419 146 438 NA NA NA NA NA 
1788166800.0 131.0 118 185 376 NA NA NA NA NA 173 273 537 NA NA NA NA NA 320 153 625 NA NA NA NA NA 346 192 731 NA NA NA NA NA 
1788166800.0 1349.0 112 0 0 0 NA NA NA NA 170 0 0 0 NA NA NA NA 203 74 492 155 NA NA NA NA 338 110 493 185 NA NA NA NA 
1788166800.0 135.1 396 0 227 186 NA NA NA NA 561 0 325 284 NA NA NA NA 379 100 241 156 NA NA NA NA 392 131 228 160 NA NA NA NA 
1788166800.0 135.11 413 0 229 177 NA NA NA NA 560 0 334 285 NA NA NA NA 443 100 295 166 NA NA NA NA 402 130 245 169 NA NA NA NA 
1788166800.0 135.12 395 0 232 173 NA NA NA NA 564 0 323 280 NA NA NA NA 359 103 229 171 NA NA NA NA 276 150 231 229 NA NA NA NA 
1788166800.0 135.3 351 0 223 189 NA NA NA NA 480 0 319 282 NA NA NA NA 315 94 222 153 NA NA NA NA 433 126 230 165 NA NA NA NA 
1788166800.0 135.4 401 0 222 174 NA NA NA NA 550 0 318 281 NA NA NA NA 353 99 222 156 NA NA NA NA 410 157 218 162 NA NA NA NA 
1788166800.0 135.5 398 0 226 173 NA NA NA NA 563 0 315 283 NA NA NA NA 339 95 222 163 NA NA NA NA 286 119 227 220 NA NA NA NA 
1788166800.0 135.9 392 0 223 173 NA NA NA NA 568 0 330 274 NA NA NA NA 341 95 225 167 NA NA NA NA 409 128 329 240 NA NA NA NA 
1788166800.0 1350.0 116 0 0 0 NA NA NA NA 166 0 0 0 NA NA NA NA 218 72 512 145 NA NA NA NA 326 104 598 181 NA NA NA NA 
1788166800.0 136.807 NA 210 474 0 NA NA NA NA NA 310 732 0 NA NA NA NA NA 152 4430 115 NA NA NA NA NA 158 1754 133 NA NA NA NA 
1788166800.0 136.824 NA 211 493 0 NA NA NA NA NA 303 789 0 NA NA NA NA NA 167 6611 126 NA NA NA NA NA 203 2583 157 NA NA NA NA 
1788166800.0 136.8855 NA 214 188 0 NA NA NA NA NA 313 306 0 NA NA NA NA NA 159 213 64 NA NA NA NA NA 142 289 79 NA NA NA NA 
1788166800.0 136.901 NA 311 284 338 182 295 281 175 NA 465 445 464 265 436 411 292 NA 2912 465 496 190 274 370 182 NA 1045 313 371 132 276 358 201 
1788166800.0 136.906 NA 347 320 359 184 304 297 181 NA 538 483 490 264 475 419 303 NA 4382 503 813 219 332 376 177 NA 1508 387 615 163 492 383 188 
1788166800.0 1362.17 136 311 523 0 188 NA NA NA 203 426 729 0 282 NA NA NA 3931 185 735 199 171 NA NA NA 1234 189 837 228 219 NA NA NA 
1788166800.0 1362.18 137 308 535 0 177 NA NA NA 207 411 718 0 292 NA NA NA 3986 191 758 206 179 NA NA NA 1642 164 721 226 215 NA NA NA 
1788166800.0 1364.0 113 0 0 0 NA NA NA NA 167 0 0 0 NA NA NA NA 203 68 496 143 NA NA NA NA 301 81 503 181 NA NA NA NA 
1788166800.0 140.051 NA 209 588 NA NA NA NA NA NA 306 860 NA NA NA NA NA NA 261 4782 NA NA NA NA NA NA 221 1912 NA NA NA NA NA 
1788166800.0 140.066 NA 213 636 0 NA NA NA NA NA 307 908 0 NA NA NA NA NA 257 7582 142 NA NA NA NA NA 236 2592 163 NA NA NA NA 
1788166800.0 140.104 NA 218 674 0 NA NA NA NA NA 314 936 0 NA NA NA NA NA 256 7767 140 NA NA NA NA NA 240 2673 163 NA NA NA NA 
1788166800.0 140.57 NA 543 0 NA NA NA NA NA NA 778 0 NA NA NA NA NA NA 1014 134 NA NA NA NA NA NA 790 154 NA NA NA NA NA 
1788166800.0 140.6 NA 90 409 0 NA NA NA NA NA 136 628 0 NA NA NA NA NA 45 391 131 NA NA NA NA NA 113 502 153 NA NA NA NA 
1788166800.0 140.61 NA 421 0 NA NA NA NA NA NA 625 0 NA NA NA NA NA NA 733 125 NA NA NA NA NA NA 573 161 NA NA NA NA NA 
1788166800.0 141.044 NA 221 619 0 NA NA NA NA NA 313 892 0 NA NA NA NA NA 245 8986 144 NA NA NA NA NA 212 3139 180 NA NA NA NA 
1788166800.0 141.045 NA 216 650 0 NA NA NA NA NA 311 940 0 NA NA NA NA NA 264 11727 146 NA NA NA NA NA 279 4791 167 NA NA NA NA 
1788166800.0 141.046 NA 215 626 0 NA NA NA NA NA 305 898 0 NA NA NA NA NA 250 8362 145 NA NA NA NA NA 252 2843 189 NA NA NA NA 
1788166800.0 141.103 NA 213 639 0 NA NA NA NA NA 300 947 0 NA NA NA NA NA 240 7259 143 NA NA NA NA NA 174 2654 176 NA NA NA NA 
