Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788166800.0 1.0 148 192 280 NA NA 230 277 441 NA NA 701 155 366 NA NA 369 143 443 NA NA 
1788166800.0 1005.0 NA 232 166 0 0 NA 392 265 0 0 NA 309 184 35 30 NA 391 281 62 46 
1788166800.0 103.0 119 0 0 NA NA 170 0 0 NA NA 221 63 508 NA NA 212 79 567 NA NA 
1788166800.0 106.0 110 0 0 NA NA 168 0 0 NA NA 231 65 519 NA NA 293 88 570 NA NA 
1788166800.0 120.0 113 184 374 NA NA 191 278 517 NA NA 213 154 593 NA NA 288 197 650 NA NA 
1788166800.0 128.0 117 185 372 NA NA 171 278 522 NA NA 205 154 600 NA NA 307 193 684 NA NA 
1788166800.0 130.0 113 188 373 NA NA 173 282 529 NA NA 221 153 592 NA NA 279 186 647 NA NA 
1788166800.0 1301.17 125 310 357 NA NA 179 399 512 NA NA 609 162 384 NA NA 419 146 438 NA NA 
1788166800.0 131.0 118 185 376 NA NA 173 273 537 NA NA 320 153 625 NA NA 346 192 731 NA NA 
1788166800.0 140.051 NA 209 588 NA NA NA 306 860 NA NA NA 261 4782 NA NA NA 221 1912 NA NA 
1788166800.0 144.6 NA 401 NA NA NA NA 553 NA NA NA NA 1303 NA NA NA NA 1367 NA NA NA 
1788166800.0 2500.1502 NA 151 NA NA NA NA 256 NA NA NA NA 6947 NA NA NA NA 6914 NA NA NA 
1788166800.0 2500.1504 NA 152 NA NA NA NA 262 NA NA NA NA 9113 NA NA NA NA 8139 NA NA NA 
1788166800.0 2500.231 NA 95 NA NA NA NA 151 NA NA NA NA 3081 NA NA NA NA 1611 NA NA NA 
1788166800.0 2500.3312 NA 86 NA NA NA NA 155 NA NA NA NA 3513 NA NA NA NA 1771 NA NA NA 
1788166800.0 2500.4301 NA 95 NA NA NA NA 137 NA NA NA NA 5736 NA NA NA NA 5044 NA NA NA 
1788166800.0 30034.0 227 710 800 0 278 288 1028 993 0 391 1934 922 1308 313 415 963 601 1300 446 397 
1788166800.0 37634.773 NA 675 NA NA NA NA 914 NA NA NA NA 842 NA NA NA NA 524 NA NA NA 
1788166800.0 37634.774 NA 786 NA NA NA NA 1029 NA NA NA NA 997 NA NA NA NA 659 NA NA NA 
1788166800.0 4003.0 160 195 394 NA NA 230 280 534 NA NA 398 130 634 NA NA 263 132 701 NA NA 
1788166800.0 519.0 26 91 0 NA NA 101 120 0 NA NA 3425 78 63 NA NA 2831 91 91 NA NA 
1788166800.0 538.0 60 0 NA NA NA 136 0 NA NA NA 3346 61 NA NA NA 2839 85 NA NA NA 
1788166800.0 77.0 159 NA NA NA NA 366 NA NA NA NA 124 NA NA NA NA 185 NA NA NA NA 
