Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788166800.0 1.0 148 192 280 NA NA 230 277 441 NA NA 701 155 366 NA NA 369 143 443 NA NA 
1788166800.0 1005.0 NA 232 166 0 0 NA 392 265 0 0 NA 309 184 35 30 NA 391 281 62 46 
1788166800.0 103.0 119 0 0 NA NA 170 0 0 NA NA 221 63 508 NA NA 212 79 567 NA NA 
1788166800.0 1052.0 NA 233 174 0 NA NA 396 266 0 NA NA 320 181 24 NA NA 471 201 35 NA 
1788166800.0 106.0 110 0 0 NA NA 168 0 0 NA NA 231 65 519 NA NA 293 88 570 NA NA 
1788166800.0 120.0 113 184 374 NA NA 191 278 517 NA NA 213 154 593 NA NA 288 197 650 NA NA 
1788166800.0 123.1 363 NA NA NA NA 534 NA NA NA NA 361 NA NA NA NA 353 NA NA NA NA 
1788166800.0 123.2 377 NA NA NA NA 518 NA NA NA NA 419 NA NA NA NA 413 NA NA NA NA 
1788166800.0 124.1 380 NA NA NA NA 510 NA NA NA NA 314 NA NA NA NA 302 NA NA NA NA 
1788166800.0 124.2 361 NA NA NA NA 529 NA NA NA NA 349 NA NA NA NA 390 NA NA NA NA 
1788166800.0 124.4 354 NA NA NA NA 503 NA NA NA NA 325 NA NA NA NA 317 NA NA NA NA 
1788166800.0 124.6 319 NA NA NA NA 440 NA NA NA NA 311 NA NA NA NA 329 NA NA NA NA 
1788166800.0 128.0 117 185 372 NA NA 171 278 522 NA NA 205 154 600 NA NA 307 193 684 NA NA 
1788166800.0 130.0 113 188 373 NA NA 173 282 529 NA NA 221 153 592 NA NA 279 186 647 NA NA 
1788166800.0 1301.0 135 231 294 NA NA 191 329 469 NA NA 532 151 358 NA NA 351 155 415 NA NA 
1788166800.0 1301.17 125 310 357 NA NA 179 399 512 NA NA 609 162 384 NA NA 419 146 438 NA NA 
1788166800.0 131.0 118 185 376 NA NA 173 273 537 NA NA 320 153 625 NA NA 346 192 731 NA NA 
1788166800.0 135.12 395 0 232 173 NA 564 0 323 280 NA 359 103 229 171 NA 276 150 231 229 NA 
1788166800.0 135.5 398 0 226 173 NA 563 0 315 283 NA 339 95 222 163 NA 286 119 227 220 NA 
1788166800.0 136.824 NA 211 493 0 NA NA 303 789 0 NA NA 167 6611 126 NA NA 203 2583 157 NA 
1788166800.0 136.8855 NA 214 188 0 NA NA 313 306 0 NA NA 159 213 64 NA NA 142 289 79 NA 
1788166800.0 140.051 NA 209 588 NA NA NA 306 860 NA NA NA 261 4782 NA NA NA 221 1912 NA NA 
1788166800.0 144.6 NA 401 NA NA NA NA 553 NA NA NA NA 1303 NA NA NA NA 1367 NA NA NA 
1788166800.0 146.102 NA 211 680 0 NA NA 340 1000 0 NA NA 273 9731 151 NA NA 292 3715 179 NA 
1788166800.0 148.0 115 263 498 0 NA 166 365 701 0 NA 490 124 634 190 NA 358 223 640 206 NA 
1788166800.0 2018.12 468 0 236 186 NA 636 0 320 283 NA 421 113 225 160 NA 509 149 214 170 NA 
1788166800.0 2025.0010001 NA 498 730 0 NA NA 766 992 0 NA NA 1689 11203 192 NA NA 1294 4414 290 NA 
1788166800.0 2500.1502 NA 151 NA NA NA NA 256 NA NA NA NA 6947 NA NA NA NA 6914 NA NA NA 
1788166800.0 2500.1504 NA 152 NA NA NA NA 262 NA NA NA NA 9113 NA NA NA NA 8139 NA NA NA 
1788166800.0 2500.231 NA 95 NA NA NA NA 151 NA NA NA NA 3081 NA NA NA NA 1611 NA NA NA 
1788166800.0 2500.3312 NA 86 NA NA NA NA 155 NA NA NA NA 3513 NA NA NA NA 1771 NA NA NA 
1788166800.0 2500.4301 NA 95 NA NA NA NA 137 NA NA NA NA 5736 NA NA NA NA 5044 NA NA NA 
1788166800.0 27234.0 233 733 815 0 280 300 1057 1017 0 397 1912 903 1299 315 409 1290 574 1067 438 381 
1788166800.0 29634.0 229 734 794 0 277 296 1053 1028 0 400 1970 877 1301 317 410 1281 566 1114 473 383 
1788166800.0 30034.0 227 710 800 0 278 288 1028 993 0 391 1934 922 1308 313 415 963 601 1300 446 397 
1788166800.0 30434.0 230 716 810 0 277 291 1036 1005 0 396 1956 894 1298 318 408 1427 597 1372 503 388 
1788166800.0 31234.0 226 722 803 0 276 288 1030 1016 0 389 1931 855 1328 318 424 1014 475 1237 490 468 
1788166800.0 32034.0 208 743 826 0 278 308 1045 1028 0 393 2360 947 1319 333 434 1758 600 1060 482 405 
1788166800.0 34034.0 245 730 802 0 284 310 1019 1014 0 387 1989 895 1326 305 415 1357 514 1194 343 389 
1788166800.0 34434.0 226 721 817 0 281 287 1006 1015 0 406 1965 887 1306 315 415 1356 548 1123 443 437 
1788166800.0 34834.0 240 715 806 0 294 309 1042 1009 0 389 1791 880 1253 270 366 879 586 1154 295 379 
1788166800.0 35234.0 241 728 812 0 297 310 1003 1023 0 399 1740 889 1308 262 362 822 569 1420 281 415 
1788166800.0 36034.0 227 722 817 0 275 289 1025 1007 0 405 1898 856 1286 294 419 955 476 1241 315 506 
1788166800.0 37234.0 245 720 846 0 284 309 1020 1044 0 386 1732 855 1273 254 381 781 596 1238 278 499 
1788166800.0 37634.773 NA 675 NA NA NA NA 914 NA NA NA NA 842 NA NA NA NA 524 NA NA NA 
1788166800.0 37634.774 NA 786 NA NA NA NA 1029 NA NA NA NA 997 NA NA NA NA 659 NA NA NA 
1788166800.0 37634.911 247 733 812 0 287 316 1033 1031 0 391 2174 1577 1870 414 382 1286 1233 1420 439 446 
1788166800.0 37661.0 NA 683 672 0 270 NA 991 839 0 383 NA 772 1057 217 373 NA 575 1178 253 473 
1788166800.0 37696.0 NA 671 682 0 272 NA 990 846 0 378 NA 788 1056 222 369 NA 729 1080 246 465 
1788166800.0 37700.0 NA 688 670 0 272 NA 984 861 0 376 NA 750 1047 217 356 NA 679 1194 245 368 
1788166800.0 37834.0 NA 1600 2515 0 NA NA 2508 3425 0 NA NA 6669 9015 315 NA NA 3801 3644 337 NA 
1788166800.0 38434.0 244 723 807 0 285 299 1019 993 0 387 1758 855 1241 269 379 828 523 1145 293 464 
1788166800.0 4003.0 160 195 394 NA NA 230 280 534 NA NA 398 130 634 NA NA 263 132 701 NA NA 
1788166800.0 519.0 26 91 0 NA NA 101 120 0 NA NA 3425 78 63 NA NA 2831 91 91 NA NA 
1788166800.0 538.0 60 0 NA NA NA 136 0 NA NA NA 3346 61 NA NA NA 2839 85 NA NA NA 
1788166800.0 7.5 151 334 248 NA NA 183 560 363 NA NA 390 251 275 NA NA 464 224 281 NA NA 
1788166800.0 77.0 159 NA NA NA NA 366 NA NA NA NA 124 NA NA NA NA 185 NA NA NA NA 
