Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729375200.0 106.0 85 0 0 NA NA NA 194 0 0 NA NA NA 538 116 1153 NA NA NA 764 182 1506 NA NA NA 
1729375200.0 123.1 393 NA NA NA NA NA 516 NA NA NA NA NA 860 NA NA NA NA NA 1174 NA NA NA NA NA 
1729375200.0 124.1 379 NA NA NA NA NA 485 NA NA NA NA NA 753 NA NA NA NA NA 1136 NA NA NA NA NA 
1729375200.0 124.2 386 NA NA NA NA NA 502 NA NA NA NA NA 805 NA NA NA NA NA 1164 NA NA NA NA NA 
1729375200.0 124.4 371 NA NA NA NA NA 465 NA NA NA NA NA 751 NA NA NA NA NA 923 NA NA NA NA NA 
1729375200.0 1310.0 NA 215 397 0 NA NA NA 297 535 0 NA NA NA 358 1414 342 NA NA NA 432 1337 538 NA NA 
1729375200.0 1333.0 NA 212 389 0 NA NA NA 292 535 0 NA NA NA 337 1372 338 NA NA NA 370 1523 429 NA NA 
1729375200.0 1344.0 NA 214 396 0 NA NA NA 293 524 0 NA NA NA 347 1519 344 NA NA NA 357 1577 435 NA NA 
1729375200.0 136.9 NA 215 196 336 204 NA NA 383 334 465 273 NA NA 6878 1088 1363 876 NA NA 12833 1957 2222 1524 NA 
1729375200.0 139902.0 NA 221 402 0 NA NA NA 306 539 0 NA NA NA 364 1495 352 NA NA NA 377 1391 571 NA NA 
1729375200.0 140.202 NA 263 NA NA NA NA NA 358 NA NA NA NA NA 1873 NA NA NA NA NA 1898 NA NA NA NA 
1729375200.0 144.6 NA 327 NA NA NA NA NA 503 NA NA NA NA NA 2444 NA NA NA NA NA 2635 NA NA NA NA 
1729375200.0 200.0 NA 226 414 0 NA NA NA 327 546 0 NA NA NA 551 1817 374 NA NA NA 628 2070 704 NA NA 
1729375200.0 20834.0 NA 537 526 0 194 NA NA 689 673 0 273 NA NA 2104 2941 536 1139 NA NA 2864 3766 888 1717 NA 
1729375200.0 20834.103 NA 550 494 0 195 NA NA 715 708 0 277 NA NA 3328 3113 535 1150 NA NA 2635 3744 958 1829 NA 
1729375200.0 20834.75 NA 541 488 392 0 193 NA 683 695 556 0 266 NA 2071 2896 1473 524 1161 NA 2563 4416 1749 976 1645 
1729375200.0 20834.9 NA 535 532 0 174 NA NA 680 725 0 272 NA NA 2043 2979 526 1150 NA NA 2416 3931 808 1665 NA 
1729375200.0 20834.911 147 545 485 0 194 NA 271 697 700 0 271 NA 9850 5291 5750 1549 1133 NA 7734 6035 5281 2428 1808 NA 
1729375200.0 21061.97 908 NA NA NA NA NA 1460 NA NA NA NA NA 7105 NA NA NA NA NA 5671 NA NA NA NA NA 
1729375200.0 23234.0 148 495 515 0 195 NA 256 622 682 0 275 NA 6616 1952 2967 563 1227 NA 4051 2560 3706 965 1783 NA 
1729375200.0 23634.0 131 542 521 0 194 NA 248 670 696 0 271 NA 5666 2049 2875 519 1130 NA 4093 2602 3442 814 1747 NA 
1729375200.0 250203.17 NA 503 544 0 NA NA NA 692 778 0 NA NA NA 6817 2267 429 NA NA NA 3370 2165 502 NA NA 
1729375200.0 250205.17 NA 467 555 0 NA NA NA 699 758 0 NA NA NA 6729 2143 434 NA NA NA 3218 2191 760 NA NA 
1729375200.0 250408.0 445 0 189 NA NA NA 585 0 267 NA NA NA 926 223 579 NA NA NA 1170 317 892 NA NA NA 
1729375200.0 4.28 NA 120 357 0 NA NA NA 184 483 0 NA NA NA 208 2766 1368 NA NA NA 510 3633 1487 NA NA 
1729375200.0 4001.0 NA 222 441 NA NA NA NA 344 589 NA NA NA NA 615 2031 NA NA NA NA 732 1926 NA NA NA 
1729375200.0 4007.0 118 0 0 NA NA NA 197 0 0 NA NA NA 534 117 1169 NA NA NA 656 299 1450 NA NA NA 
1729375200.0 4008.0 119 0 0 NA NA NA 196 0 0 NA NA NA 537 117 1157 NA NA NA 833 275 1463 NA NA NA 
