Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729375200.0 1.0 153 161 275 NA NA NA 255 226 387 NA NA NA 1193 313 845 NA NA NA 1072 372 1121 NA NA NA 
1729375200.0 103.0 119 0 0 NA NA NA 194 0 0 NA NA NA 542 116 1156 NA NA NA 818 167 1522 NA NA NA 
1729375200.0 10424.0 NA 239 459 0 NA NA NA 313 626 0 NA NA NA 363 1613 426 NA NA NA 354 2117 569 NA NA 
1729375200.0 106.0 85 0 0 NA NA NA 194 0 0 NA NA NA 538 116 1153 NA NA NA 764 182 1506 NA NA NA 
1729375200.0 110.0 125 165 340 NA NA NA 200 235 466 NA NA NA 559 300 1357 NA NA NA 764 331 2050 NA NA NA 
1729375200.0 11024.0 NA 486 797 0 167 NA NA 720 1079 0 237 NA NA 3730 3654 460 467 NA NA 2075 3133 670 598 NA 
1729375200.0 111.0 155 168 349 NA NA NA 260 243 465 NA NA NA 1033 271 1361 NA NA NA 852 346 1895 NA NA NA 
1729375200.0 11224.0 NA 241 461 0 NA NA NA 324 658 0 NA NA NA 391 1621 439 NA NA NA 437 1667 669 NA NA 
1729375200.0 115.0 160 170 352 NA NA NA 263 239 489 NA NA NA 1635 325 1443 NA NA NA 964 349 1917 NA NA NA 
1729375200.0 11634.911 151 249 488 0 170 NA 232 329 683 0 245 NA 2692 1234 2406 880 794 NA 1915 994 2707 1199 800 NA 
1729375200.0 119.0 157 165 346 NA NA NA 266 233 471 NA NA NA 1116 310 1366 NA NA NA 1106 335 1795 NA NA NA 
1729375200.0 120.0 105 163 338 NA NA NA 205 228 465 NA NA NA 536 302 1334 NA NA NA 785 304 1795 NA NA NA 
1729375200.0 122.0 129 154 335 NA NA NA 211 220 462 NA NA NA 604 219 1280 NA NA NA 742 348 1514 NA NA NA 
1729375200.0 123.1 393 NA NA NA NA NA 516 NA NA NA NA NA 860 NA NA NA NA NA 1174 NA NA NA NA NA 
1729375200.0 124.1 379 NA NA NA NA NA 485 NA NA NA NA NA 753 NA NA NA NA NA 1136 NA NA NA NA NA 
1729375200.0 124.2 386 NA NA NA NA NA 502 NA NA NA NA NA 805 NA NA NA NA NA 1164 NA NA NA NA NA 
1729375200.0 124.4 371 NA NA NA NA NA 465 NA NA NA NA NA 751 NA NA NA NA NA 923 NA NA NA NA NA 
