Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729375200.0 1.0 153 161 275 NA NA NA 255 226 387 NA NA NA 1193 313 845 NA NA NA 1072 372 1121 NA NA NA 
1729375200.0 10002.0 NA 279 455 0 144 162 NA 353 634 0 201 242 NA 1424 1465 398 303 457 NA 632 1674 493 382 594 
1729375200.0 10042.0 NA 282 464 0 176 161 NA 357 623 0 289 235 NA 1458 1544 427 328 458 NA 681 2084 536 486 568 
1729375200.0 10059.0 NA 291 476 0 148 165 NA 381 653 0 214 240 NA 1524 2155 417 318 471 NA 887 1857 464 441 560 
1729375200.0 10224.0 NA 429 709 0 164 NA NA 607 1010 0 242 NA NA 2930 2958 443 460 NA NA 2757 2293 554 501 NA 
1729375200.0 10225.0 NA 464 679 0 163 NA NA 615 919 0 243 NA NA 2756 2667 437 463 NA NA 1525 2774 693 615 NA 
1729375200.0 103.0 119 0 0 NA NA NA 194 0 0 NA NA NA 542 116 1156 NA NA NA 818 167 1522 NA NA NA 
1729375200.0 10424.0 NA 239 459 0 NA NA NA 313 626 0 NA NA NA 363 1613 426 NA NA NA 354 2117 569 NA NA 
1729375200.0 106.0 85 0 0 NA NA NA 194 0 0 NA NA NA 538 116 1153 NA NA NA 764 182 1506 NA NA NA 
1729375200.0 10801.0 NA 269 453 0 144 164 NA 352 636 0 207 241 NA 1435 1442 387 320 469 NA 905 1573 436 442 645 
1729375200.0 110.0 125 165 340 NA NA NA 200 235 466 NA NA NA 559 300 1357 NA NA NA 764 331 2050 NA NA NA 
1729375200.0 11024.0 NA 486 797 0 167 NA NA 720 1079 0 237 NA NA 3730 3654 460 467 NA NA 2075 3133 670 598 NA 
1729375200.0 11024.6 NA 507 792 0 168 NA NA 700 1036 0 249 NA NA 3753 3444 453 482 NA NA 2070 2061 544 567 NA 
1729375200.0 111.0 155 168 349 NA NA NA 260 243 465 NA NA NA 1033 271 1361 NA NA NA 852 346 1895 NA NA NA 
1729375200.0 11224.0 NA 241 461 0 NA NA NA 324 658 0 NA NA NA 391 1621 439 NA NA NA 437 1667 669 NA NA 
1729375200.0 11224.6 NA 242 462 0 NA NA NA 315 654 0 NA NA NA 396 1583 431 NA NA NA 511 1698 539 NA NA 
1729375200.0 113.0 162 168 346 NA NA NA 273 244 490 NA NA NA 1345 321 1380 NA NA NA 741 337 1859 NA NA NA 
1729375200.0 115.0 160 170 352 NA NA NA 263 239 489 NA NA NA 1635 325 1443 NA NA NA 964 349 1917 NA NA NA 
1729375200.0 11609.0 NA 218 462 0 169 NA NA 339 680 0 254 NA NA 395 1539 415 304 NA NA 472 1558 647 393 NA 
1729375200.0 11634.911 151 249 488 0 170 NA 232 329 683 0 245 NA 2692 1234 2406 880 794 NA 1915 994 2707 1199 800 NA 
1729375200.0 11643.0 NA 253 489 0 151 NA NA 330 700 0 216 NA NA 425 1733 441 300 NA NA 431 1762 679 352 NA 
1729375200.0 11650.0 NA 252 484 0 173 NA NA 338 660 0 264 NA NA 409 1667 431 310 NA NA 348 2160 521 426 NA 
1729375200.0 11650.911 118 247 479 0 173 NA 232 320 665 0 252 NA 1615 1221 2244 874 779 NA 1812 896 2526 1266 580 NA 
