Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1746914400.0 1.0 106 160 252 NA NA NA 258 229 386 NA NA NA 678 169 421 NA NA NA 634 183 504 NA NA NA 
1746914400.0 101.0 170 NA NA NA NA NA 289 NA NA NA NA NA 391 NA NA NA NA NA 387 NA NA NA NA NA 
1746914400.0 102.0 154 NA NA NA NA NA 290 NA NA NA NA NA 369 NA NA NA NA NA 454 NA NA NA NA NA 
1746914400.0 103.0 118 0 0 NA NA NA 193 0 0 NA NA NA 289 57 579 NA NA NA 308 91 803 NA NA NA 
1746914400.0 106.0 119 0 0 NA NA NA 193 0 0 NA NA NA 292 58 577 NA NA NA 304 97 736 NA NA NA 
1746914400.0 110.0 124 163 331 NA NA NA 196 227 465 NA NA NA 375 203 798 NA NA NA 374 183 898 NA NA NA 
1746914400.0 111.0 125 168 346 NA NA NA 255 238 488 NA NA NA 676 174 815 NA NA NA 504 188 878 NA NA NA 
1746914400.0 119.0 107 164 348 NA NA NA 265 235 486 NA NA NA 734 194 782 NA NA NA 541 198 789 NA NA NA 
1746914400.0 122.0 118 0 0 NA NA NA 195 0 0 NA NA NA 313 60 650 NA NA NA 398 104 691 NA NA NA 
1746914400.0 123.1 401 NA NA NA NA NA 516 NA NA NA NA NA 416 NA NA NA NA NA 388 NA NA NA NA NA 
1746914400.0 123.2 392 NA NA NA NA NA 526 NA NA NA NA NA 462 NA NA NA NA NA 397 NA NA NA NA NA 
1746914400.0 123.3 306 NA NA NA NA NA 412 NA NA NA NA NA 355 NA NA NA NA NA 449 NA NA NA NA NA 
1746914400.0 124.1 344 NA NA NA NA NA 489 NA NA NA NA NA 373 NA NA NA NA NA 517 NA NA NA NA NA 
1746914400.0 124.2 357 NA NA NA NA NA 502 NA NA NA NA NA 390 NA NA NA NA NA 439 NA NA NA NA NA 
1746914400.0 124.4 347 NA NA NA NA NA 490 NA NA NA NA NA 364 NA NA NA NA NA 436 NA NA NA NA NA 
1746914400.0 124.5 341 NA NA NA NA NA 477 NA NA NA NA NA 380 NA NA NA NA NA 524 NA NA NA NA NA 
1746914400.0 124.6 297 NA NA NA NA NA 407 NA NA NA NA NA 368 NA NA NA NA NA 518 NA NA NA NA NA 
1746914400.0 126.0 125 164 341 NA NA NA 219 236 470 NA NA NA 601 195 829 NA NA NA 470 180 836 NA NA NA 
1746914400.0 12634.0 NA 690 1027 0 NA NA NA 1029 1430 0 NA NA NA 3044 3091 282 NA NA NA 2971 2423 371 NA NA 
1746914400.0 12634.99 NA 556 837 789 0 NA NA 851 1158 1078 0 NA NA 2290 1965 2709 271 NA NA 2675 907 1601 356 NA 
1746914400.0 127.0 121 163 336 NA NA NA 211 233 484 NA NA NA 439 180 780 NA NA NA 399 200 924 NA NA NA 
1746914400.0 128.0 121 164 337 NA NA NA 196 233 474 NA NA NA 285 167 677 NA NA NA 410 194 901 NA NA NA 
1746914400.0 129.0 117 163 339 NA NA NA 209 233 479 NA NA NA 283 168 666 NA NA NA 414 234 783 NA NA NA 
