Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1772319600.0 1.0 116 158 271 NA NA NA NA 259 225 374 NA NA NA NA 726 184 492 NA NA NA NA 565 221 603 NA NA NA NA 
1772319600.0 1001.2 NA 504 220 0 0 0 0 NA 736 342 0 0 0 0 NA 4662 375 54 63 56 60 NA 1893 288 77 100 71 73 
1772319600.0 10024.4 NA 283 450 0 NA NA NA NA 365 644 0 NA NA NA NA 663 896 212 NA NA NA NA 359 976 274 NA NA NA 
1772319600.0 101.0 133 NA NA NA NA NA NA 288 NA NA NA NA NA NA 417 NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1772319600.0 102.0 153 NA NA NA NA NA NA 288 NA NA NA NA NA NA 383 NA NA NA NA NA NA 366 NA NA NA NA NA NA 
1772319600.0 1020.0 NA 79 69 0 80 NA NA NA 153 140 0 151 NA NA NA 81 64 36 77 NA NA NA 195 94 56 138 NA NA 
1772319600.0 10224.0 NA 452 698 0 155 NA NA NA 616 969 0 237 NA NA NA 1326 1436 204 233 NA NA NA 671 1061 285 257 NA NA 
1772319600.0 10224.15 NA 445 684 0 171 NA NA NA 647 1015 0 270 NA NA NA 1335 1434 205 255 NA NA NA 764 1225 329 260 NA NA 
1772319600.0 10225.0 NA 442 677 0 151 NA NA NA 637 974 0 243 NA NA NA 1349 1360 197 227 NA NA NA 693 1314 251 245 NA NA 
1772319600.0 103.0 109 0 0 NA NA NA NA 195 0 0 NA NA NA NA 283 54 547 NA NA NA NA 345 69 717 NA NA NA NA 
1772319600.0 1042.0 NA 112 74 0 NA NA NA NA 183 133 0 NA NA NA NA 220 87 38 NA NA NA NA 519 202 56 NA NA NA 
1772319600.0 10424.0 NA 231 436 0 NA NA NA NA 320 640 0 NA NA NA NA 191 772 191 NA NA NA NA 210 786 213 NA NA NA 
1772319600.0 1052.1 NA 135 0 NA NA NA NA NA 232 0 NA NA NA NA NA 106 40 NA NA NA NA NA 150 69 NA NA NA NA 
1772319600.0 106.0 111 0 0 NA NA NA NA 195 0 0 NA NA NA NA 282 54 533 NA NA NA NA 305 73 597 NA NA NA NA 
1772319600.0 10805.31 NA 255 427 0 137 150 NA NA 362 632 0 204 239 NA NA 657 845 194 180 276 NA NA 413 1276 218 214 317 NA 
1772319600.0 11.0 NA 175 352 0 114 NA NA NA 256 491 0 175 NA NA NA 685 872 209 137 NA NA NA 373 854 239 212 NA NA 
1772319600.0 110.0 113 153 319 NA NA NA NA 199 230 475 NA NA NA NA 323 176 742 NA NA NA NA 372 181 778 NA NA NA NA 
1772319600.0 11024.0 NA 534 766 0 166 NA NA NA 766 1083 0 239 NA NA NA 1895 1701 200 238 NA NA NA 1073 1445 249 288 NA NA 
1772319600.0 11024.15 NA 520 719 0 171 NA NA NA 721 1095 0 268 NA NA NA 1852 1791 202 266 NA NA NA 905 1185 234 281 NA NA 
1772319600.0 11024.2 NA 532 787 0 148 NA NA NA 731 1094 0 236 NA NA NA 1877 1792 213 188 NA NA NA 881 1243 309 201 NA NA 
1772319600.0 11024.6 NA 488 766 0 156 NA NA NA 726 1066 0 251 NA NA NA 1879 1718 212 248 NA NA NA 1096 1210 292 357 NA NA 
1772319600.0 11025.0 NA 502 749 0 154 NA NA NA 722 1070 0 251 NA NA NA 1837 1594 205 235 NA NA NA 1082 1213 290 264 NA NA 
1772319600.0 111.0 105 134 328 NA NA NA NA 261 234 488 NA NA NA NA 538 149 656 NA NA NA NA 362 196 777 NA NA NA NA 
1772319600.0 112.0 143 160 328 NA NA NA NA 259 233 481 NA NA NA NA 741 188 732 NA NA NA NA 434 219 779 NA NA NA NA 
1772319600.0 114.0 145 161 335 NA NA NA NA 261 237 487 NA NA NA NA 840 193 761 NA NA NA NA 475 221 866 NA NA NA NA 
1772319600.0 115.0 148 158 331 NA NA NA NA 263 235 471 NA NA NA NA 881 178 681 NA NA NA NA 498 170 734 NA NA NA NA 
1772319600.0 11608.0 NA 231 446 0 160 NA NA NA 324 657 0 252 NA NA NA 200 760 192 145 NA NA NA 232 826 279 167 NA NA 
1772319600.0 11634.1 NA 247 269 0 NA NA NA NA 343 383 0 NA NA NA NA 254 359 193 NA NA NA NA 246 565 252 NA NA NA 
1772319600.0 11634.521 NA 239 121 0 NA NA NA NA 352 181 0 NA NA NA NA 238 152 89 NA NA NA NA 180 188 144 NA NA NA 
1772319600.0 11634.7 NA 245 465 0 NA NA NA NA 340 702 0 NA NA NA NA 221 856 196 NA NA NA NA 182 985 221 NA NA NA 
1772319600.0 11634.911 115 240 465 0 171 NA NA 240 337 686 0 251 NA NA 1381 586 1135 406 359 NA NA 798 361 959 537 296 NA NA 
1772319600.0 11650.505 NA 238 160 0 NA NA NA NA 338 296 0 NA NA NA NA 226 238 107 NA NA NA NA 180 293 195 NA NA NA 
1772319600.0 11650.911 111 236 458 0 165 NA NA 230 320 692 0 249 NA NA 814 569 1054 403 364 NA NA 759 424 850 572 339 NA NA 
1772319600.0 11723.17 NA 248 444 0 NA NA NA NA 354 713 0 NA NA NA NA 233 948 201 NA NA NA NA 262 815 224 NA NA NA 
1772319600.0 11834.0 NA 611 937 0 NA NA NA NA 821 1361 0 NA NA NA NA 1875 2598 210 NA NA NA NA 947 1383 244 NA NA NA 
1772319600.0 11834.13 NA 585 972 0 NA NA NA NA 837 1361 0 NA NA NA NA 1788 2606 209 NA NA NA NA 975 1632 282 NA NA NA 
1772319600.0 11834.19 NA 590 967 0 NA NA NA NA 825 1368 0 NA NA NA NA 1832 2593 210 NA NA NA NA 929 1486 285 NA NA NA 
1772319600.0 11846.0 NA 615 931 0 NA NA NA NA 848 1308 0 NA NA NA NA 1859 2391 200 NA NA NA NA 949 1405 218 NA NA NA 
