Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1772319600.0 127.0 119 151 291 NA NA NA 207 229 487 NA NA NA 371 159 652 NA NA NA 336 155 932 NA NA NA 
1772319600.0 129.0 111 158 321 NA NA NA 207 228 459 NA NA NA 298 180 732 NA NA NA 425 204 943 NA NA NA 
1772319600.0 130.0 113 163 318 NA NA NA 195 230 472 NA NA NA 279 152 637 NA NA NA 288 149 775 NA NA NA 
1772319600.0 136.764 NA 146 430 0 NA NA NA 225 617 0 NA NA NA 203 5781 113 NA NA NA 230 2215 171 NA NA 
1772319600.0 136.841 NA 168 413 0 NA NA NA 241 626 0 NA NA NA 213 5539 129 NA NA NA 295 2154 154 NA NA 
1772319600.0 136.8562 NA 153 395 0 NA NA NA 237 601 0 NA NA NA 114 872 145 NA NA NA 157 950 179 NA NA 
1772319600.0 136.872 NA 154 453 0 NA NA NA 246 655 0 NA NA NA 212 5920 112 NA NA NA 282 2350 183 NA NA 
1772319600.0 136.9 NA 238 215 NA NA NA NA 385 334 NA NA NA NA 3713 616 NA NA NA NA 8839 1468 NA NA NA 
1772319600.0 139.003 NA 172 333 0 NA NA NA 251 480 0 NA NA NA 137 854 73 NA NA NA 146 889 96 NA NA 
1772319600.0 140.202 NA 242 NA NA NA NA NA 351 NA NA NA NA NA 1004 NA NA NA NA NA 758 NA NA NA NA 
1772319600.0 144.6 NA 341 NA NA NA NA NA 498 NA NA NA NA NA 1364 NA NA NA NA NA 1720 NA NA NA NA 
1772319600.0 20834.103 NA 503 467 0 146 NA NA 689 724 0 278 NA NA 1879 1617 251 582 NA NA 1409 2037 411 633 NA 
1772319600.0 20834.75 NA 517 492 360 0 185 NA 680 704 560 0 276 NA 1105 1533 745 261 578 NA 1217 2743 822 436 611 
1772319600.0 20834.9 NA 475 455 0 185 NA NA 698 690 0 277 NA NA 1095 1492 264 572 NA NA 1596 2566 417 595 NA 
1772319600.0 21061.97 918 NA NA NA NA NA 1465 NA NA NA NA NA 4078 NA NA NA NA NA 2046 NA NA NA NA NA 
1772319600.0 24834.0 123 420 484 0 185 NA 250 607 698 0 268 NA 3199 953 1435 260 558 NA 2782 1055 1667 398 596 NA 
1772319600.0 4.28 NA 115 343 0 NA NA NA 187 499 0 NA NA NA 105 1411 616 NA NA NA 319 1553 635 NA NA 
1772319600.0 4001.0 NA 225 420 NA NA NA NA 337 574 NA NA NA NA 330 974 NA NA NA NA 420 1025 NA NA NA 
1772319600.0 4007.0 110 0 0 NA NA NA 196 0 0 NA NA NA 305 65 626 NA NA NA 343 211 810 NA NA NA 
