Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744495200.0 101.0 170 NA NA NA NA NA 286 NA NA NA NA NA 387 NA NA NA NA NA 335 NA NA NA NA NA 
1744495200.0 102.0 170 NA NA NA NA NA 289 NA NA NA NA NA 361 NA NA NA NA NA 321 NA NA NA NA NA 
1744495200.0 10225.0 NA 467 696 0 159 NA NA 611 898 0 238 NA NA 1324 1290 187 231 NA NA 703 1038 205 289 NA 
1744495200.0 10424.0 NA 241 461 0 NA NA NA 328 621 0 NA NA NA 183 751 184 NA NA NA 216 722 213 NA NA 
1744495200.0 106.0 118 0 0 NA NA NA 193 0 0 NA NA NA 281 52 596 NA NA NA 332 66 709 NA NA NA 
1744495200.0 10801.0 NA 272 455 0 144 162 NA 352 637 0 210 236 NA 586 682 178 152 231 NA 278 709 223 239 304 
1744495200.0 10805.31 NA 271 454 0 145 162 NA 355 636 0 200 244 NA 583 697 179 150 227 NA 268 922 221 218 305 
1744495200.0 10808.0 NA 272 457 0 173 165 NA 349 627 0 281 245 NA 583 689 175 151 226 NA 291 873 194 206 280 
1744495200.0 10871.0 NA 281 471 0 148 166 NA 372 653 0 208 249 NA 599 766 185 150 233 NA 302 741 205 195 279 
1744495200.0 110.0 125 163 340 NA NA NA 199 234 480 NA NA NA 298 160 677 NA NA NA 493 205 865 NA NA NA 
1744495200.0 113.0 166 168 351 NA NA NA 272 239 488 NA NA NA 768 176 684 NA NA NA 415 156 769 NA NA NA 
1744495200.0 114.0 165 168 352 NA NA NA 263 236 472 NA NA NA 830 177 697 NA NA NA 516 163 768 NA NA NA 
1744495200.0 11650.914 138 244 471 0 169 NA 209 312 650 0 251 NA 635 207 755 189 150 NA 400 151 708 274 181 NA 
1744495200.0 120.0 125 164 339 NA NA NA 205 233 472 NA NA NA 275 163 664 NA NA NA 403 213 820 NA NA NA 
1744495200.0 123.1 390 NA NA NA NA NA 505 NA NA NA NA NA 414 NA NA NA NA NA 440 NA NA NA NA NA 
1744495200.0 123.2 398 NA NA NA NA NA 510 NA NA NA NA NA 468 NA NA NA NA NA 439 NA NA NA NA NA 
1744495200.0 123.3 312 NA NA NA NA NA 403 NA NA NA NA NA 349 NA NA NA NA NA 377 NA NA NA NA NA 
1744495200.0 124.1 383 NA NA NA NA NA 481 NA NA NA NA NA 363 NA NA NA NA NA 424 NA NA NA NA NA 
1744495200.0 124.2 381 NA NA NA NA NA 494 NA NA NA NA NA 393 NA NA NA NA NA 405 NA NA NA NA NA 
1744495200.0 124.4 373 NA NA NA NA NA 482 NA NA NA NA NA 358 NA NA NA NA NA 379 NA NA NA NA NA 
1744495200.0 124.5 372 NA NA NA NA NA 481 NA NA NA NA NA 358 NA NA NA NA NA 344 NA NA NA NA NA 
1744495200.0 124.6 308 NA NA NA NA NA 399 NA NA NA NA NA 354 NA NA NA NA NA 390 NA NA NA NA NA 
1744495200.0 12634.0 NA 784 1044 0 NA NA NA 1086 1411 0 NA NA NA 2685 2756 280 NA NA NA 2045 2617 326 NA NA 
1744495200.0 1301.0 142 200 301 NA NA NA 225 273 419 NA NA NA 657 178 450 NA NA NA 450 202 518 NA NA NA 
1744495200.0 1317.0 NA 207 397 0 154 NA NA 285 520 0 231 NA NA 164 638 141 170 NA NA 235 643 162 242 NA 
1744495200.0 13240.303 216 NA NA NA NA NA 283 NA NA NA NA NA 1400 NA NA NA NA NA 851 NA NA NA NA NA 
1744495200.0 1325.0 NA 218 400 0 124 155 NA 300 556 0 181 234 NA 177 715 155 125 174 NA 195 657 188 165 179 
1744495200.0 1356.0 164 209 431 0 201 NA 256 281 587 0 282 NA 831 171 711 147 264 NA 440 153 705 167 277 NA 
1744495200.0 136.818 NA 174 535 0 NA NA NA 247 744 0 NA NA NA 211 5653 157 NA NA NA 206 2055 201 NA NA 
1744495200.0 136.88 NA 174 581 0 NA NA NA 247 797 0 NA NA NA 154 4170 159 NA NA NA 160 1772 210 NA NA 
1744495200.0 136.885 NA 173 526 0 NA NA NA 243 729 0 NA NA NA 173 5192 155 NA NA NA 185 1880 178 NA NA 
1744495200.0 136.892 NA 174 607 0 NA NA NA 236 827 0 NA NA NA 159 4657 160 NA NA NA 219 1950 227 NA NA 
1744495200.0 136.9 NA 256 225 NA NA NA NA 385 333 NA NA NA NA 3521 532 NA NA NA NA 9369 1534 NA NA NA 
1744495200.0 139.005 NA 155 126 NA NA NA NA 257 257 NA NA NA NA 6287 5534 NA NA NA NA 4759 1856 NA NA NA 
1744495200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 897 213 NA NA NA 135 910 235 NA NA 
1744495200.0 140.007 NA 173 440 0 NA NA NA 251 617 0 NA NA NA 98 1056 216 NA NA NA 137 983 237 NA NA 
1744495200.0 140.008 NA 145 423 0 NA NA NA 216 596 0 NA NA NA 68 999 221 NA NA NA 98 1050 267 NA NA 
1744495200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 64 881 218 NA NA NA 112 982 243 NA NA 
1744495200.0 140.047 NA 173 530 0 NA NA NA 260 744 0 NA NA NA 253 6061 140 NA NA NA 264 2196 158 NA NA 
1744495200.0 140.202 NA 262 NA NA NA NA NA 348 NA NA NA NA NA 949 NA NA NA NA NA 823 NA NA NA NA 
1744495200.0 14040.303 222 NA NA NA NA NA 315 NA NA NA NA NA 1359 NA NA NA NA NA 749 NA NA NA NA NA 
1744495200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 370 2126 480 NA NA NA 839 3760 529 NA NA 
