Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740265200.0 1.0 153 160 276 NA NA NA 258 224 382 NA NA NA 659 174 424 NA NA NA 699 195 526 NA NA NA 
1740265200.0 106.0 119 0 0 NA NA NA 195 0 0 NA NA NA 294 56 562 NA NA NA 319 88 641 NA NA NA 
1740265200.0 122.0 119 0 0 NA NA NA 195 0 0 NA NA NA 288 57 583 NA NA NA 490 83 800 NA NA NA 
1740265200.0 123.1 391 NA NA NA NA NA 516 NA NA NA NA NA 418 NA NA NA NA NA 402 NA NA NA NA NA 
1740265200.0 129.0 123 162 342 NA NA NA 197 231 471 NA NA NA 277 161 663 NA NA NA 459 171 712 NA NA NA 
1740265200.0 1301.0 144 199 303 NA NA NA 220 273 431 NA NA NA 639 173 439 NA NA NA 684 180 426 NA NA NA 
1740265200.0 13240.303 216 NA NA NA NA NA 291 NA NA NA NA NA 1387 NA NA NA NA NA 1149 NA NA NA NA NA 
1740265200.0 136.759 NA 151 404 0 NA NA NA 223 618 0 NA NA NA 200 5498 101 NA NA NA 214 2106 145 NA NA 
1740265200.0 136.898 NA 172 480 0 NA NA NA 237 700 0 NA NA NA 182 5282 108 NA NA NA 212 2110 130 NA NA 
1740265200.0 136.9 NA 250 230 337 206 NA NA 384 334 465 273 NA NA 3492 547 698 396 NA NA 9062 1203 1074 502 NA 
1740265200.0 1362.0 132 210 399 0 NA NA 269 287 530 0 NA NA 4285 190 755 169 NA NA 3087 271 1081 212 NA NA 
1740265200.0 140.201 NA 240 NA NA NA NA NA 321 NA NA NA NA NA 706 NA NA NA NA NA 451 NA NA NA NA 
1740265200.0 140.202 NA 266 NA NA NA NA NA 361 NA NA NA NA NA 906 NA NA NA NA NA 742 NA NA NA NA 
1740265200.0 14040.303 222 NA NA NA NA NA 323 NA NA NA NA NA 1373 NA NA NA NA NA 883 NA NA NA NA NA 
1740265200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 387 2305 483 NA NA NA 594 3930 613 NA NA 
1740265200.0 144.6 NA 363 NA NA NA NA NA 497 NA NA NA NA NA 1260 NA NA NA NA NA 1525 NA NA NA NA 
1740265200.0 20034.0 139 470 522 0 190 NA 247 601 666 0 270 NA 2903 887 1285 238 532 NA 3056 1155 1375 305 620 NA 
1740265200.0 20834.0 NA 538 535 0 193 NA NA 660 715 0 278 NA NA 1004 1361 237 536 NA NA 1392 1715 312 673 NA 
1740265200.0 20834.75 NA 517 528 409 0 193 NA 715 671 575 0 274 NA 1019 1396 684 241 529 NA 2067 2359 679 294 709 
1740265200.0 20834.76 NA 538 501 0 194 NA NA 677 703 0 275 NA NA 1003 1392 251 530 NA NA 1409 2206 439 568 NA 
1740265200.0 20834.9 NA 523 543 0 193 NA NA 677 700 0 269 NA NA 1001 1409 238 541 NA NA 1451 2214 329 590 NA 
1740265200.0 20834.911 170 505 543 0 192 NA 273 696 716 0 266 NA 4765 2345 2546 683 537 NA 4438 3956 2704 1014 517 NA 
1740265200.0 21061.97 938 NA NA NA NA NA 1433 NA NA NA NA NA 3503 NA NA NA NA NA 1874 NA NA NA NA NA 
1740265200.0 22034.0 139 463 520 0 190 NA 253 590 676 0 266 NA 2879 891 1307 239 531 NA 3067 1205 1503 388 526 NA 
1740265200.0 22434.0 177 467 522 0 193 NA 254 604 703 0 275 NA 2906 887 1299 240 521 NA 3038 1150 1396 292 497 NA 
1740265200.0 23234.0 179 487 528 0 192 NA 253 602 693 0 284 NA 3437 994 1365 254 578 NA 3198 1231 1496 359 506 NA 
1740265200.0 23634.0 172 536 534 0 194 NA 248 670 709 0 277 NA 2919 1024 1339 263 527 NA 2879 1266 1426 352 567 NA 
1740265200.0 24034.0 151 467 525 0 191 NA 260 583 693 0 275 NA 3029 883 1296 240 524 NA 3169 1172 1439 263 534 NA 
1740265200.0 24434.0 138 470 517 0 193 NA 249 615 682 0 273 NA 2887 874 1287 244 526 NA 2773 1068 1364 296 658 NA 
1740265200.0 24834.0 169 469 518 0 194 NA 250 590 670 0 263 NA 2886 893 1298 232 530 NA 2717 1164 1390 285 530 NA 
1740265200.0 2500.401 NA 202 0 NA NA NA NA 319 0 NA NA NA NA 10413 75 NA NA NA NA 7920 132 NA NA NA 
1740265200.0 250199.0 385 NA NA NA NA NA 558 NA NA NA NA NA 1010 NA NA NA NA NA 730 NA NA NA NA NA 
1740265200.0 250199.17 393 NA NA NA NA NA 567 NA NA NA NA NA 1089 NA NA NA NA NA 661 NA NA NA NA NA 
