Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741474800.0 10007.0 NA 277 455 0 173 160 NA NA 361 616 0 286 236 NA NA 597 692 175 151 214 NA NA 318 709 192 188 235 NA 
1741474800.0 1001.3 NA 507 219 0 NA NA NA NA 714 326 0 NA NA NA NA 3569 362 107 NA NA NA NA 1330 285 135 NA NA NA 
1741474800.0 1002.0 NA 359 135 NA NA NA NA NA 493 177 NA NA NA NA NA 1166 94 NA NA NA NA NA 1064 87 NA NA NA NA 
1741474800.0 10023.0 NA 279 433 0 144 157 NA NA 368 640 0 201 239 NA NA 585 685 175 149 207 NA NA 304 715 196 198 227 NA 
1741474800.0 10024.1 NA 289 284 0 NA NA NA NA 363 395 0 NA NA NA NA 599 316 169 NA NA NA NA 328 311 196 NA NA NA 
1741474800.0 10024.3 NA 290 270 0 NA NA NA NA 365 379 0 NA NA NA NA 603 316 149 NA NA NA NA 307 332 173 NA NA NA 
1741474800.0 10024.5 NA 291 155 0 NA NA NA NA 389 295 0 NA NA NA NA 600 223 85 NA NA NA NA 315 344 140 NA NA NA 
1741474800.0 1003.0 NA 382 0 NA NA NA NA NA 632 0 NA NA NA NA NA 1189 120 NA NA NA NA NA 693 141 NA NA NA NA 
1741474800.0 1004.0 NA 265 143 0 0 0 0 NA 395 207 0 0 0 0 NA 367 111 32 43 82 80 NA 366 180 72 67 111 93 
1741474800.0 1005.0 NA 208 152 0 NA NA NA NA 353 239 0 NA NA NA NA 214 93 43 NA NA NA NA 292 139 61 NA NA NA 
1741474800.0 101.0 169 NA NA NA NA NA NA 287 NA NA NA NA NA NA 378 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1741474800.0 1010.0 NA 79 97 0 NA NA NA NA 139 154 0 NA NA NA NA 63 77 65 NA NA NA NA 177 99 79 NA NA NA 
1741474800.0 102.0 172 NA NA NA NA NA NA 292 NA NA NA NA NA NA 347 NA NA NA NA NA NA 370 NA NA NA NA NA NA 
1741474800.0 1020.0 NA 85 75 0 83 NA NA NA 155 138 0 150 NA NA NA 75 55 30 72 NA NA NA 244 658 50 124 NA NA 
1741474800.0 10224.0 NA 470 705 0 164 NA NA NA 639 925 0 244 NA NA NA 1354 1406 195 224 NA NA NA 817 1041 235 244 NA NA 
1741474800.0 10224.15 NA 473 723 0 184 NA NA NA 631 991 0 264 NA NA NA 1351 1411 194 249 NA NA NA 733 1139 238 250 NA NA 
1741474800.0 103.0 118 0 0 NA NA NA NA 193 0 0 NA NA NA NA 283 53 532 NA NA NA NA 443 92 602 NA NA NA NA 
1741474800.0 1030.0 NA 257 89 0 0 NA NA NA 376 148 0 0 NA NA NA 2262 74 30 30 NA NA NA 846 89 44 47 NA NA 
1741474800.0 1040.1 NA 119 76 0 NA NA NA NA 185 129 0 NA NA NA NA 151 58 52 NA NA NA NA 257 78 71 NA NA NA 
1741474800.0 1041.0 NA 118 81 0 NA NA NA NA 182 139 0 NA NA NA NA 111 61 35 NA NA NA NA 172 77 54 NA NA NA 
1741474800.0 1042.0 NA 117 78 0 NA NA NA NA 183 134 0 NA NA NA NA 204 67 33 NA NA NA NA 459 87 48 NA NA NA 
1741474800.0 1043.0 NA 107 89 0 NA NA NA NA 169 148 0 NA NA NA NA 130 68 31 NA NA NA NA 181 88 45 NA NA NA 
1741474800.0 1044.0 NA 107 111 0 NA NA NA NA 168 177 0 NA NA NA NA 130 95 35 NA NA NA NA 167 105 49 NA NA NA 
1741474800.0 1045.0 NA 108 104 0 NA NA NA NA 169 168 0 NA NA NA NA 128 92 32 NA NA NA NA 157 103 54 NA NA NA 
1741474800.0 105.0 159 165 77 NA NA NA NA 259 231 128 NA NA NA NA 685 166 58 NA NA NA NA 435 172 79 NA NA NA NA 
1741474800.0 1052.0 NA 206 151 0 NA NA NA NA 364 240 0 NA NA NA NA 217 92 35 NA NA NA NA 306 120 57 NA NA NA 
1741474800.0 1052.1 NA 141 0 NA NA NA NA NA 235 0 NA NA NA NA NA 91 33 NA NA NA NA NA 141 51 NA NA NA NA 
1741474800.0 106.0 118 0 0 NA NA NA NA 195 0 0 NA NA NA NA 280 52 543 NA NA NA NA 409 74 669 NA NA NA NA 
1741474800.0 10824.1 NA 282 280 0 NA NA NA NA 364 397 0 NA NA NA NA 596 312 163 NA NA NA NA 312 326 193 NA NA NA 
1741474800.0 10824.5 NA 283 152 0 NA NA NA NA 365 295 0 NA NA NA NA 592 224 86 NA NA NA NA 290 328 111 NA NA NA 
1741474800.0 10824.501 NA 283 159 0 NA NA NA NA 354 304 0 NA NA NA NA 590 223 93 NA NA NA NA 297 319 117 NA NA NA 
1741474800.0 10824.505 NA 281 159 0 NA NA NA NA 368 295 0 NA NA NA NA 593 220 94 NA NA NA NA 335 1134 113 NA NA NA 
1741474800.0 10824.511 NA 281 124 0 NA NA NA NA 361 200 0 NA NA NA NA 602 153 73 NA NA NA NA 330 192 94 NA NA NA 
1741474800.0 10824.521 NA 282 117 0 NA NA NA NA 360 179 0 NA NA NA NA 597 144 79 NA NA NA NA 308 184 100 NA NA NA 
1741474800.0 10842.501 NA 277 156 0 NA NA NA NA 367 296 0 NA NA NA NA 581 218 89 NA NA NA NA 303 327 109 NA NA NA 
1741474800.0 10842.505 NA 278 155 0 NA NA NA NA 365 282 0 NA NA NA NA 599 218 91 NA NA NA NA 339 324 112 NA NA NA 
1741474800.0 11024.15 NA 514 801 0 186 NA NA NA 706 1082 0 264 NA NA NA 1830 1595 195 258 NA NA NA 880 1088 218 259 NA NA 
1741474800.0 11224.6 NA 243 461 0 NA NA NA NA 322 640 0 NA NA NA NA 200 774 190 NA NA NA NA 232 725 218 NA NA NA 
1741474800.0 11601.0 NA 245 468 0 148 NA NA NA 325 675 0 215 NA NA NA 185 713 179 134 NA NA NA 215 764 213 150 NA NA 
1741474800.0 11607.0 NA 248 470 0 169 NA NA NA 331 685 0 254 NA NA NA 185 710 180 137 NA NA NA 185 754 213 157 NA NA 
1741474800.0 11634.1 NA 260 277 0 NA NA NA NA 339 385 0 NA NA NA NA 207 306 166 NA NA NA NA 170 339 195 NA NA NA 
1741474800.0 11634.5 NA 259 159 0 NA NA NA NA 345 282 0 NA NA NA NA 206 206 86 NA NA NA NA 146 253 106 NA NA NA 
1741474800.0 11634.501 NA 259 163 0 NA NA NA NA 338 290 0 NA NA NA NA 205 210 95 NA NA NA NA 147 255 114 NA NA NA 
1741474800.0 11634.505 NA 259 160 0 NA NA NA NA 351 287 0 NA NA NA NA 209 207 98 NA NA NA NA 177 246 117 NA NA NA 
1741474800.0 11634.511 NA 258 123 0 NA NA NA NA 334 200 0 NA NA NA NA 210 154 73 NA NA NA NA 195 185 91 NA NA NA 
1741474800.0 11634.521 NA 261 121 0 NA NA NA NA 342 180 0 NA NA NA NA 212 147 75 NA NA NA NA 195 177 94 NA NA NA 
1741474800.0 11646.0 NA 252 482 0 151 NA NA NA 329 685 0 211 NA NA NA 193 738 187 136 NA NA NA 205 686 232 154 NA NA 
1741474800.0 11650.501 NA 254 160 0 NA NA NA NA 340 286 0 NA NA NA NA 200 205 91 NA NA NA NA 154 301 109 NA NA NA 
1741474800.0 11650.505 NA 253 162 0 NA NA NA NA 342 295 0 NA NA NA NA 199 206 96 NA NA NA NA 156 301 118 NA NA NA 
1741474800.0 11834.13 NA 611 1019 0 NA NA NA NA 821 1319 0 NA NA NA NA 1811 2576 197 NA NA NA NA 1075 1575 217 NA NA NA 
1741474800.0 11846.0 NA 596 919 0 NA NA NA NA 840 1254 0 NA NA NA NA 1903 2111 198 NA NA NA NA 1029 1258 249 NA NA NA 
1741474800.0 120.0 126 163 343 NA NA NA NA 205 227 484 NA NA NA NA 271 152 614 NA NA NA NA 315 172 714 NA NA NA NA 
1741474800.0 122.0 119 0 0 NA NA NA NA 196 0 0 NA NA NA NA 279 52 532 NA NA NA NA 306 77 585 NA NA NA NA 
1741474800.0 123.1 398 NA NA NA NA NA NA 526 NA NA NA NA NA NA 397 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1741474800.0 123.2 393 NA NA NA NA NA NA 504 NA NA NA NA NA NA 444 NA NA NA NA NA NA 437 NA NA NA NA NA NA 
1741474800.0 123.3 309 NA NA NA NA NA NA 400 NA NA NA NA NA NA 337 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1741474800.0 124.1 380 NA NA NA NA NA NA 488 NA NA NA NA NA NA 346 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1741474800.0 124.2 389 NA NA NA NA NA NA 494 NA NA NA NA NA NA 370 NA NA NA NA NA NA 426 NA NA NA NA NA NA 
1741474800.0 124.4 370 NA NA NA NA NA NA 483 NA NA NA NA NA NA 346 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1741474800.0 124.5 370 NA NA NA NA NA NA 479 NA NA NA NA NA NA 348 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1741474800.0 124.6 303 NA NA NA NA NA NA 406 NA NA NA NA NA NA 338 NA NA NA NA NA NA 414 NA NA NA NA NA NA 
1741474800.0 126.0 128 163 339 NA NA NA NA 219 225 458 NA NA NA NA 471 152 627 NA NA NA NA 415 185 677 NA NA NA NA 
1741474800.0 12634.0 NA 738 1061 0 NA NA NA NA 1029 1549 0 NA NA NA NA 2704 2635 257 NA NA NA NA 2623 2333 301 NA NA NA 
1741474800.0 128.0 122 162 349 NA NA NA NA 196 230 469 NA NA NA NA 261 155 617 NA NA NA NA 290 177 660 NA NA NA NA 
1741474800.0 1301.0 147 198 305 NA NA NA NA 233 266 428 NA NA NA NA 686 170 432 NA NA NA NA 937 161 447 NA NA NA NA 
1741474800.0 1301.17 134 271 329 NA NA NA NA 210 346 488 NA NA NA NA 686 590 451 NA NA NA NA 628 262 492 NA NA NA NA 
1741474800.0 1302.0 167 210 315 NA NA NA NA 260 281 435 NA NA NA NA 1160 194 520 NA NA NA NA 563 161 529 NA NA NA NA 
1741474800.0 1302.17 141 282 340 NA NA NA NA 221 353 482 NA NA NA NA 1241 616 534 NA NA NA NA 695 287 505 NA NA NA NA 
1741474800.0 1303.0 157 209 315 NA NA NA NA 239 276 434 NA NA NA NA 1821 156 569 NA NA NA NA 941 151 434 NA NA NA NA 
1741474800.0 1304.182 135 265 285 210 NA NA NA 214 338 453 283 NA NA NA 897 589 307 269 NA NA NA 478 256 295 291 NA NA NA 
1741474800.0 1307.0 NA 195 238 92 0 NA NA NA 279 348 146 0 NA NA NA 157 255 71 91 NA NA NA 201 314 87 115 NA NA 
1741474800.0 1308.0 NA 193 234 93 0 NA NA NA 268 357 146 0 NA NA NA 148 213 72 91 NA NA NA 173 260 94 110 NA NA 
1741474800.0 1309.0 NA 217 402 0 NA NA NA NA 296 538 0 NA NA NA NA 178 698 154 NA NA NA NA 207 670 175 NA NA NA 
1741474800.0 131.0 124 164 340 NA NA NA NA 212 230 467 NA NA NA NA 400 155 625 NA NA NA NA 388 181 680 NA NA NA NA 
1741474800.0 1311.0 NA 212 410 0 120 NA NA NA 288 558 0 176 NA NA NA 168 526 168 124 NA NA NA 256 682 232 172 NA NA 
1741474800.0 1313.0 NA 221 410 0 NA NA NA NA 295 564 0 NA NA NA NA 155 792 156 NA NA NA NA 369 762 189 NA NA NA 
1741474800.0 1314.0 NA 215 398 0 NA NA NA NA 300 540 0 NA NA NA NA 177 685 154 NA NA NA NA 213 732 184 NA NA NA 
1741474800.0 132.0 149 169 357 NA NA NA NA 258 242 489 NA NA NA NA 879 170 675 NA NA NA NA 458 154 685 NA NA NA NA 
1741474800.0 13234.0 84 544 0 NA NA NA NA 137 688 0 NA NA NA NA 69 721 119 NA NA NA NA 81 855 137 NA NA NA NA 
1741474800.0 1324.0 NA 218 401 0 NA NA NA NA 301 557 0 NA NA NA NA 178 702 156 NA NA NA NA 207 805 180 NA NA NA 
1741474800.0 13240.303 215 NA NA NA NA NA NA 285 NA NA NA NA NA NA 1347 NA NA NA NA NA NA 940 NA NA NA NA NA NA 
1741474800.0 1325.1 NA 218 240 0 NA NA NA NA 300 360 0 NA NA NA NA 179 275 135 NA NA NA NA 196 290 155 NA NA NA 
1741474800.0 1325.2 NA 217 399 0 NA NA NA NA 301 537 0 NA NA NA NA 178 719 153 NA NA NA NA 243 710 178 NA NA NA 
1741474800.0 1325.3 NA 219 234 0 NA NA NA NA 301 351 0 NA NA NA NA 179 277 131 NA NA NA NA 221 329 149 NA NA NA 
1741474800.0 1325.4 NA 219 405 0 NA NA NA NA 300 551 0 NA NA NA NA 180 735 156 NA NA NA NA 239 750 186 NA NA NA 
1741474800.0 1325.5 NA 243 0 NA NA NA NA NA 331 0 NA NA NA NA NA 744 71 NA NA NA NA NA 628 90 NA NA NA NA 
1741474800.0 1325.51 NA 226 0 NA NA NA NA NA 319 0 NA NA NA NA NA 699 73 NA NA NA NA NA 612 95 NA NA NA NA 
1741474800.0 1325.516 NA 247 0 NA NA NA NA NA 327 0 NA NA NA NA NA 781 72 NA NA NA NA NA 616 97 NA NA NA NA 
1741474800.0 1325.5161 NA 245 0 NA NA NA NA NA 345 0 NA NA NA NA NA 793 73 NA NA NA NA NA 616 98 NA NA NA NA 
1741474800.0 1325.517 NA 232 0 NA NA NA NA NA 312 0 NA NA NA NA NA 798 72 NA NA NA NA NA 586 99 NA NA NA NA 
1741474800.0 1325.518 NA 261 0 NA NA NA NA NA 337 0 NA NA NA NA NA 984 71 NA NA NA NA NA 630 90 NA NA NA NA 
1741474800.0 1326.0 NA 214 393 0 NA NA NA NA 299 533 0 NA NA NA NA 169 668 152 NA NA NA NA 211 821 177 NA NA NA 
1741474800.0 1327.0 NA 215 397 0 NA NA NA NA 293 536 0 NA NA NA NA 175 659 152 NA NA NA NA 229 672 182 NA NA NA 
1741474800.0 1330.0 NA 218 428 0 154 NA NA NA 306 580 0 230 NA NA NA 178 667 150 167 NA NA NA 171 619 169 175 NA NA 
1741474800.0 1332.0 NA 214 394 0 NA NA NA NA 305 545 0 NA NA NA NA 176 686 154 NA NA NA NA 224 829 182 NA NA NA 
1741474800.0 1335.0 NA 212 398 0 NA NA NA NA 295 533 0 NA NA NA NA 172 664 152 NA NA NA NA 295 890 187 NA NA NA 
1741474800.0 134.803 NA 91 400 0 NA NA NA NA 158 557 0 NA NA NA NA 78 2361 138 NA NA NA NA 123 1160 161 NA NA NA 
1741474800.0 134.809 NA 92 397 0 NA NA NA NA 158 548 0 NA NA NA NA 74 2417 136 NA NA NA NA 122 1161 160 NA NA NA 
1741474800.0 134.813 NA 234 118 0 NA NA NA NA 362 183 0 NA NA NA NA 460 92 93 NA NA NA NA 337 473 113 NA NA NA 
1741474800.0 134.912 NA 90 396 0 NA NA NA NA 151 545 0 NA NA NA NA 67 1496 138 NA NA NA NA 105 941 161 NA NA NA 
1741474800.0 1340.0 NA 212 398 0 NA NA NA NA 293 532 0 NA NA NA NA 168 633 148 NA NA NA NA 180 638 169 NA NA NA 
1741474800.0 1348.0 NA 211 388 0 NA NA NA NA 290 526 0 NA NA NA NA 170 657 150 NA NA NA NA 330 843 172 NA NA NA 
1741474800.0 135.1 410 0 187 153 NA NA NA 546 0 259 232 NA NA NA 409 100 271 174 NA NA NA 457 128 337 191 NA NA NA 
1741474800.0 135.11 416 0 194 154 NA NA NA 563 0 267 231 NA NA NA 484 100 305 176 NA NA NA 734 132 313 187 NA NA NA 
1741474800.0 135.12 407 0 182 153 NA NA NA 537 0 255 234 NA NA NA 393 97 264 170 NA NA NA 463 116 342 192 NA NA NA 
1741474800.0 135.13 419 0 NA NA NA NA NA 541 0 NA NA NA NA NA 397 126 NA NA NA NA NA 367 147 NA NA NA NA NA 
1741474800.0 135.14 410 0 191 151 NA NA NA 533 0 256 232 NA NA NA 407 99 271 171 NA NA NA 475 125 315 182 NA NA NA 
1741474800.0 135.2 333 0 185 145 NA NA NA 459 0 255 219 NA NA NA 330 93 250 159 NA NA NA 325 141 304 194 NA NA NA 
1741474800.0 135.3 334 0 186 147 NA NA NA 460 0 262 222 NA NA NA 337 93 253 166 NA NA NA 378 138 328 203 NA NA NA 
1741474800.0 135.4 403 0 186 150 NA NA NA 524 0 259 230 NA NA NA 380 97 261 170 NA NA NA 382 126 318 193 NA NA NA 
1741474800.0 135.5 407 0 194 149 NA NA NA 546 0 268 229 NA NA NA 375 99 255 166 NA NA NA 404 127 279 201 NA NA NA 
1741474800.0 135.6 409 0 184 151 NA NA NA 525 0 258 233 NA NA NA 402 99 256 172 NA NA NA 538 188 299 186 NA NA NA 
1741474800.0 135.7 411 0 185 154 NA NA NA 553 0 262 226 NA NA NA 380 103 260 168 NA NA NA 518 143 350 184 NA NA NA 
1741474800.0 135.8 182 NA NA NA NA NA NA 272 NA NA NA NA NA NA 341 NA NA NA NA NA NA 211 NA NA NA NA NA NA 
1741474800.0 135.9 403 0 184 150 NA NA NA 534 0 264 228 NA NA NA 355 99 246 162 NA NA NA 414 143 309 187 NA NA NA 
1741474800.0 1350.0 NA 216 400 0 NA NA NA NA 303 531 0 NA NA NA NA 175 661 154 NA NA NA NA 272 664 182 NA NA NA 
1741474800.0 1351.0 NA 216 393 0 NA NA NA NA 301 545 0 NA NA NA NA 176 670 152 NA NA NA NA 250 868 185 NA NA NA 
1741474800.0 136.72411 NA 247 0 NA NA NA NA NA 327 0 NA NA NA NA NA 729 71 NA NA NA NA NA 531 90 NA NA NA NA 
1741474800.0 136.72412 NA 265 0 NA NA NA NA NA 351 0 NA NA NA NA NA 807 70 NA NA NA NA NA 758 91 NA NA NA NA 
1741474800.0 136.733 NA 243 126 0 NA NA NA NA 381 188 0 NA NA NA NA 394 122 90 NA NA NA NA 297 183 110 NA NA NA 
1741474800.0 136.735 NA 158 364 0 NA NA NA NA 233 505 0 NA NA NA NA 184 1008 115 NA NA NA NA 220 925 135 NA NA NA 
1741474800.0 136.7611 NA 251 0 NA NA NA NA NA 344 0 NA NA NA NA NA 887 69 NA NA NA NA NA 610 88 NA NA NA NA 
1741474800.0 136.76111 NA 253 0 NA NA NA NA NA 353 0 NA NA NA NA NA 833 70 NA NA NA NA NA 573 87 NA NA NA NA 
1741474800.0 136.7721 NA 245 0 NA NA NA NA NA 330 0 NA NA NA NA NA 816 70 NA NA NA NA NA 638 91 NA NA NA NA 
1741474800.0 136.77211 NA 250 0 NA NA NA NA NA 332 0 NA NA NA NA NA 814 69 NA NA NA NA NA 583 90 NA NA NA NA 
1741474800.0 136.7801 NA 187 0 NA NA NA NA NA 260 0 NA NA NA NA NA 231 74 NA NA NA NA NA 340 92 NA NA NA NA 
1741474800.0 136.7802 NA 119 0 NA NA NA NA NA 178 0 NA NA NA NA NA 128 68 NA NA NA NA NA 220 85 NA NA NA NA 
1741474800.0 136.7803 NA 191 0 NA NA NA NA NA 258 0 NA NA NA NA NA 280 71 NA NA NA NA NA 502 92 NA NA NA NA 
1741474800.0 136.782 NA 170 524 0 NA NA NA NA 245 710 0 NA NA NA NA 230 5430 153 NA NA NA NA 260 1938 171 NA NA NA 
