Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757196000.0 103.0 117 0 0 NA NA NA 196 0 0 NA NA NA 339 69 661 NA NA NA 488 95 793 NA NA NA 
1757196000.0 128.0 117 162 305 NA NA NA 194 236 465 NA NA NA 308 190 798 NA NA NA 471 257 974 NA NA NA 
1757196000.0 129.0 116 153 330 NA NA NA 208 228 463 NA NA NA 333 198 789 NA NA NA 480 307 1185 NA NA NA 
1757196000.0 136.9 NA 252 225 NA NA NA NA 384 334 NA NA NA NA 4181 634 NA NA NA NA 9077 1622 NA NA NA 
1757196000.0 139.005 NA 152 127 NA NA NA NA 254 256 NA NA NA NA 7621 6323 NA NA NA NA 5093 2043 NA NA NA 
1757196000.0 140.202 NA 266 NA NA NA NA NA 354 NA NA NA NA NA 1120 NA NA NA NA NA 984 NA NA NA NA 
1757196000.0 144.6 NA 362 NA NA NA NA NA 472 NA NA NA NA NA 1579 NA NA NA NA NA 1588 NA NA NA NA 
1757196000.0 20834.103 NA 513 504 0 186 NA NA 673 716 0 280 NA NA 2106 1778 268 660 NA NA 1619 1941 434 1016 NA 
1757196000.0 20834.75 NA 516 498 387 0 194 NA 690 712 536 0 267 NA 1241 1448 799 260 620 NA 2279 2531 1333 421 895 
1757196000.0 20834.911 182 515 494 0 191 NA 269 688 734 0 278 NA 5761 2898 3147 847 615 NA 4277 4871 2537 1222 714 NA 
1757196000.0 21061.97 935 NA NA NA NA NA 1310 NA NA NA NA NA 4943 NA NA NA NA NA 2731 NA NA NA NA NA 
1757196000.0 22034.0 166 448 491 0 192 NA 253 592 652 0 276 NA 3405 1111 1574 278 654 NA 2899 1417 1990 482 677 NA 
1757196000.0 22434.0 147 455 495 0 193 NA 253 580 693 0 274 NA 3438 1085 1577 295 615 NA 2774 1543 2150 491 563 NA 
1757196000.0 23234.0 180 487 519 0 193 NA 263 600 690 0 290 NA 4007 1107 1653 336 710 NA 3667 1295 2907 629 810 NA 
1757196000.0 24034.0 181 434 514 0 193 NA 261 601 689 0 274 NA 3419 1031 1591 330 643 NA 3182 1151 2782 453 580 NA 
1757196000.0 24434.0 171 475 520 0 193 NA 252 606 680 0 265 NA 3128 1080 1645 273 587 NA 2699 1426 2859 428 797 NA 
1757196000.0 24834.0 171 460 515 0 195 NA 252 598 684 0 265 NA 3502 1045 1571 276 623 NA 2752 1307 2571 496 637 NA 
1757196000.0 2500.331 NA 238 0 NA NA NA NA 368 0 NA NA NA NA 11907 86 NA NA NA NA 7080 180 NA NA NA 
1757196000.0 25234.0 183 455 472 0 191 NA 264 594 674 0 274 NA 3616 1066 1595 280 602 NA 3344 1031 1862 406 711 NA 
1757196000.0 4001.0 NA 223 404 NA NA NA NA 330 569 NA NA NA NA 428 1300 NA NA NA NA 457 1392 NA NA NA 
1757196000.0 4006.0 114 220 404 NA NA NA 222 326 578 NA NA NA 494 426 1150 NA NA NA 397 417 1260 NA NA NA 
1757196000.0 500199.0 279 NA NA NA NA NA 404 NA NA NA NA NA 775 NA NA NA NA NA 704 NA NA NA NA NA 
1757196000.0 505.0 94 0 NA NA NA NA 144 0 NA NA NA NA 131 89 NA NA NA NA 232 159 NA NA NA NA 
