Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757196000.0 101.0 170 NA NA NA NA NA 284 NA NA NA NA NA 452 NA NA NA NA NA 404 NA NA NA NA NA 
1757196000.0 102.0 170 NA NA NA NA NA 296 NA NA NA NA NA 405 NA NA NA NA NA 341 NA NA NA NA NA 
1757196000.0 10224.0 NA 447 680 0 151 NA NA 626 991 0 245 NA NA 1889 2018 232 302 NA NA 1039 1491 337 319 NA 
1757196000.0 103.0 117 0 0 NA NA NA 196 0 0 NA NA NA 339 69 661 NA NA NA 488 95 793 NA NA NA 
1757196000.0 106.0 119 0 0 NA NA NA 194 0 0 NA NA NA 338 61 667 NA NA NA 441 76 877 NA NA NA 
1757196000.0 107.0 163 148 351 NA NA NA 263 231 475 NA NA NA 1116 216 926 NA NA NA 557 289 1143 NA NA NA 
1757196000.0 108.0 158 169 353 NA NA NA 264 236 483 NA NA NA 1274 219 866 NA NA NA 635 204 936 NA NA NA 
1757196000.0 10802.0 NA 252 429 0 137 152 NA 360 628 0 200 251 NA 647 960 250 165 295 NA 349 1094 290 198 312 
1757196000.0 110.0 125 163 340 NA NA NA 199 231 465 NA NA NA 314 198 845 NA NA NA 337 247 1027 NA NA NA 
1757196000.0 11024.6 NA 522 760 0 160 NA NA 727 1114 0 254 NA NA 2471 2299 218 322 NA NA 1402 1755 326 336 NA 
1757196000.0 111.0 155 166 351 NA NA NA 255 230 476 NA NA NA 692 173 853 NA NA NA 590 224 1013 NA NA NA 
1757196000.0 112.0 152 165 346 NA NA NA 257 233 475 NA NA NA 837 193 873 NA NA NA 504 185 1013 NA NA NA 
1757196000.0 113.0 163 168 349 NA NA NA 275 233 493 NA NA NA 872 205 883 NA NA NA 512 222 1093 NA NA NA 
1757196000.0 11606.0 NA 231 426 0 140 NA NA 328 647 0 209 NA NA 280 1031 194 178 NA NA 227 1114 255 223 NA 
1757196000.0 11634.601 NA 242 80 434 0 NA NA 339 141 714 0 NA NA 296 70 1209 239 NA NA 228 93 1352 271 NA 
1757196000.0 117.0 150 170 357 NA NA NA 258 233 482 NA NA NA 1051 177 893 NA NA NA 581 193 936 NA NA NA 
1757196000.0 119.0 151 165 349 NA NA NA 270 233 485 NA NA NA 757 236 859 NA NA NA 484 257 958 NA NA NA 
1757196000.0 120.0 124 142 338 NA NA NA 205 233 483 NA NA NA 278 187 812 NA NA NA 317 255 937 NA NA NA 
1757196000.0 12034.0 NA 241 466 0 NA NA NA 337 694 0 NA NA NA 304 1092 234 NA NA NA 268 1171 265 NA NA 
1757196000.0 121.0 160 174 363 NA NA NA 270 241 500 NA NA NA 1443 226 949 NA NA NA 665 186 1034 NA NA NA 
1757196000.0 122.0 117 147 318 NA NA NA 207 221 486 NA NA NA 412 158 833 NA NA NA 402 208 997 NA NA NA 
1757196000.0 123.1 398 NA NA NA NA NA 501 NA NA NA NA NA 499 NA NA NA NA NA 503 NA NA NA NA NA 
1757196000.0 123.2 396 NA NA NA NA NA 501 NA NA NA NA NA 543 NA NA NA NA NA 487 NA NA NA NA NA 
1757196000.0 123.3 317 NA NA NA NA NA 409 NA NA NA NA NA 418 NA NA NA NA NA 517 NA NA NA NA NA 
1757196000.0 124.1 377 NA NA NA NA NA 502 NA NA NA NA NA 389 NA NA NA NA NA 426 NA NA NA NA NA 
1757196000.0 124.2 382 NA NA NA NA NA 492 NA NA NA NA NA 465 NA NA NA NA NA 496 NA NA NA NA NA 
1757196000.0 124.4 373 NA NA NA NA NA 489 NA NA NA NA NA 368 NA NA NA NA NA 406 NA NA NA NA NA 
1757196000.0 124.5 373 NA NA NA NA NA 470 NA NA NA NA NA 415 NA NA NA NA NA 464 NA NA NA NA NA 
1757196000.0 124.6 310 NA NA NA NA NA 408 NA NA NA NA NA 427 NA NA NA NA NA 544 NA NA NA NA NA 
1757196000.0 125.0 160 169 350 NA NA NA 274 239 475 NA NA NA 1028 213 842 NA NA NA 658 208 966 NA NA NA 
1757196000.0 126.0 123 162 339 NA NA NA 221 229 469 NA NA NA 536 190 861 NA NA NA 486 255 958 NA NA NA 
1757196000.0 127.0 124 163 339 NA NA NA 209 238 475 NA NA NA 453 172 913 NA NA NA 411 221 1182 NA NA NA 
1757196000.0 128.0 117 162 305 NA NA NA 194 236 465 NA NA NA 308 190 798 NA NA NA 471 257 974 NA NA NA 
1757196000.0 129.0 116 153 330 NA NA NA 208 228 463 NA NA NA 333 198 789 NA NA NA 480 307 1185 NA NA NA 
1757196000.0 130.0 121 162 340 NA NA NA 193 229 472 NA NA NA 294 189 803 NA NA NA 310 192 938 NA NA NA 
1757196000.0 1301.0 111 195 301 NA NA NA 220 273 420 NA NA NA 737 213 555 NA NA NA 673 265 706 NA NA NA 
1757196000.0 1303.0 155 208 316 NA NA NA 234 275 442 NA NA NA 2279 200 753 NA NA NA 1140 370 859 NA NA NA 
1757196000.0 1304.182 136 267 280 202 NA NA 213 353 442 276 NA NA 1084 694 333 369 NA NA 567 327 455 382 NA NA 
1757196000.0 131.0 126 164 343 NA NA NA 211 233 475 NA NA NA 477 187 817 NA NA NA 457 252 1040 NA NA NA 
1757196000.0 132.0 147 149 356 NA NA NA 255 240 475 NA NA NA 955 180 879 NA NA NA 515 201 922 NA NA NA 
