Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757196000.0 103.0 117 0 0 NA NA NA 196 0 0 NA NA NA 339 69 661 NA NA NA 488 95 793 NA NA NA 
1757196000.0 106.0 119 0 0 NA NA NA 194 0 0 NA NA NA 338 61 667 NA NA NA 441 76 877 NA NA NA 
1757196000.0 107.0 163 148 351 NA NA NA 263 231 475 NA NA NA 1116 216 926 NA NA NA 557 289 1143 NA NA NA 
1757196000.0 108.0 158 169 353 NA NA NA 264 236 483 NA NA NA 1274 219 866 NA NA NA 635 204 936 NA NA NA 
1757196000.0 110.0 125 163 340 NA NA NA 199 231 465 NA NA NA 314 198 845 NA NA NA 337 247 1027 NA NA NA 
1757196000.0 111.0 155 166 351 NA NA NA 255 230 476 NA NA NA 692 173 853 NA NA NA 590 224 1013 NA NA NA 
1757196000.0 112.0 152 165 346 NA NA NA 257 233 475 NA NA NA 837 193 873 NA NA NA 504 185 1013 NA NA NA 
1757196000.0 113.0 163 168 349 NA NA NA 275 233 493 NA NA NA 872 205 883 NA NA NA 512 222 1093 NA NA NA 
1757196000.0 117.0 150 170 357 NA NA NA 258 233 482 NA NA NA 1051 177 893 NA NA NA 581 193 936 NA NA NA 
1757196000.0 121.0 160 174 363 NA NA NA 270 241 500 NA NA NA 1443 226 949 NA NA NA 665 186 1034 NA NA NA 
1757196000.0 122.0 117 147 318 NA NA NA 207 221 486 NA NA NA 412 158 833 NA NA NA 402 208 997 NA NA NA 
1757196000.0 123.1 398 NA NA NA NA NA 501 NA NA NA NA NA 499 NA NA NA NA NA 503 NA NA NA NA NA 
1757196000.0 123.2 396 NA NA NA NA NA 501 NA NA NA NA NA 543 NA NA NA NA NA 487 NA NA NA NA NA 
1757196000.0 123.3 317 NA NA NA NA NA 409 NA NA NA NA NA 418 NA NA NA NA NA 517 NA NA NA NA NA 
1757196000.0 124.5 373 NA NA NA NA NA 470 NA NA NA NA NA 415 NA NA NA NA NA 464 NA NA NA NA NA 
1757196000.0 124.6 310 NA NA NA NA NA 408 NA NA NA NA NA 427 NA NA NA NA NA 544 NA NA NA NA NA 
1757196000.0 126.0 123 162 339 NA NA NA 221 229 469 NA NA NA 536 190 861 NA NA NA 486 255 958 NA NA NA 
1757196000.0 127.0 124 163 339 NA NA NA 209 238 475 NA NA NA 453 172 913 NA NA NA 411 221 1182 NA NA NA 
1757196000.0 128.0 117 162 305 NA NA NA 194 236 465 NA NA NA 308 190 798 NA NA NA 471 257 974 NA NA NA 
1757196000.0 129.0 116 153 330 NA NA NA 208 228 463 NA NA NA 333 198 789 NA NA NA 480 307 1185 NA NA NA 
1757196000.0 130.0 121 162 340 NA NA NA 193 229 472 NA NA NA 294 189 803 NA NA NA 310 192 938 NA NA NA 
