Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1785621600.0 1.0 136 151 238 NA NA NA NA 257 230 400 NA NA NA NA 697 187 484 NA NA NA NA 608 246 728 NA NA NA NA 
1785621600.0 10005.0 NA 279 456 0 144 161 NA NA 364 634 0 199 235 NA NA 597 698 183 152 231 NA NA 349 705 236 194 277 NA 
1785621600.0 10006.0 NA 279 452 0 144 157 NA NA 372 641 0 199 237 NA NA 592 701 182 154 220 NA NA 321 828 264 235 258 NA 
1785621600.0 10024.0 NA 291 473 0 178 164 NA NA 382 656 0 287 245 NA NA 613 824 192 157 236 NA NA 318 774 218 186 266 NA 
1785621600.0 10024.1 NA 274 241 0 NA NA NA NA 362 405 0 NA NA NA NA 666 403 184 NA NA NA NA 383 485 247 NA NA NA 
1785621600.0 10024.2 NA 289 471 0 NA NA NA NA 370 630 0 NA NA NA NA 648 825 188 NA NA NA NA 309 869 212 NA NA NA 
1785621600.0 1003.0 NA 366 0 NA NA NA NA NA 641 0 NA NA NA NA NA 1471 133 NA NA NA NA NA 1184 165 NA NA NA NA 
1785621600.0 10042.0 NA 283 458 0 178 161 NA NA 372 636 0 285 237 NA NA 612 758 194 169 230 NA NA 334 848 233 265 259 NA 
1785621600.0 10059.0 NA 292 473 0 148 164 NA NA 378 639 0 212 241 NA NA 641 1081 199 157 244 NA NA 354 989 255 228 267 NA 
1785621600.0 101.0 156 NA NA NA NA NA NA 291 NA NA NA NA NA NA 452 NA NA NA NA NA NA 406 NA NA NA NA NA NA 
1785621600.0 102.0 158 NA NA NA NA NA NA 291 NA NA NA NA NA NA 400 NA NA NA NA NA NA 494 NA NA NA NA NA NA 
1785621600.0 1020.0 NA 78 69 0 77 NA NA NA 155 141 0 154 NA NA NA 90 67 35 85 NA NA NA 230 129 60 189 NA NA 
1785621600.0 10224.15 NA 450 697 0 172 NA NA NA 613 982 0 264 NA NA NA 1625 1568 225 299 NA NA NA 967 1209 273 350 NA NA 
1785621600.0 103.0 120 0 0 NA NA NA NA 195 0 0 NA NA NA NA 280 53 536 NA NA NA NA 268 66 565 NA NA NA NA 
1785621600.0 10424.0 NA 242 460 0 NA NA NA NA 322 639 0 NA NA NA NA 210 790 193 NA NA NA NA 255 821 216 NA NA NA 
1785621600.0 106.0 108 0 0 NA NA NA NA 195 0 0 NA NA NA NA 309 66 672 NA NA NA NA 414 91 1065 NA NA NA NA 
1785621600.0 10804.0 NA 271 453 0 145 164 NA NA 353 624 0 203 239 NA NA 588 705 185 158 229 NA NA 303 777 276 255 253 NA 
1785621600.0 10804.31 NA 271 426 0 145 164 NA NA 354 624 0 201 246 NA NA 579 727 181 157 232 NA NA 296 983 208 246 256 NA 
1785621600.0 10807.0 NA 268 456 0 174 163 NA NA 360 650 0 284 236 NA NA 589 715 181 157 231 NA NA 347 722 210 203 275 NA 
1785621600.0 10824.0 NA 279 471 0 149 167 NA NA 362 634 0 211 243 NA NA 618 792 198 158 235 NA NA 351 778 234 249 249 NA 
1785621600.0 10824.1 NA 266 269 0 NA NA NA NA 365 412 0 NA NA NA NA 633 373 185 NA NA NA NA 383 515 242 NA NA NA 
1785621600.0 10824.501 NA 268 155 0 NA NA NA NA 379 288 0 NA NA NA NA 647 261 106 NA NA NA NA 377 454 148 NA NA NA 
1785621600.0 10842.0 NA 272 463 0 176 164 NA NA 369 651 0 282 239 NA NA 598 777 193 162 239 NA NA 370 909 225 220 270 NA 
1785621600.0 10859.0 NA 292 484 0 149 167 NA NA 374 665 0 206 247 NA NA 629 1078 204 163 240 NA NA 339 898 263 240 255 NA 
1785621600.0 110.0 113 159 327 NA NA NA NA 197 233 486 NA NA NA NA 338 206 722 NA NA NA NA 464 191 1030 NA NA NA NA 
1785621600.0 11024.15 NA 506 766 0 178 NA NA NA 723 1057 0 262 NA NA NA 2466 2226 216 293 NA NA NA 1150 1520 246 332 NA NA 
1785621600.0 11024.6 NA 525 750 0 160 NA NA NA 725 1090 0 243 NA NA NA 1857 2130 225 252 NA NA NA 975 1468 312 266 NA NA 
1785621600.0 11025.0 NA 513 776 0 160 NA NA NA 716 1108 0 243 NA NA NA 2338 2135 218 268 NA NA NA 1354 1538 271 310 NA NA 
1785621600.0 111.0 160 165 317 NA NA NA NA 263 235 474 NA NA NA NA 555 148 682 NA NA NA NA 385 209 804 NA NA NA NA 
