Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1759615200.0 1.0 122 158 273 NA NA NA 260 222 397 NA NA NA 719 174 437 NA NA NA 592 207 563 NA NA NA 
1759615200.0 103.0 109 0 0 NA NA NA 192 0 0 NA NA NA 281 54 617 NA NA NA 348 79 805 NA NA NA 
1759615200.0 106.0 115 0 0 NA NA NA 193 0 0 NA NA NA 281 53 599 NA NA NA 352 79 763 NA NA NA 
1759615200.0 108.0 154 169 310 NA NA NA 264 232 466 NA NA NA 997 177 735 NA NA NA 549 208 926 NA NA NA 
1759615200.0 110.0 123 163 324 NA NA NA 199 232 471 NA NA NA 300 157 664 NA NA NA 320 192 856 NA NA NA 
1759615200.0 111.0 144 163 350 NA NA NA 260 231 489 NA NA NA 547 144 673 NA NA NA 399 184 767 NA NA NA 
1759615200.0 113.0 149 169 312 NA NA NA 269 235 469 NA NA NA 743 176 704 NA NA NA 430 229 893 NA NA NA 
1759615200.0 115.0 161 163 310 NA NA NA 265 239 481 NA NA NA 900 180 715 NA NA NA 485 176 756 NA NA NA 
1759615200.0 118.0 149 171 316 NA NA NA 265 241 494 NA NA NA 1140 181 744 NA NA NA 610 213 868 NA NA NA 
1759615200.0 119.0 155 167 348 NA NA NA 263 233 479 NA NA NA 611 165 703 NA NA NA 463 175 884 NA NA NA 
1759615200.0 120.0 123 164 329 NA NA NA 207 231 471 NA NA NA 275 156 646 NA NA NA 303 182 808 NA NA NA 
1759615200.0 122.0 131 155 291 NA NA NA 209 219 457 NA NA NA 314 114 620 NA NA NA 328 174 792 NA NA NA 
1759615200.0 125.0 161 168 350 NA NA NA 271 234 475 NA NA NA 809 173 680 NA NA NA 447 193 848 NA NA NA 
1759615200.0 126.0 128 160 334 NA NA NA 216 227 479 NA NA NA 463 159 662 NA NA NA 311 169 764 NA NA NA 
1759615200.0 127.0 125 155 333 NA NA NA 205 233 463 NA NA NA 363 161 640 NA NA NA 341 197 758 NA NA NA 
1759615200.0 128.0 123 157 339 NA NA NA 196 234 472 NA NA NA 264 160 693 NA NA NA 322 187 922 NA NA NA 
