Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743890400.0 1.0 150 162 278 NA NA NA 257 226 381 NA NA NA 665 172 441 NA NA NA 600 216 641 NA NA NA 
1743890400.0 10001.0 NA 274 454 0 144 163 NA 358 629 0 203 237 NA 716 845 228 189 293 NA 395 881 295 230 325 
1743890400.0 10003.0 NA 279 448 0 144 162 NA 361 649 0 208 239 NA 730 821 248 182 263 NA 339 825 293 263 297 
1743890400.0 10004.0 NA 279 453 0 143 160 NA 366 650 0 204 234 NA 671 1004 203 176 281 NA 376 1210 238 455 484 
1743890400.0 1001.3 NA 504 219 0 NA NA NA 722 339 0 NA NA NA 4230 454 128 NA NA NA 1656 353 353 NA NA 
1743890400.0 10024.1 NA 288 285 0 NA NA NA 367 395 0 NA NA NA 620 326 174 NA NA NA 338 390 228 NA NA 
1743890400.0 10026.0 NA 285 478 0 145 164 NA 364 659 0 212 246 NA 802 1107 239 201 284 NA 408 1088 279 555 322 
1743890400.0 10059.0 NA 291 462 0 148 163 NA 373 639 0 210 243 NA 752 1176 233 186 296 NA 349 1019 273 321 455 
1743890400.0 101.0 170 NA NA NA NA NA 291 NA NA NA NA NA 383 NA NA NA NA NA 373 NA NA NA NA NA 
1743890400.0 102.0 170 NA NA NA NA NA 291 NA NA NA NA NA 360 NA NA NA NA NA 384 NA NA NA NA NA 
1743890400.0 10224.0 NA 433 717 0 163 NA NA 612 878 0 243 NA NA 1810 2014 215 285 NA NA 919 1956 241 351 NA 
1743890400.0 10224.15 NA 430 707 0 185 NA NA 616 983 0 266 NA NA 1738 1943 237 316 NA NA 894 1429 275 338 NA 
1743890400.0 10805.0 NA 271 447 0 144 162 NA 366 625 0 204 243 NA 699 866 182 178 287 NA 348 1046 208 221 320 
1743890400.0 10805.31 NA 265 442 0 144 163 NA 353 639 0 206 241 NA 791 875 212 205 279 NA 441 1277 287 466 551 
1743890400.0 10807.0 NA 269 454 0 173 163 NA 352 645 0 280 247 NA 759 874 201 203 270 NA 362 941 224 240 329 
1743890400.0 10823.0 NA 268 445 0 144 161 NA 356 635 0 206 244 NA 704 861 241 189 281 NA 330 965 294 233 318 
1743890400.0 10826.0 NA 280 472 0 147 166 NA 362 648 0 212 243 NA 814 1113 221 181 298 NA 537 1195 263 229 386 
1743890400.0 10871.0 NA 281 463 0 147 166 NA 370 648 0 210 241 NA 764 981 230 200 301 NA 449 1208 265 470 595 
1743890400.0 110.0 123 162 345 NA NA NA 198 236 482 NA NA NA 316 171 658 NA NA NA 409 193 779 NA NA NA 
1743890400.0 11024.2 NA 541 771 0 160 NA NA 746 1101 0 235 NA NA 2460 2147 234 214 NA NA 1171 1512 341 214 NA 
1743890400.0 11025.0 NA 486 788 0 165 NA NA 721 1047 0 240 NA NA 2545 2075 221 278 NA NA 1135 1605 249 300 NA 
1743890400.0 113.0 166 168 347 NA NA NA 272 240 469 NA NA NA 762 173 706 NA NA NA 419 159 739 NA NA NA 
1743890400.0 11604.0 NA 246 470 0 148 NA NA 328 656 0 211 NA NA 203 949 215 158 NA NA 164 910 257 226 NA 
1743890400.0 11606.0 NA 244 462 0 148 NA NA 318 674 0 213 NA NA 234 936 200 162 NA NA 179 1023 231 181 NA 
1743890400.0 11608.0 NA 244 463 0 166 NA NA 328 673 0 260 NA NA 239 856 222 170 NA NA 308 1007 245 203 NA 
1743890400.0 11630.0 NA 263 507 0 153 NA NA 351 691 0 219 NA NA 275 1388 252 154 NA NA 185 1132 314 166 NA 
1743890400.0 11634.91 NA 257 484 0 151 NA NA 340 696 0 216 NA NA 288 1085 234 170 NA NA 195 1138 258 226 NA 
1743890400.0 11634.914 106 249 479 0 167 NA 219 327 691 0 251 NA 1537 249 1038 223 190 NA 800 182 1065 247 238 NA 
1743890400.0 11643.0 NA 257 471 0 151 NA NA 340 684 0 221 NA NA 228 1082 208 173 NA NA 165 968 233 241 NA 
1743890400.0 11650.0 NA 249 484 0 174 NA NA 335 677 0 262 NA NA 285 918 228 170 NA NA 246 888 253 213 NA 
1743890400.0 11650.914 138 238 465 0 167 NA 210 320 662 0 250 NA 763 282 933 231 195 NA 460 203 961 254 354 NA 
1743890400.0 11834.24 NA 194 442 0 NA NA NA 280 642 0 NA NA NA 164 938 226 NA NA NA 215 1094 321 NA NA 
1743890400.0 11846.19 NA 582 869 0 NA NA NA 822 1233 0 NA NA NA 2494 2529 240 NA NA NA 1224 1473 275 NA NA 
1743890400.0 123.1 395 NA NA NA NA NA 497 NA NA NA NA NA 418 NA NA NA NA NA 380 NA NA NA NA NA 
1743890400.0 123.2 398 NA NA NA NA NA 512 NA NA NA NA NA 461 NA NA NA NA NA 424 NA NA NA NA NA 
1743890400.0 123.3 306 NA NA NA NA NA 410 NA NA NA NA NA 362 NA NA NA NA NA 382 NA NA NA NA NA 
1743890400.0 124.1 377 NA NA NA NA NA 480 NA NA NA NA NA 361 NA NA NA NA NA 388 NA NA NA NA NA 
1743890400.0 124.2 384 NA NA NA NA NA 528 NA NA NA NA NA 386 NA NA NA NA NA 354 NA NA NA NA NA 
1743890400.0 124.4 372 NA NA NA NA NA 472 NA NA NA NA NA 360 NA NA NA NA NA 480 NA NA NA NA NA 
1743890400.0 124.5 376 NA NA NA NA NA 484 NA NA NA NA NA 358 NA NA NA NA NA 336 NA NA NA NA NA 
1743890400.0 124.6 310 NA NA NA NA NA 418 NA NA NA NA NA 346 NA NA NA NA NA 342 NA NA NA NA NA 
1743890400.0 12434.7 NA 445 579 0 NA NA NA 596 828 0 NA NA NA 1352 1535 279 NA NA NA 771 1412 313 NA NA 
1743890400.0 125.0 162 169 351 NA NA NA 274 237 480 NA NA NA 853 178 689 NA NA NA 448 177 779 NA NA NA 
1743890400.0 12634.0 NA 745 1092 0 NA NA NA 1051 1413 0 NA NA NA 2940 2990 267 NA NA NA 2323 2374 385 NA NA 
1743890400.0 12634.99 NA 541 831 793 0 NA NA 855 1127 1063 0 NA NA 2256 1925 2576 267 NA NA 2055 808 1535 324 NA 
1743890400.0 12834.0 NA 423 588 0 179 NA NA 555 829 0 260 NA NA 780 1459 296 207 NA NA 533 1299 327 223 NA 
1743890400.0 129.0 125 163 323 NA NA NA 209 237 481 NA NA NA 321 177 742 NA NA NA 404 153 785 NA NA NA 
1743890400.0 130.0 122 162 341 NA NA NA 195 226 476 NA NA NA 287 168 673 NA NA NA 368 201 885 NA NA NA 
1743890400.0 1301.0 143 199 308 NA NA NA 218 267 418 NA NA NA 636 170 465 NA NA NA 435 190 490 NA NA NA 
1743890400.0 1302.0 166 211 314 NA NA NA 260 275 455 NA NA NA 1211 202 546 NA NA NA 564 187 508 NA NA NA 
1743890400.0 13240.303 216 NA NA NA NA NA 290 NA NA NA NA NA 1363 NA NA NA NA NA 844 NA NA NA NA NA 
1743890400.0 1325.0 NA 220 392 0 124 156 NA 294 534 0 176 231 NA 254 1028 202 160 226 NA 279 989 349 204 316 
1743890400.0 1328.0 NA 219 402 0 NA NA NA 303 542 0 NA NA NA 194 762 160 NA NA NA 254 855 194 NA NA 
1743890400.0 135.1 416 0 198 152 NA NA 552 0 260 230 NA NA 452 112 286 185 NA NA 554 165 305 217 NA NA 
